Lot,Date,Site,Model_Year,Engine_Equip,Mileage_Cond,Result,Avg_Price,Price_Hex
"7115","05.02.2026","taa hokkaido","TOYOTA TANK 2017 M910A X S 4WD","IAT 1000 cc AC GREEN FULLTIME4WD 69","199000 km 3.5","50 000¥ 0¥","218 000¥","#51b0df"
"70024","05.02.2026","taa kanto","DAIHATSU TANTO 2024 LA650S ﾌｧﾝ Cross","IAT 660 cc AAC BLUE FF 52,64","6","740 000¥ 0¥","-","#000000"
"40036","05.02.2026","taa kanto","DAIHATSU TANTO 2025 LA650S Custom X","IAT 660 cc AAC WHITE FF 52,64","S","980 000¥ 0¥","-","#000000"
"3025","05.02.2026","taa chubu","DAIHATSU TANTO 2023 LA660S L 4WD","IAT 660 cc AC WHITE FULLTIME4WD 52,64","6","450 000¥ 0¥","-","#000000"
"70004","05.02.2026","taa kanto","DAIHATSU TANTO 2025 LA650S X","IAT 660 cc AAC WHITE FF 52,64","S","790 000¥ 0¥","-","#000000"
"83019","05.02.2026","taa chubu","DAIHATSU TANTO 2025 LA650S RS","IAT 660 cc AC FF 52,64","6","590 000¥ 0¥","-","#000000"
"83015","05.02.2026","taa chubu","DAIHATSU TANTO 2025 LA650S X Turbo","IAT 660 cc AAC WHITE FF 52,64","S","790 000¥ 0¥","-","#000000"
"3010","05.02.2026","taa chubu","DAIHATSU TANTO 2025 LA650S Custom X","IAT 660 cc AC WINE FF 52,64","2000 km 6","750 000¥ 0¥","1 400 000¥","#73aa00"
"3026","05.02.2026","taa chubu","DAIHATSU TANTO 2025 LA650S ﾌｧﾝ Cross","IAT 660 cc AC BEIGE 2 FF 52,64","8000 km 5","750 000¥ 0¥","1 421 000¥","#73aa00"
"83515","05.02.2026","taa chubu","DAIHATSU TANTO 2017 LA600S RS Top ｴﾃﾞｨｼｮSA3","IAT 660 cc AC PEARL WHITE FF 52,64","16000 km R","580 000¥ 0¥","500 000¥","#ff9c33"
"53002","05.02.2026","taa kanto","DAIHATSU TANTO 2021 LA650S L","IAT 660 cc AC WHITE FF 52,64","16000 km 4","80 000¥ 0¥","1 034 000¥","#73aa00"
"3053","05.02.2026","taa chubu","DAIHATSU TANTO 2023 LA650S RS","IAT 660 cc AAC PEARL 2 FF 52,64","16000 km 5","900 000¥ 0¥","1 317 000¥","#73aa00"
"3005","05.02.2026","taa chubu","DAIHATSU TANTO 2019 LA650S X","IAT 660 cc AC SILVER FF 52,64","20000 km 4.5","450 000¥ 0¥","1 035 000¥","#73aa00"
"7137","05.02.2026","taa hokkaido","DAIHATSU TANTO 2014 LA610S Custom X Smart Selection SA& 4WD","IAT 660 cc AAC BLACK FULLTIME4WD 52,64","20000 km R","16 000¥ 0¥","-","#000000"
"3042","05.02.2026","taa chubu","DAIHATSU TANTO 2023 LA650S ﾌｧﾝ Cross","IAT 660 cc AC FF 52,64","21000 km 4.5","500 000¥ 0¥","1 282 000¥","#73aa00"
"3007","05.02.2026","taa kanto","DAIHATSU TANTO 2021 LA650S L","IAT 660 cc AC WHITE FF 52,64","22000 km 4","80 000¥ 0¥","1 034 000¥","#73aa00"
"3004","05.02.2026","taa kanto","DAIHATSU TANTO 2021 LA650S L","IAT 660 cc AC WHITE FF 52,64","23000 km 3.5","80 000¥ 0¥","819 000¥","#73aa00"
"3023","05.02.2026","taa chubu","DAIHATSU TANTO 2015 LA600S X Top Edition SA","IAT 660 cc AC WINE FF 52,64","24000 km 4.5","100 000¥ 0¥","590 000¥","#51b0df"
"3009","05.02.2026","taa tohoku","DAIHATSU TANTO 2023 LA650S Custom X","IAT 660 cc AAC LIGHT BLUE FF 52,64","24000 km R","120 000¥ 0¥","818 000¥","#73aa00"
"3063","05.02.2026","taa kanto","DAIHATSU TANTO 2020 LA650S RS Selection","IAT 660 cc AAC FF 52,64","24000 km 3.5","500 000¥ 0¥","816 000¥","#73aa00"
"3002","05.02.2026","taa chubu","DAIHATSU TANTO 2020 LA650S X Special","IAT 660 cc AC WINE FF 52,64","29000 km 4","250 000¥ 0¥","911 000¥","#73aa00"
"4050","05.02.2026","taa chubu","DAIHATSU TANTO 2020 LA650S RS Selection","IAT 660 cc AC BROWN FF 52,64","35000 km R","15 000¥ 0¥","604 000¥","#73aa00"
"83005","05.02.2026","taa chubu","DAIHATSU TANTO 2021 LA650S Sloper - X","IAT 660 cc AAC GREEN FF 52,64","35000 km 4","10 000¥ 0¥","946 000¥","#73aa00"
"3011","05.02.2026","taa chubu","DAIHATSU TANTO 2022 LA650S RS Style Selection","IAT 660 cc AC BLUE FF 52,64","39000 km 4","550 000¥ 0¥","981 000¥","#73aa00"
"3036","05.02.2026","taa chubu","DAIHATSU TANTO 2023 LA650S ﾌｧﾝ Cross Turbo","IAT 660 cc AAC WHITE FF 52,64","41000 km 4","850 000¥ 0¥","1 171 000¥","#73aa00"
"4092","05.02.2026","taa chubu","DAIHATSU TANTO 2014 LA600S G SA","IAT 660 cc AC BROWN FF 52,64","41000 km R","46 000¥ 0¥","279 000¥","#73aa00"
"3003","05.02.2026","taa chubu","DAIHATSU TANTO 2020 LA650S X Selection","IAT 660 cc AC RED FF 52,64","44000 km 4.5","450 000¥ 0¥","1 035 000¥","#73aa00"
"100","101","101","102","103","104","105","-","#000000"
"23017","05.02.2026","taa kanto","DAIHATSU TANTO 2018 LA600S X Top ED Limited SA3","IAT 660 cc AAC WHITE FF 52,64","46000 km 3.5","1 000¥ 0¥","603 000¥","#73aa00"
"30503","05.02.2026","taa chubu","DAIHATSU TANTO 2013 L375S L","IAT 660 cc AC SILVER FF 52,58,64","46000 km 4","46 000¥ 0¥","292 000¥","#73aa00"
"7138","05.02.2026","taa hokkaido","DAIHATSU TANTO 2012 L385S Custom RS 4WD","IAT 660 cc AAC WHITE FULLTIME4WD 52,58,64","50000 km RA","47 000¥ 0¥","-","#000000"
"83027","05.02.2026","taa chubu","DAIHATSU TANTO 2021 LA650S Sloper - L","IAT 660 cc AC WHITE FF 52,64","53000 km 4","10 000¥ 0¥","825 000¥","#73aa00"
"4002","05.02.2026","taa chubu","DAIHATSU TANTO 2016 LA600S L","IAT 660 cc AC CON FF 52,64","55000 km R","50 000¥ 0¥","322 000¥","#73aa00"
"4015","05.02.2026","taa chubu","DAIHATSU TANTO 2014 LA600S RS SA","IAT 660 cc AC GREY FF 52,64","57000 km 4","55 000¥ 0¥","433 000¥","#73aa00"
"83013","05.02.2026","taa chubu","DAIHATSU TANTO 2021 LA650S RS","IAT 660 cc AAC BLACK FF 52,64","58000 km 4","790 000¥ 0¥","825 000¥","#73aa00"
"3585","05.02.2026","taa chubu","DAIHATSU TANTO 2018 LA600S Custom X Top Edition SA3","IAT 660 cc AAC RED FF 52,64","58000 km RA","50 000¥ 0¥","352 000¥","#51b0df"
"29017","05.02.2026","taa kanto","DAIHATSU TANTO 2019 LA600S X VS SA3","IAT 660 cc AAC LIGHT ROSE MICA FF 52,64","58000 km 3","33 000¥ 0¥","387 000¥","#eed649"
"4290","05.02.2026","taa chubu","DAIHATSU TANTO 2017 LA600S X SA3","IAT 660 cc AC WHITE FF 52,64","60000 km 3.5","46 000¥ 0¥","531 000¥","#73aa00"
"4027","05.02.2026","taa chubu","DAIHATSU TANTO 2015 LA600S X","IAT 660 cc AC BEIGE FF 52,64","60000 km 3.5","46 000¥ 0¥","311 000¥","#73aa00"
"73018","05.02.2026","taa tohoku","DAIHATSU TANTO 2019 LA610S L SA3 4WD","IAT 660 cc AC WHITE FULLTIME4WD 52,64","61000 km 3.5","90 000¥ 0¥","802 000¥","#eed649"
"50098","05.02.2026","taa chubu","DAIHATSU TANTO 2017 LA610S RS Top Edition SA 4WD","IAT 660 cc AAC WHITE FULLTIME4WD 52,64","61000 km 4.5","400 000¥ 0¥","-","#000000"
"8012","05.02.2026","taa hokkaido","DAIHATSU TANTO 2021 LA660S X Turbo 4WD","IAT 660 cc AAC FULLTIME4WD 52,64","62000 km 3","30 000¥ 0¥","-","#000000"
"7171","05.02.2026","taa hokkaido","DAIHATSU TANTO 2013 L385S L 4WD","IAT 660 cc AC BLACK FULLTIME4WD 52,58,64","65000 km 3","45 000¥ 0¥","133 000¥","#ff9c33"
"7049","05.02.2026","taa hokkaido","DAIHATSU TANTO 2009 L385S Custom X 4WD","IAT 660 cc AC BLACK FULLTIME4WD 52,58,64","66000 km RA","47 000¥ 0¥","-","#000000"
"3070","05.02.2026","taa chubu","DAIHATSU TANTO 2016 LA600S X SA2","IAT 660 cc AAC BROWN FF 52,64","67000 km 3.5","10 000¥ 0¥","412 000¥","#73aa00"
"7013","05.02.2026","taa hokkaido","DAIHATSU TANTO 2020 LA660S X Turbo Selection 4WD","IAT 660 cc AAC WHITE FULLTIME4WD 52,64","69000 km R","50 000¥ 0¥","470 000¥","#51b0df"
"50113","05.02.2026","taa chubu","DAIHATSU TANTO 2013 L375S G Special","IAT 660 cc AAC WHITE FF 52,58,64","70000 km RA","50 000¥ 0¥","171 000¥","#51b0df"
"29011","05.02.2026","taa kanto","DAIHATSU TANTO 2014 LA600S","IAT 660 cc AC PINK FF 52,64","72000 km RA","33 000¥ 0¥","262 000¥","#51b0df"
"29030","05.02.2026","taa kanto","DAIHATSU TANTO 2014 LA600S G SA","IAT 660 cc AAC BLACK FF 52,64","73000 km 4","33 000¥ 0¥","433 000¥","#73aa00"
"77040","05.02.2026","taa chubu","DAIHATSU TANTO 2007 L350S VS","IAT 660 cc AC SILVER FF 58,64","73000 km R","41 000¥ 0¥","55 000¥","#73aa00"
"3001","05.02.2026","taa hokkaido","DAIHATSU TANTO 2017 LA610S RS Top Edition SA 4WD","IAT 660 cc AAC DARK BLUE FULLTIME4WD 52,64","74000 km 4","450 000¥ 0¥","781 000¥","#73aa00"
"89033","05.02.2026","taa chubu","DAIHATSU TANTO 2008 L375S Custom RS","IAT 660 cc AAC BLACK FF 52,58,64","75000 km RA","46 000¥ 0¥","83 000¥","#eed649"
"50104","05.02.2026","taa chubu","DAIHATSU TANTO 2014 LA600S X SA","IAT 660 cc AAC FF 52,64","76000 km RA","10 000¥ 0¥","244 000¥","#73aa00"
"23026","05.02.2026","taa kanto","DAIHATSU TANTO 2017 LA600S G SA3","IAT 660 cc AC FF 52,64","78000 km 4","30 000¥ 0¥","467 000¥","#73aa00"
"73017","05.02.2026","taa tohoku","DAIHATSU TANTO 2018 LA600S L SA3","IAT 660 cc AC SILVER FF 52,64","78000 km R","1 000¥ 0¥","356 000¥","#73aa00"
"7154","05.02.2026","taa tohoku","DAIHATSU TANTO 2010 L375Sｶｲ Sloper","IAT 660 cc AC WHITE","80000 km RA","40 000¥ 0¥","-","#000000"
"3041","05.02.2026","taa hokkaido","DAIHATSU TANTO 2016 LA610S X Turbo SA2 4WD","IAT 660 cc AAC RED FULLTIME4WD 52,64","82000 km 3.5","10 000¥ 0¥","276 000¥","#51b0df"
"7009","05.02.2026","taa hokkaido","DAIHATSU TANTO 2009 L385S Custom X 4WD","IAT 660 cc AC BLACK FULLTIME4WD 52,58,64","83000 km RA","47 000¥ 0¥","-","#000000"
"49019","05.02.2026","taa kanto","DAIHATSU TANTO 2009 L375S X Limited","IAT 660 cc AAC IVORY FF 52,58,64","84000 km RA","60 000¥ 0¥","47 000¥","#73aa00"
"3574","05.02.2026","taa chubu","DAIHATSU TANTO 2016 LA600S RS Top Edition SA2","IAT 660 cc AAC FF 52,64","85000 km RA","250 000¥ 0¥","244 000¥","#51b0df"
"7132","05.02.2026","taa hokkaido","DAIHATSU TANTO 2013 L385S Custom RS 4WD","IAT 660 cc AAC BLACK FULLTIME4WD 52,58,64","86000 km R","16 000¥ 0¥","121 000¥","#51b0df"
"3510","05.02.2026","taa chubu","DAIHATSU TANTO 2014 LA600S Custom RS","IAT 660 cc AAC PURPLE FF 52,64","88000 km 4","1 000¥ 0¥","330 000¥","#73aa00"
"73006","05.02.2026","taa tohoku","DAIHATSU TANTO 2019 LA660S X 4WD","IAT 660 cc AAC GREEN FULLTIME4WD 52,64","90000 km 3","100 000¥ 0¥","-","#000000"
"3005","05.02.2026","taa tohoku","DAIHATSU TANTO 2021 LA660S X 4WD","IAT 660 cc AAC WHITE FULLTIME4WD 52,64","90000 km R","10 000¥ 0¥","-","#000000"
"74523","05.02.2026","taa chubu","DAIHATSU TANTO 2013 L385S 4WD","IAT 660 cc AC BROWN FULLTIME4WD 52,58,64","91000 km 3.5","50 000¥ 0¥","188 000¥","#73aa00"
"87007","05.02.2026","taa chubu","DAIHATSU TANTO 2017 LA600S G SA3","IAT 660 cc AC FF 52,64","91000 km 4","10 000¥ 0¥","467 000¥","#73aa00"
"7138","05.02.2026","taa tohoku","DAIHATSU TANTO 2008 L375S X","IAT 660 cc AAC PINK FF 52,58,64","92000 km 2","22 000¥ 0¥","38 000¥","#51b0df"
"4225","05.02.2026","taa chubu","DAIHATSU TANTO 2008 L375S Custom X","IAT 660 cc AC BEIGE FF 52,58,64","96000 km R","149 000¥ 0¥","48 000¥","#73aa00"
"7092","05.02.2026","taa tohoku","DAIHATSU TANTO 2012 L385S X 4WD","IAT 660 cc AAC VIOLET FULLTIME4WD 52,58,64","96000 km R","30 000¥ 0¥","188 000¥","#51b0df"
"7132","05.02.2026","taa tohoku","DAIHATSU TANTO 2011 L385S 4WD","IAT 660 cc AAC WHITE FULLTIME4WD 52,58,64","97000 km R","22 000¥ 0¥","83 000¥","#51b0df"
"3039","05.02.2026","taa kanto","DAIHATSU TANTO 2015 LA600S X Turbo SA2","IAT 660 cc AAC WHITE FF 52,64","98000 km 4.5","1 000¥ 0¥","463 000¥","#73aa00"
"7024","05.02.2026","taa hokkaido","DAIHATSU TANTO 2010 L375S Custom X Limited","CAT 660 cc AAC BLACK FF 52,58,64","99000 km 3","45 000¥ 0¥","54 000¥","#73aa00"
"4101","05.02.2026","taa chubu","DAIHATSU TANTO 2009 L375S Custom X Limited","IAT 660 cc AC BLACK FF 52,58,64","100000 km 3.5","46 000¥ 0¥","56 000¥","#73aa00"
"89026","05.02.2026","taa chubu","DAIHATSU TANTO 2011 L375S L","IAT 660 cc AC BEIGE FF 52,58,64","100000 km R","30 000¥ 0¥","61 000¥","#73aa00"
"78030","05.02.2026","taa chubu","DAIHATSU TANTO 2018 LA610S Custom RS Top ｴﾃﾞｨｼ 4WD","IAT 660 cc AAC BLACK FULLTIME4WD 52,64","101000 km 4","50 000¥ 0¥","-","#000000"
"89023","05.02.2026","taa chubu","DAIHATSU TANTO 2011 L375S","IAT 660 cc AC LIGHT GREEN FF 52,58,64","101000 km 3.5","23 000¥ 0¥","65 000¥","#73aa00"
"7100","05.02.2026","taa hokkaido","DAIHATSU TANTO 2015 LA610S X SA2 4WD","IAT 660 cc AAC BLACK FULLTIME4WD 52,64","102000 km 3.5","47 000¥ 0¥","256 000¥","#73aa00"
"4278","05.02.2026","taa chubu","DAIHATSU TANTO 2007 L350S VS","IAT 660 cc AC SILVER FF 58,64","103000 km 3.5","1 000¥ 0¥","42 000¥","#73aa00"
"1","..","..","91","92","93","94","-","#000000"
"100","101","101","102","103","104","105","-","#000000"
"73008","05.02.2026","taa tohoku","DAIHATSU TANTO 2016 LA600S Custom RS Top ｴﾃﾞｨｼｮSA2","IAT 660 cc AAC PURPLE FF 52,64","103000 km 3.5","10 000¥ 0¥","231 000¥","#73aa00"
"3040","05.02.2026","taa hokkaido","DAIHATSU TANTO 2020 LA660S Custom RS Selection 4WD","IAT 660 cc AC PEARL BLACK FULLTIME4WD 52,64","103000 km RA","180 000¥ 0¥","-","#000000"
"4064","05.02.2026","taa chubu","DAIHATSU TANTO 2004 L350S X Limited","IAT 660 cc AAC SILVER FF 58,64","104000 km RA","46 000¥ 0¥","40 000¥","#ff9c33"
"3001","05.02.2026","taa tohoku","DAIHATSU TANTO 2021 LA650S X","IAT 660 cc AAC WHITE FF 52,64","107000 km 4","10 000¥ 0¥","541 000¥","#73aa00"
"4057","05.02.2026","taa chubu","DAIHATSU TANTO 2010 L375S X","IAT 660 cc AC KEY FF 52,58,64","109000 km R","46 000¥ 0¥","45 000¥","#73aa00"
"4182","05.02.2026","taa chubu","DAIHATSU TANTO 2006 L350S","IAT 660 cc AAC ORANGE FF 58,64","110000 km 3.5","18 000¥ 0¥","42 000¥","#73aa00"
"8020","05.02.2026","taa hokkaido","DAIHATSU TANTO 2019 LA610S Custom RS Top EDVS 4WD","IAT 660 cc AAC WHITE FULLTIME4WD 52,64","113000 km 4","30 000¥ 0¥","300 000¥","#ff9c33"
"8022","05.02.2026","taa hokkaido","DAIHATSU TANTO 2016 LA610S L 4WD","IAT 660 cc AC LIGHT ROSE FULLTIME4WD 52,64","117000 km 3.5","10 000¥ 0¥","311 000¥","#eed649"
"3029","05.02.2026","taa kanto","DAIHATSU TANTO 2017 LA600S Custom RS Top ｴﾃﾞｨｼｮSA3","IAT 660 cc AAC RED FF 52,64","117000 km 3.5","60 000¥ 0¥","257 000¥","#73aa00"
"4223","05.02.2026","taa chubu","DAIHATSU TANTO 2013 L375S ｳｪﾙｶﾑ Seat","IAT 660 cc AC FF 52,58,64","118000 km 3","46 000¥ 0¥","61 000¥","#73aa00"
"3023","05.02.2026","taa tohoku","DAIHATSU TANTO 2013 LA610S X 4WD","IAT 660 cc AAC FULLTIME4WD 52,64","120000 km R","20 000¥ 0¥","-","#000000"
"4337","05.02.2026","taa chubu","DAIHATSU TANTO 2011 L375S","IAT 660 cc AC BLACK FF 52,58,64","120000 km R","10 000¥ 0¥","56 000¥","#73aa00"
"3084","05.02.2026","taa kanto","DAIHATSU TANTO 2014 LA600S X SA","IAT 660 cc AC BLACK FF 52,64","124000 km 3.5","1 000¥ 0¥","189 000¥","#73aa00"
"4253","05.02.2026","taa chubu","DAIHATSU TANTO 2004 L350S","IAT 660 cc AC PINK FF 58,64","126000 km 3","18 000¥ 0¥","41 000¥","#eed649"
"4162","05.02.2026","taa chubu","DAIHATSU TANTO 2011 L375S G","IAT 660 cc AC BLACK FF 52,58,64","126000 km RA","46 000¥ 0¥","41 000¥","#51b0df"
"4323","05.02.2026","taa chubu","DAIHATSU TANTO 2010 L375S X Limited","IAT 660 cc AC BLACK FF 52,58,64","130000 km RA","46 000¥ 0¥","45 000¥","#51b0df"
"89049","05.02.2026","taa chubu","DAIHATSU TANTO 2015 LA600S X SA","IAT 660 cc AAC COTTON IVORY FF 52,64","131000 km 4","46 000¥ 0¥","201 000¥","#73aa00"
"9031","05.02.2026","taa kanto","DAIHATSU TANTO 2011 L375S","CAT 660 cc AAC WHITE FF 52,58,64","133000 km 3.5","11 000¥ 0¥","48 000¥","#73aa00"
"77069","05.02.2026","taa chubu","DAIHATSU TANTO 2015 LA600S X SA","IAT 660 cc AAC BROWN FF 52,64","133000 km 3.5","41 000¥ 0¥","144 000¥","#73aa00"
"4320","05.02.2026","taa chubu","DAIHATSU TANTO 2009 L375S","IAT 660 cc AC BLUE FF 52,58,64","134000 km 3.5","46 000¥ 0¥","46 000¥","#73aa00"
"4080","05.02.2026","taa chubu","DAIHATSU TANTO 2011 L375S RS","IAT 660 cc AAC BLACK FF 52,58,64","135000 km 3.5","46 000¥ 0¥","48 000¥","#73aa00"
"74512","05.02.2026","taa chubu","DAIHATSU TANTO 2014 LA610S X 4WD","IAT 660 cc AAC WHITE FULLTIME4WD 52,64","138000 km 3.5","1 000¥ 0¥","181 000¥","#73aa00"
"4084","05.02.2026","taa chubu","DAIHATSU TANTO 2006 L350S X","IAT 660 cc AC FF 58,64","139000 km R","46 000¥ 0¥","41 000¥","#73aa00"
"4255","05.02.2026","taa chubu","DAIHATSU TANTO 2012 L375S","IAT 660 cc AAC BLACK FF 52,58,64","139000 km RA","18 000¥ 0¥","43 000¥","#73aa00"
"7131","05.02.2026","taa tohoku","DAIHATSU TANTO 2011 L375S","IAT 660 cc AAC BLACK FF 52,58,64","147000 km 3","22 000¥ 0¥","46 000¥","#73aa00"
"77022","05.02.2026","taa chubu","DAIHATSU TANTO 2013 L375S L","IAT 660 cc AC WHITE FF 52,58,64","151000 km 3.5","41 000¥ 0¥","50 000¥","#73aa00"
"4228","05.02.2026","taa chubu","DAIHATSU TANTO 2005 L350S","IAT 660 cc AC WHITE FF 58,64","153000 km 3.5","18 000¥ 0¥","38 000¥","#73aa00"
"4234","05.02.2026","taa chubu","DAIHATSU TANTO 2008 L375S","IAT 660 cc AAC WHITE FF 52,58,64","154000 km 3.5","46 000¥ 0¥","42 000¥","#73aa00"
"3562","05.02.2026","taa chubu","DAIHATSU TANTO 2014 LA600S Custom RS SA","IAT 660 cc AC PEARL WHITE FF 52,64","159000 km 3.5","10 000¥ 0¥","123 000¥","#73aa00"
"89048","05.02.2026","taa chubu","DAIHATSU TANTO 2009 L375S Custom RS","IAT 660 cc AC BLACK FF 52,58,64","161000 km RA","46 000¥ 0¥","35 000¥","#73aa00"
"7130","05.02.2026","taa tohoku","DAIHATSU TANTO 2007 L350S","IAT 660 cc AAC WHITE FF 58,64","165000 km 3.5","22 000¥ 0¥","40 000¥","#73aa00"
"73015","05.02.2026","taa tohoku","DAIHATSU TANTO 2015 LA600S X Top Edition SA","IAT 660 cc AAC PURPLE FF 52,64","169000 km 3.5","1 000¥ 0¥","124 000¥","#73aa00"
"7071","05.02.2026","taa hokkaido","DAIHATSU TANTO 2008 L375S RS","CAT 660 cc AC WHITE FF 52,58,64","170000 km 2","46 000¥ 0¥","-","#000000"
"7120","05.02.2026","taa tohoku","DAIHATSU TANTO 2008 L375S","IAT 660 cc AC WHITE FF 52,58,64","177000 km RA","39 000¥ 0¥","37 000¥","#73aa00"
"7129","05.02.2026","taa hokkaido","DAIHATSU TANTO 2009 L375S Custom RS","IAT 660 cc AAC BLACK FF 52,58,64","178000 km 3","45 000¥ 0¥","42 000¥","#73aa00"
"7087","05.02.2026","taa tohoku","DAIHATSU TANTO 2011 L375S Custom X","IAT 660 cc AAC WINE FF 52,58,64","181000 km 3.5","29 000¥ 0¥","44 000¥","#73aa00"
"89022","05.02.2026","taa chubu","DAIHATSU TANTO 2008 L375S","IAT 660 cc AC MYSTIC RED FF 52,58,64","184000 km RA","23 000¥ 0¥","37 000¥","#73aa00"
"77088","05.02.2026","taa chubu","DAIHATSU TANTO 2015 LA610S L 4WD","IAT 660 cc AC LIGHT ROSE FULLTIME4WD 52,64","186000 km R","79 000¥ 0¥","65 000¥","#51b0df"
"7134","05.02.2026","taa tohoku","DAIHATSU TANTO 2012 L385S 4WD","IAT 660 cc AAC GREEN FULLTIME4WD 52,58,64","188000 km 3","22 000¥ 0¥","45 000¥","#73aa00"
"7137","05.02.2026","taa tohoku","DAIHATSU TANTO 2009 L385S X 4WD","IAT 660 cc AAC BLUE FULLTIME4WD 52,58,64","189000 km 3","22 000¥ 0¥","38 000¥","#73aa00"
"77092","05.02.2026","taa chubu","DAIHATSU TANTO 2007 L360S 4WD","IAT 660 cc AC BLACK FULLTIME4WD 58,64","237000 km 3","16 000¥ 0¥","39 000¥","#eed649"
"9041","05.02.2026","taa kanto","DAIHATSU TANTO 2007 L350S VS","IAT 660 cc AC WHITE FF 58,64","251000 km 3.5","33 000¥ 0¥","40 000¥","#73aa00"
"7081","05.02.2026","taa hokkaido","DAIHATSU TANTO EXE 2010 L465S L 4WD","CAT 660 cc AC SILVER FULLTIME4WD 52,58,64","74000 km 3","47 000¥ 0¥","57 000¥","#ff9c33"
"77014","05.02.2026","taa chubu","DAIHATSU TANTO EXE 2010 L455S G","CAT 660 cc AAC BLACK FF 52,58,64","88000 km 4","41 000¥ 0¥","114 000¥","#73aa00"
"7009","05.02.2026","taa tohoku","DAIHATSU TANTO EXE 2010 L455S Custom RS","CAT 660 cc AAC BLACK FF 52,58,64","104000 km 3.5","40 000¥ 0¥","51 000¥","#73aa00"
"4201","05.02.2026","taa chubu","DAIHATSU TANTO EXE 2011 L455S X Special","CAT 660 cc AC BLACK FF 52,58,64","114000 km RA","46 000¥ 0¥","40 000¥","#eed649"
"4039","05.02.2026","taa chubu","DAIHATSU TANTO EXE 2010 L455S Custom G","CAT 660 cc AAC BLACK FF 52,58,64","133000 km 3.5","46 000¥ 0¥","51 000¥","#73aa00"
"9020","05.02.2026","taa kanto","DAIHATSU TANTO EXE 2012 L455S Custom G","CAT 660 cc AAC BROWN FF 52,58,64","253000 km 3","33 000¥ 0¥","59 000¥","#eed649"
"50037","05.02.2026","taa chubu","NISSAN TEANA 2015 L33 XV","FAT 2500 cc AAC WHITE FF 173","106000 km 4","50 000¥ 0¥","283 000¥","#51b0df"
"77066","05.02.2026","taa chubu","DAIHATSU TERIOS KID 2003 J111G L 4WD","FAT 660 cc AC SILVER FULLTIME4WD 60,64","138000 km 3.5","128 000¥ 0¥","-","#000000"
"1","..","..","91","92","93","94","-","#000000"
"100","101","101","102","103","104","105","-","#000000"
"4242","05.02.2026","taa chubu","HONDA THATS 2005 JD1","CAT 660 cc AC SILVER","58000 km 3","18 000¥ 0¥","42 000¥","#51b0df"
"4295","05.02.2026","taa chubu","HONDA THATS 2007 JD1","CAT 660 cc AC BLACK","103000 km R","46 000¥ 0¥","15 000¥","#ff9c33"
"50057","05.02.2026","taa chubu","VOLKSWAGEN THE BEETLE 2012 16CBZ","FAT 1200 cc AC WHITE FF 105","112000 km 4","30 000¥ 0¥","202 000¥","#73aa00"
"82035","05.02.2026","taa chubu","DAIHATSU THOR 2016 M900S G SA2","IAT 1000 cc AAC FF 69,98","33000 km 3","10 000¥ 0¥","-","#000000"
"82014","05.02.2026","taa chubu","DAIHATSU THOR 2021 M900S G","IAT 1000 cc AAC FF 69,98","43000 km 4","400 000¥ 0¥","1 238 000¥","#51b0df"
"2117","05.02.2026","taa chubu","DAIHATSU THOR 2017 M910S X SA2 4WD","IAT 1000 cc AC CON FULLTIME4WD 69","63000 km 3.5","10 000¥ 0¥","761 000¥","#ff9c33"
"140","05.02.2026","taa chubu","DAIHATSU THOR 2018 M900S Custom G SA2","IAT 1000 cc AAC BLACK FF 69,98","85000 km 4","0¥ 0¥","520 000¥","#73aa00"
"8033","05.02.2026","taa hokkaido","DAIHATSU THOR 2019 M910S Custom G Limited SA3 4WD","IAT 1000 cc AAC WHITE FULLTIME4WD 69","112000 km 4","10 000¥ 0¥","672 000¥","#eed649"
"80020","05.02.2026","taa kanto","DAIHATSU THOR 2019 M900S Custom G Turbo SA3","IAT 1000 cc AAC CON FF 69,98","159000 km 3.5","1 000¥ 0¥","255 000¥","#51b0df"
"73029","05.02.2026","taa chubu","VOLKSWAGEN TIGUAN 2020 5NDFGF TDI 4ﾓ-ｼｮﾝ ｺﾝﾌｫ- 4WD","FAT 2000 cc AAC WHITE FULLTIME4WD 150","57000 km 4.5","380 000¥ 0¥","-","#000000"
"4336","05.02.2026","taa chubu","NISSAN TIIDA 2005 C11 15S","FAT 1500 cc AC SILVER FF 109","82000 km 3","10 000¥ 0¥","133 000¥","#51b0df"
"7145","05.02.2026","taa tohoku","NISSAN TIIDA 2009 C11 15M","FAT 1500 cc AAC BLUE FF 109","211000 km 3","50 000¥ 0¥","113 000¥","#73aa00"
"30006","05.02.2026","taa tohoku","MAZDA TITAN 2007 LPR85AN ｼｬｻｲｼｬ","F6 3000 cc AC WHITE FR 150","170000 km 3.5","100 000¥ 0¥","2 310 000¥","#ff9c33"
"63501","05.02.2026","taa chubu","MAZDA TITAN 2007 SYF6T","F5 2000 cc AC WHITE","225000 km 3","100 000¥ 0¥","146 000¥","#eed649"
"4204","05.02.2026","taa chubu","MITSUBISHI TOPPO 2009 H82Aｶｲ Wheelchair way","IAT 660 cc AC WHITE","55000 km 3.5","149 000¥ 0¥","-","#000000"
"77096","05.02.2026","taa chubu","MITSUBISHI TOPPO 2008 H82A","IAT 660 cc AC WINE FF,FULLTIME4WD 50,64","88000 km R","16 000¥ 0¥","37 000¥","#51b0df"
