Lot,Date,Site,Model_Year,Engine_Equip,Mileage_Cond,Result,Avg_Price,Price_Hex
"322","31.01.2026","taa yokohama","TOYOTA MARK X 2012 GRX130 250G","FAT 2500 cc AAC BLUE","115000 km R","1 000¥ 0¥","391 000¥","#eed649"
"12501","31.01.2026","taa yokohama","TOYOTA VOXY 2026 ZWR90W Hybrid S-Z","IAT 1800 cc AAC WHITE FF 98","S","3 300 000¥ 0¥","-","#000000"
"12502","31.01.2026","taa yokohama","NISSAN NOTE 2017 HE12 e- Power - Medalist","FAT 1200 cc AAC WHITE FF 79,83","57000 km 4","1 000¥ 0¥","551 000¥","#73aa00"
"324","31.01.2026","taa yokohama","TOYOTA C-HR 2017 NGX50 S-T 4WD","FAT 1200 cc AAC GREY","129000 km 3.5","290 000¥ 0¥","1 300 000¥","#51b0df"
"323","31.01.2026","taa yokohama","TOYOTA COROLLA FIELDER 2006 NZE121G X HID 40thｱﾆﾊﾞｻﾘLTD","FAT 1500 cc AC BLACK FF 109,110","132000 km 3.5","1 000¥ 0¥","502 000¥","#73aa00"
"325","31.01.2026","taa yokohama","TOYOTA VOXY 2022 ZWR90W Hybrid S-Z","IAT 1800 cc AAC WHITE FF 98","23000 km RA","1 300 000¥ 0¥","3 205 000¥","#51b0df"
"12504","31.01.2026","taa yokohama","NISSAN X-TRAIL 2020 HNT32 20S Hybrid 4WD","FAT 2000 cc AAC GREY","48000 km 4","800 000¥ 0¥","1 452 000¥","#73aa00"
"12503","31.01.2026","taa yokohama","TOYOTA RAV4 2020 AXAH54 Hybrid G 4WD","FAT 2500 cc AAC GREY FULLTIME4WD 178","77000 km 4.5","980 000¥ 0¥","2 368 000¥","#73aa00"
"326","31.01.2026","taa yokohama","TOYOTA NOAH 2022 ZWR90W Hybrid X","IAT 1800 cc WAC WHITE FF 98","129000 km RA","1 450 000¥ 0¥","-","#000000"
"12505","31.01.2026","taa yokohama","TOYOTA ALPHARD 2024 AGH40W Z","FAT 2500 cc AAC BLACK FF 182","5000 km 6","4 678 000¥ 0¥","6 037 000¥","#73aa00"
"12506","31.01.2026","taa yokohama","TOYOTA ALPHARD 2025 AGH40W Z","FAT 2500 cc WAC BLACK FF 182","8000 km 5","5 480 000¥ 0¥","6 362 000¥","#73aa00"
"330","31.01.2026","taa yokohama","SUBARU XV 2013 GP7 2.0i-L Eyesite 4WD","FAT 2000 cc AC ORANGE FULLTIME4WD 150","28000 km RA","30 000¥ 0¥","347 000¥","#51b0df"
"328","31.01.2026","taa yokohama","HONDA SHUTTLE 2017 GP7 Hybrid X Honda Sensing","FAT 1500 cc AAC RED FF 110","47000 km R","10 000¥ 0¥","548 000¥","#ff9c33"
"329","31.01.2026","taa yokohama","MAZDA CX-5 2013 KEEFW 20S L Package","FAT 2000 cc AAC RED","88000 km 4","1 000¥ 0¥","676 000¥","#73aa00"
"327","31.01.2026","taa yokohama","TOYOTA PRIUS 2017 ZVW51 A","IAT 1800 cc AAC WHITE FF 98","128000 km 4","80 000¥ 0¥","815 000¥","#73aa00"
"332","31.01.2026","taa yokohama","SUBARU BRZ 2020 ZC6 R","F6 2000 cc AC WHITE FR 200,207","12000 km R","0¥ 0¥","-","#000000"
"12507","31.01.2026","taa yokohama","NISSAN X-TRAIL 2022 SNT33 X e-4ORCE 4WD","FAT 1500 cc AAC WHITE","32000 km 4.5","2 200 000¥ 0¥","2 998 000¥","#73aa00"
"12508","31.01.2026","taa yokohama","NISSAN X-TRAIL 2022 SNT33 X e-4ORCE 4WD","FAT 1500 cc AAC BLACK","40000 km 4.5","1 900 000¥ 0¥","2 998 000¥","#73aa00"
"331","31.01.2026","taa yokohama","TOYOTA COROLLA AXIO 2019 NKE165 Hybrid","FAT 1500 cc AAC WHITE FF 74","281000 km RA","5 000¥ 0¥","695 000¥","#ff9c33"
"12510","31.01.2026","taa yokohama","TOYOTA AQUA 2024 MXPK11 G","IAT 1500 cc AAC WHITE FF 91","12000 km 4.5","780 000¥ 0¥","1 820 000¥","#73aa00"
"334","31.01.2026","taa yokohama","TOYOTA ROOMY 2023 M900A G","IAT 1000 cc AAC BLACK FF 69,98","24000 km RA","80 000¥ 0¥","1 148 000¥","#73aa00"
"12509","31.01.2026","taa yokohama","TOYOTA NOAH 2023 ZWR90W Hybrid S-Z","FAT 1800 cc WAA WHITE FF 98","28000 km 4.5","2 800 000¥ 0¥","3 268 000¥","#73aa00"
"333","31.01.2026","taa yokohama","TOYOTA ALPHARD 2023 AAHH45W Executive Lounge 4WD","FAT 2500 cc WAC WHITE","73000 km 4","4 980 000¥ 0¥","5 534 000¥","#eed649"
"12511","31.01.2026","taa yokohama","TOYOTA VELLFIRE 2024 TAHA40W Z ﾌﾟﾚﾐｱ","FAT 2400 cc WAA FF 279","2000 km 5","6 000 000¥ 0¥","7 067 000¥","#73aa00"
"12513","31.01.2026","taa yokohama","NISSAN SERENA 2020 GFC27 Highway Star -V","IAT 2000 cc WAC BROWN FF 150","7000 km 3.5","1 300 000¥ 0¥","1 743 000¥","#eed649"
"12514","31.01.2026","taa yokohama","HONDA STEP WAGON 2022 RP6 Spada","IAT 1500 cc WAC BLACK","20000 km 4.5","1 800 000¥ 0¥","3 634 000¥","#73aa00"
"12512","31.01.2026","taa yokohama","TOYOTA VOXY 2021 ZWR80W Hybrid ZS Kirameki 3","IAT 1800 cc AAC WHITE FF 99","30000 km 4","1 200 000¥ 0¥","2 725 000¥","#73aa00"
"336","31.01.2026","taa yokohama","SUZUKI SWIFT 2019 ZC83S XG","F5 1200 cc AAC BLACK FF 91","47000 km R","10 000¥ 0¥","476 000¥","#eed649"
"335","31.01.2026","taa yokohama","TOYOTA ALPHARD 2017 AGH30W S A Package","IAT 2500 cc WAC BLACK FF 182","207000 km 3.5","680 000¥ 0¥","1 415 000¥","#73aa00"
"12515","31.01.2026","taa yokohama","NISSAN SERENA 2023 FNC28 Highway Star -V 4WD","IAT 2000 cc WAC WHITE FULLTIME4WD 150","56000 km 3.5","1 600 000¥ 0¥","2 156 000¥","#73aa00"
"12516","31.01.2026","taa yokohama","TOYOTA HARRIER 2021 MXUA80 Z Leather - Package","FAT 2000 cc AAC WHITE FF 171","58000 km 4.5","1 880 000¥ 0¥","2 733 000¥","#73aa00"
"340","31.01.2026","taa yokohama","TOYOTA AQUA 2016 NHP10 G G's","FAT 1500 cc AAC GREY FF 74","124000 km 4","1 000¥ 0¥","435 000¥","#73aa00"
"339","31.01.2026","taa yokohama","TOYOTA CROWN 2015 AWS210 Athlete S Black Style","FAT 2500 cc AAC WHITE","157000 km 3.5","380 000¥ 0¥","788 000¥","#73aa00"
"337","31.01.2026","taa yokohama","TOYOTA ESTIMA HYBRID 2013 AHR20W Aeras 4WD","IAT 2400 cc AAC WHITE FULLTIME4WD 150","168000 km 3.5","1 000¥ 0¥","351 000¥","#73aa00"
"338","31.01.2026","taa yokohama","NISSAN SERENA 2018 HFC27 e- Power - Highway Star -V","IAT 1200 cc AAC BLACK FF 84","174000 km 3.5","80 000¥ 0¥","684 000¥","#73aa00"
"12518","31.01.2026","taa yokohama","TOYOTA YARIS CROSS 2024 MXPJ10 Hybrid Z","FAT 1500 cc AAC PEARL TWO-TONE FF 91","15000 km 3.5","1 780 000¥ 0¥","2 302 000¥","#51b0df"
"12517","31.01.2026","taa yokohama","TOYOTA TANK 2019 M900A G","IAT 1000 cc AAC BLACK FF 69,98","36000 km 4","500 000¥ 0¥","826 000¥","#73aa00"
"341","31.01.2026","taa yokohama","TOYOTA CROWN 2004 GRS180 Royal Saloon","FAT 2500 cc AAC WHITE FR 215","48000 km RA","1 000¥ 0¥","-","#000000"
"342","31.01.2026","taa yokohama","TOYOTA PRIUS 2017 ZVW50 S","IAT 1800 cc AAC BLUE FF 98","95000 km R","150 000¥ 0¥","754 000¥","#73aa00"
"12520","31.01.2026","taa yokohama","TOYOTA RAIZE 2021 A200A Z","FAT 1000 cc AAC WHITE FF 98","24000 km 3.5","980 000¥ 0¥","1 707 000¥","#73aa00"
"12519","31.01.2026","taa yokohama","SUZUKI SWIFT 2005 HT51S SE-Z","F5 1300 cc AC WHITE FF,FULLTIME4WD 88","39000 km 3.5","12 000¥ 0¥","-","#000000"
"343","31.01.2026","taa yokohama","TOYOTA 86 2013 ZN6 GT","FAT 2000 cc AAC RED FR 200,207","91000 km R","80 000¥ 0¥","793 000¥","#51b0df"
"344","31.01.2026","taa yokohama","TOYOTA NOAH 2016 ZRR80G X ﾃﾞｨﾗｲﾄ Plus","IAT 2000 cc AAC WHITE FF 152","147000 km R","1 000¥ 0¥","642 000¥","#eed649"
"12522","31.01.2026","taa yokohama","TOYOTA YARIS CROSS 2021 MXPB10 Z","FAT 1500 cc AAC PEARL TWO-TONE FF 120","19000 km 4","1 080 000¥ 0¥","2 033 000¥","#73aa00"
"12521","31.01.2026","taa yokohama","TOYOTA RAV4 2021 AXAP54 Black ﾄ-ﾝ 4WD","FAT 2500 cc AAC RED TWO-TONE","65000 km 3.5","1 880 000¥ 0¥","-","#000000"
"345","31.01.2026","taa yokohama","TOYOTA AQUA 2022 MXPK11 X","IAT 1500 cc AAC SILVER FF 91","136000 km 3.5","80 000¥ 0¥","-","#000000"
"346","31.01.2026","taa yokohama","TOYOTA ESTIMA HYBRID 2015 AHR20W X 4WD","IAT 2400 cc WAA SILVER FULLTIME4WD 150","146000 km 4","1 000¥ 0¥","1 063 000¥","#51b0df"
"12523","31.01.2026","taa yokohama","TOYOTA VOXY 2023 ZWR90W Hybrid S-Z","IAT 1800 cc AAC BLACK FF 98","52000 km 4","1 980 000¥ 0¥","3 157 000¥","#73aa00"
"12524","31.01.2026","taa yokohama","TOYOTA VOXY 2022 ZWR90W Hybrid S-Z","IAT 1800 cc AAC WHITE FF 98","55000 km 4","1 880 000¥ 0¥","3 081 000¥","#73aa00"
"350","31.01.2026","taa yokohama","TOYOTA SIENTA 2017 NSP170G G","IAT 1500 cc AAC BLACK FF 109","65000 km RA","1 000¥ 0¥","583 000¥","#51b0df"
"349","31.01.2026","taa yokohama","TOYOTA LAND CRUISER PRADO 2021 GDJ150W TX L Package ﾌﾞﾗｯ 4WD","FAT 2800 cc AAC BLACK FULLTIME4WD 177,204","90000 km 4","2 330 000¥ 0¥","4 142 000¥","#73aa00"
"348","31.01.2026","taa yokohama","TOYOTA PRIUS 2018 ZVW50 S","IAT 1800 cc AAC WHITE FF 98","107000 km 3.5","100 000¥ 0¥","819 000¥","#73aa00"
"347","31.01.2026","taa yokohama","TOYOTA VOXY 2016 ZWR80G Hybrid X","IAT 1800 cc AAC PURPLE FF 99","113000 km 3","1 000¥ 0¥","805 000¥","#ff9c33"
"12525","31.01.2026","taa yokohama","TOYOTA CAMRY 2015 AVV50 HV G Package Premium Black","FAT 2500 cc AAC FF 160","1000 km 4.5","300 000¥ 0¥","-","#000000"
"12528","31.01.2026","taa yokohama","TOYOTA ROOMY 2025 M900A Custom G-T","IAT 1000 cc AAC WHITE FF 69,98","8000 km 5","780 000¥ 0¥","1 692 000¥","#73aa00"
"12526","31.01.2026","taa yokohama","TOYOTA YARIS CROSS 2021 MXPJ10 Hybrid Z","FAT 1500 cc AAC BEIGE FF 91","40000 km 4.5","780 000¥ 0¥","2 033 000¥","#73aa00"
"12527","31.01.2026","taa yokohama","NISSAN SERENA 2017 GFC27 Highway Star","IAT 2000 cc AAC RED 2 FF 150","56000 km 4","80 000¥ 0¥","1 059 000¥","#73aa00"
"351","31.01.2026","taa yokohama","TOYOTA PRIUS ALPHA 2016 ZVW41W S Tune Black 2","IAT 1800 cc AAC BLUE FF 99","88000 km 4","200 000¥ 0¥","997 000¥","#73aa00"
"352","31.01.2026","taa yokohama","TOYOTA COROLLA FIELDER 2019 NRE161G 1.5G","FAT 1500 cc AAC SILVER FF 109","140000 km 3.5","80 000¥ 0¥","-","#000000"
"12529","31.01.2026","taa yokohama","TOYOTA ALPHARD 2024 AAHH40W Z","FAT 2500 cc AAC WHITE","11000 km 4","3 780 000¥ 0¥","6 137 000¥","#73aa00"
"12530","31.01.2026","taa yokohama","TOYOTA ROOMY 2023 M900A Custom G-T","IAT 1000 cc AAC WHITE FF 69,98","48000 km 4.5","480 000¥ 0¥","1 390 000¥","#73aa00"
"354","31.01.2026","taa yokohama","TOYOTA PRIUS ALPHA 2012 ZVW41W G","IAT 1800 cc AAC WHITE FF 99","59000 km RA","10 000¥ 0¥","387 000¥","#51b0df"
"353","31.01.2026","taa yokohama","TOYOTA 86 2015 ZN6 GT","F6 2000 cc AAC BLACK FR 200,207","100000 km 3.5","280 000¥ 0¥","790 000¥","#73aa00"
"12531","31.01.2026","taa yokohama","HONDA ZR-V 2023 RZ3 Z","FAT 1500 cc AAC BLACK","1000 km 4","1 480 000¥ 0¥","2 672 000¥","#eed649"
"355","31.01.2026","taa yokohama","NISSAN NOTE 2019 HE12 e- Power - X","FAT 1200 cc AAC ORANGE FF 79,83","23000 km R","1 000¥ 0¥","555 000¥","#73aa00"
"356","31.01.2026","taa yokohama","TOYOTA NOAH 2021 ZRR80W Si ﾀﾞ Blue ﾊﾞｲﾋﾞ-3","IAT 2000 cc AAC FF 152","31000 km RA","880 000¥ 0¥","2 090 000¥","#51b0df"
"12532","31.01.2026","taa yokohama","TOYOTA ALPHARD 2021 AGH35W 2.5S Type Gold 4WD","IAT 2500 cc AAC BLACK FULLTIME4WD 182","56000 km 3.5","1 580 000¥ 0¥","3 040 000¥","#ff9c33"
"12533","31.01.2026","taa yokohama","TOYOTA LAND CRUISER 2025 GDJ250W ZX 4WD","FAT 2800 cc AAC WHITE","S","6 000 000¥ 0¥","-","#000000"
"359","31.01.2026","taa yokohama","TOYOTA COROLLA TOURING 2024 ZWE219W Hybrid ﾀﾞ Blue ﾊﾞｲﾋﾞ","FAT 1800 cc AAC WHITE FF 98","9000 km RA","600 000¥ 0¥","1 810 000¥","#ff9c33"
"357","31.01.2026","taa yokohama","TOYOTA PRIUS 2018 ZVW50 S","IAT 1800 cc AAC WHITE FF 98","38000 km 4.5","500 000¥ 0¥","1 505 000¥","#73aa00"
"12534","31.01.2026","taa yokohama","TOYOTA NOAH 2023 ZWR90W Hybrid S-Z","IAT 1800 cc AAC WHITE FF 98","68000 km 4.5","1 780 000¥ 0¥","2 980 000¥","#73aa00"
"360","31.01.2026","taa yokohama","TOYOTA YARIS 2021 MXPH10 Hybrid X","FAT 1500 cc AAC SILVER FF 91","89000 km RA","80 000¥ 0¥","758 000¥","#73aa00"
"358","31.01.2026","taa yokohama","TOYOTA HARRIER 2007 ACU30W 240G","IAT 2400 cc AAC BLACK FF 160","144000 km 3.5","50 000¥ 0¥","737 000¥","#73aa00"
"361","31.01.2026","taa yokohama","TOYOTA YARIS CROSS 2024 MXPJ10 Hybrid Z","FAT 1500 cc AAC BLACK FF 91","13000 km R","350 000¥ 0¥","1 734 000¥","#73aa00"
"12535","31.01.2026","taa yokohama","TOYOTA VOXY 2024 ZWR90W Hybrid S-Z","IAT 1800 cc AAC WHITE FF 98","16000 km 5","2 580 000¥ 0¥","3 826 000¥","#73aa00"
"362","31.01.2026","taa yokohama","TOYOTA PASSO 2023 M700A X L Package","IAT 1000 cc AAC BEIGE FF 69","20000 km R","1 000¥ 0¥","779 000¥","#73aa00"
"12536","31.01.2026","taa yokohama","TOYOTA NOAH 2023 ZWR90W Hybrid S-G","IAT 1800 cc WAC WHITE FF 98","43000 km 3.5","1 580 000¥ 0¥","3 070 000¥","#73aa00"
"364","31.01.2026","taa yokohama","TOYOTA AQUA 2023 MXPK11 G","IAT 1500 cc AAC SILVER FF 91","8000 km RA","380 000¥ 0¥","1 245 000¥","#51b0df"
"12537","31.01.2026","taa yokohama","MAZDA CX-5 2018 KF5P 25S Pro Active 4WD","FAT 2500 cc AAC","42000 km 4.5","580 000¥ 0¥","1 592 000¥","#51b0df"
"12538","31.01.2026","taa yokohama","MAZDA CX-5 2022 KF2P XD Pro Active","FAT 2200 cc AAC","57000 km 4.5","880 000¥ 0¥","2 087 000¥","#73aa00"
"363","31.01.2026","taa yokohama","MAZDA CX-5 2019 KF2P XD Exclusive Mode 4WD","FAT 2200 cc AAC CON","142000 km 4","10 000¥ 0¥","1 196 000¥","#73aa00"
"366","31.01.2026","taa yokohama","TOYOTA RACTIS 2014 NCP120 G","IAT 1500 cc AAC BLUE FF 109","60000 km 3.5","10 000¥ 0¥","308 000¥","#73aa00"
"365","31.01.2026","taa yokohama","TOYOTA WISH 2015 ZGE20G 1.8X","IAT 1800 cc AAC WHITE FF 143,144","94000 km 3.5","10 000¥ 0¥","628 000¥","#51b0df"
"367","31.01.2026","taa yokohama","TOYOTA RAIZE 2025 A201A G","FAT 1200 cc AAC RED FF 87","6000 km RA","300 000¥ 0¥","1 537 000¥","#51b0df"
"368","31.01.2026","taa yokohama","TOYOTA NOAH 2016 ZWR80G Hybrid G","IAT 1800 cc AAC WHITE FF 99","260000 km R","10 000¥ 0¥","583 000¥","#73aa00"
"369","31.01.2026","taa yokohama","MITSUBISHI DELICA D5 2024 CV1W P 4WD","IAT 2200 cc AAC BLACK FULLTIME4WD 145,148","15000 km RA","2 300 000¥ 0¥","-","#000000"
"372","31.01.2026","taa yokohama","MITSUBISHI DELICA D5 2019 CV1W P 4WD","IAT 2300 cc WAC BLACK FULLTIME4WD 145,148","46000 km 4","2 300 000¥ 0¥","3 077 000¥","#51b0df"
"371","31.01.2026","taa yokohama","HONDA ODYSSEY 2022 RC4 e:HEV Absolute EX","IAT 2000 cc AAC WHITE","56000 km RA","1 100 000¥ 0¥","-","#000000"
"370","31.01.2026","taa yokohama","TOYOTA PRIUS ALPHA 2011 ZVW41W S Touring Selection","IAT 1800 cc AAC WHITE FF 99","132000 km R","50 000¥ 0¥","304 000¥","#73aa00"
"373","31.01.2026","taa yokohama","DAIHATSU ROCKY 2023 A210S Premium G 4WD","FAT 1000 cc AAC FULLTIME4WD 98","6000 km R","450 000¥ 0¥","1 380 000¥","#ff9c33"
"374","31.01.2026","taa yokohama","TOYOTA VANGUARD 2013 ACA33W 240S 4WD","FAT 2400 cc AAC GREY FULLTIME4WD 170","155000 km RA","100 000¥ 0¥","586 000¥","#ff9c33"
"376","31.01.2026","taa yokohama","TOYOTA YARIS CROSS 2021 MXPJ10 Hybrid Z","FAT 1500 cc AAC PEARL TWO-TONE FF 91","41000 km 4.5","700 000¥ 0¥","2 033 000¥","#73aa00"
"375","31.01.2026","taa yokohama","TOYOTA IST 2005 NCP60 1.3F L Edition","FAT 1300 cc AAC WHITE FF 87","90000 km 3.5","5 000¥ 0¥","363 000¥","#73aa00"
"378","31.01.2026","taa yokohama","TOYOTA COROLLA 2024 GZEA14H RZ 4WD","F6 1600 cc AAC GREY","2000 km 4.5","3 180 000¥ 0¥","5 075 000¥","#ff9c33"
"377","31.01.2026","taa yokohama","TOYOTA CROWN SPORT 2023 AZSH36W Z 4WD","FAT 2500 cc AAC RED FULLTIME4WD 186","10000 km 4.5","3 400 000¥ 0¥","4 389 000¥","#73aa00"
"382","31.01.2026","taa yokohama","TOYOTA AQUA 2019 NHP10 S Style Black","FAT 1500 cc AAC SILVER FF 74","14000 km RA","50 000¥ 0¥","681 000¥","#eed649"
"381","31.01.2026","taa yokohama","TOYOTA PRIUS 2023 ZVW60 U","FAT 1800 cc AAC GREY FF 98","40000 km 3.5","1 300 000¥ 0¥","2 164 000¥","#73aa00"
"379","31.01.2026","taa yokohama","TOYOTA PRIUS ALPHA 2015 ZVW40W G","IAT 1800 cc AAC BROWN FF 99","59000 km RA","100 000¥ 0¥","-","#000000"
"380","31.01.2026","taa yokohama","TOYOTA MARK X 2015 GRX130 250 G S Package","FAT 2500 cc AAC BLACK","60000 km RA","150 000¥ 0¥","-","#000000"
"383","31.01.2026","taa yokohama","TOYOTA YARIS CROSS 2023 MXPB10 G","FAT 1500 cc AAC BLUE FF 120","5000 km R","80 000¥ 0¥","1 801 000¥","#51b0df"
"384","31.01.2026","taa yokohama","TOYOTA SIENTA 2023 MXPL10G Hybrid Z","IAT 1500 cc AAC BLACK FF 91","10000 km 3.5","1 000 000¥ 0¥","2 193 000¥","#73aa00"
"386","31.01.2026","taa yokohama","TOYOTA ESTIMA HYBRID 2013 AHR20W Aeras Premium ｴﾃﾞｨｼ 4WD","IAT 2400 cc AAC BLACK FULLTIME4WD 150","91000 km R","100 000¥ 0¥","695 000¥","#ff9c33"
"385","31.01.2026","taa yokohama","TOYOTA PRIUS 2019 ZVW55 A 4WD","IAT 1800 cc AAC WHITE FULLTIME4WD 98","154000 km 3.5","300 000¥ 0¥","995 000¥","#73aa00"
"388","31.01.2026","taa yokohama","TOYOTA COROLLA CROSS 2023 ZSG10 G","FAT 1800 cc AAC BLACK FF 140","22000 km R","980 000¥ 0¥","2 070 000¥","#51b0df"
"387","31.01.2026","taa yokohama","TOYOTA CROWN 2004 GRS182 Athlete","FAT 3000 cc AAC SILVER FR 256","133000 km 3.5","10 000¥ 0¥","185 000¥","#73aa00"
"389","31.01.2026","taa yokohama","TOYOTA YARIS 2024 KSP210 G","FAT 1000 cc AAC WHITE FF 69","5000 km 4.5","800 000¥ 0¥","1 602 000¥","#73aa00"
"390","31.01.2026","taa yokohama","TOYOTA MARK X 2017 GRX130 250G","FAT 2500 cc AAC WHITE","28000 km 3.5","0¥ 0¥","1 443 000¥","#ff9c33"
"391","31.01.2026","taa yokohama","TOYOTA SIENTA 2017 NSP170G X","IAT 1500 cc AC SILVER FF 109","71000 km 3","1 000¥ 0¥","533 000¥","#73aa00"
"392","31.01.2026","taa yokohama","TOYOTA AURIS 2012 NZE151H 150X M Package","FAT 1500 cc AAC WHITE FF 110","164000 km 3.5","10 000¥ 0¥","-","#000000"
"393","31.01.2026","taa yokohama","TOYOTA ALPHARD 2013 ANH20W 240X","IAT 2400 cc AAC BLACK FF 170","37000 km RA","50 000¥ 0¥","-","#000000"
"394","31.01.2026","taa yokohama","TOYOTA ALLION 2016 NZT260 A15 G Package","FAT 1500 cc AAC WINE FF 109,110","92000 km R","450 000¥ 0¥","-","#000000"
"395","31.01.2026","taa yokohama","TOYOTA VOXY 2024 ZWR90W Hybrid S-Z","IAT 1800 cc AAC WHITE FF 98","14000 km R","800 000¥ 0¥","2 713 000¥","#73aa00"
"396","31.01.2026","taa yokohama","TOYOTA VANGUARD 2011 ACA38W 240S G Package","FAT 2400 cc AAC WINE FF 170","81000 km 3","1 000¥ 0¥","612 000¥","#eed649"
"397","31.01.2026","taa yokohama","TOYOTA VOXY 2020 ZRR85G X 4WD","IAT 2000 cc WAC BLACK FULLTIME4WD 152","81000 km R","250 000¥ 0¥","995 000¥","#ff9c33"
"398","31.01.2026","taa yokohama","TOYOTA PRIUS ALPHA 2014 ZVW40W S Tune Black","IAT 1800 cc AAC WHITE FF 99","98000 km 3","50 000¥ 0¥","525 000¥","#51b0df"
"401","31.01.2026","taa yokohama","TOYOTA SIENTA 2016 NSP170G G","IAT 1500 cc AAC SILVER FF 109","36000 km RA","50 000¥ 0¥","886 000¥","#eed649"
"402","31.01.2026","taa yokohama","TOYOTA PRIUS 2016 ZVW55 S 4WD","IAT 1800 cc AAC GREY FULLTIME4WD 98","127000 km 3.5","0¥ 0¥","796 000¥","#73aa00"
"399","31.01.2026","taa yokohama","TOYOTA HARRIER 2017 AVU65W Pro ｸﾞﾚｽ 4WD","IAT 2500 cc AAC WHITE","137000 km 4","0¥ 0¥","1 726 000¥","#51b0df"
"400","31.01.2026","taa yokohama","HONDA VEZEL 2015 RU2 G 4WD","FAT 1500 cc AAC BLACK FULLTIME4WD 129,131","260000 km 3","150 000¥ 0¥","754 000¥","#ff9c33"
"403","31.01.2026","taa yokohama","TOYOTA COROLLA FIELDER 2015 NZE161G 1.5G","FAT 1500 cc AAC SILVER FF 109","54000 km R","50 000¥ 0¥","564 000¥","#ff9c33"
"404","31.01.2026","taa yokohama","SUBARU IMPREZA 2015 GP3 1.6i-L 4WD","FAT 1600 cc AAC SILVER","93000 km RA","1 000¥ 0¥","180 000¥","#ff9c33"
"406","31.01.2026","taa yokohama","TOYOTA YARIS CROSS 2023 MXPB10 G","FAT 1500 cc AAC BEIGE FF 120","6000 km 5","1 070 000¥ 0¥","2 170 000¥","#73aa00"
"405","31.01.2026","taa yokohama","TOYOTA ESTIMA 2014 ACR50W Aeras","IAT 2400 cc WAC WHITE FF 170","86000 km R","1 000¥ 0¥","468 000¥","#73aa00"
"407","31.01.2026","taa yokohama","TOYOTA NOAH 2019 ZWR80G Hybrid G","IAT 1800 cc AAC WHITE FF 99","88000 km 3.5","400 000¥ 0¥","1 586 000¥","#eed649"
"408","31.01.2026","taa yokohama","TOYOTA PRIUS 2010 ZVW30 S","IAT 1800 cc AAC SILVER FF 99","119000 km 3","1 000¥ 0¥","207 000¥","#73aa00"
"409","31.01.2026","taa yokohama","TOYOTA RAIZE 2025 A202A Hybrid Z","FAT 1200 cc AAC PEARL - BLACK FF 82","S","1 800 000¥ 0¥","-","#000000"
"410","31.01.2026","taa yokohama","HONDA VEZEL 2025 RV5 e:HEV Z","FAT 1500 cc AAC WHITE FF 106","5","2 750 000¥ 0¥","-","#000000"
"411","31.01.2026","taa yokohama","TOYOTA CROWN 2013 URS206 A Type","FAT 4600 cc AAC SILVER FR 347","59000 km 3.5","30 000¥ 0¥","-","#000000"
"412","31.01.2026","taa yokohama","TOYOTA CROWN 2005 GRS183 Royal Saloon i-Four 4WD","FAT 3000 cc AAC BLACK FULLTIME4WD 256","99000 km 3.5","50 000¥ 0¥","-","#000000"
"413","31.01.2026","taa yokohama","TOYOTA CORONA PREMIO 1998 AT211 E","FAT 1800 cc AAC SILVER FF 115","106000 km RA","90 000¥ 0¥","-","#000000"
"414","31.01.2026","taa yokohama","TOYOTA PRIUS 2016 ZVW55 A 4WD","IAT 1800 cc AAC SILVER FULLTIME4WD 98","150000 km 3.5","250 000¥ 0¥","796 000¥","#73aa00"
"416","31.01.2026","taa yokohama","TOYOTA VOXY 2020 ZRR80W ZS Kirameki 3","IAT 2000 cc AAC WHITE FF 152","140000 km R","650 000¥ 0¥","1 312 000¥","#eed649"
"415","31.01.2026","taa yokohama","TOYOTA COROLLA FIELDER 2001 ZZE124G S 4WD","FAT 1800 cc AAC WHITE FULLTIME4WD 125","240000 km 3.5","1 000¥ 0¥","-","#000000"
"418","31.01.2026","taa yokohama","SUZUKI SOLIO 2024 MA37S Hybrid MZ","IAT 1200 cc AAC RED FF,FULLTIME4WD 91","5000 km R","450 000¥ 0¥","1 170 000¥","#73aa00"
"417","31.01.2026","taa yokohama","SUBARU FORESTER 2015 SJ5 S- Limited 4WD","FAT 2000 cc AAC BLUE FULLTIME4WD 148","84000 km 3.5","1 000¥ 0¥","563 000¥","#73aa00"
"419","31.01.2026","taa yokohama","MAZDA ROADSTER 2018 NDERC VS","F6 2000 cc AAC GREY","31000 km 4","880 000¥ 0¥","-","#000000"
"420","31.01.2026","taa yokohama","MAZDA CX-5 2018 KF5P 25S L Package 4WD","FAT 2500 cc AAC RED","59000 km 4","500 000¥ 0¥","1 308 000¥","#eed649"
"422","31.01.2026","taa yokohama","NISSAN SERENA 2021 HC27 e- Power - G","IAT 1200 cc WAC WHITE FF 84","16000 km R","200 000¥ 0¥","1 344 000¥","#ff9c33"
"424","31.01.2026","taa yokohama","TOYOTA YARIS CROSS 2022 MXPB10 Z","FAT 1500 cc AAC WHITE FF 120","32000 km RA","780 000¥ 0¥","1 844 000¥","#51b0df"
"423","31.01.2026","taa yokohama","TOYOTA LAND CRUISER PRADO 2021 GDJ150W TX L Package 4WD","FAT 2800 cc AAC GREY FULLTIME4WD 177,204","71000 km 4","3 000 000¥ 0¥","4 263 000¥","#73aa00"
