Lot,Date,Site,Model_Year,Engine_Equip,Mileage_Cond,Result,Avg_Price,Price_Hex
"11083","04.02.2026","caa chubu","TOYOTA TANK 2017 M900A Custom G S","IAT 1000 cc AAC WHITE FF 69,98","80000 km 4.5","100 000¥ 0¥","574 000¥","#73aa00"
"90241","04.02.2026","caa chubu","TOYOTA TANK 2017 M900A Custom G S","AT 1000 cc AAC WHITE FF 69,98","92000 km 4.5","17 000¥ 0¥ removed","574 000¥","#73aa00"
"30029","04.02.2026","caa chubu","TOYOTA TANK 2018 M900A Custom G","AT 1000 cc AAC BLACK FF 69,98","97000 km 4.5","10 000¥ 0¥","573 000¥","#73aa00"
"90216","04.02.2026","caa chubu","TOYOTA TANK 2019 M900A Custom G-T","IAT 1000 cc AAC WINE FF 69,98","196000 km 3.5","1 000¥ 0¥ removed","251 000¥","#73aa00"
"3198","04.02.2026","caa chubu","DAIHATSU TANTO 2025 LA650S X","IAT 660 cc AAC GREEN FF 52,64","S","600 000¥ 0¥","-","#000000"
"77","04.02.2026","caa chubu","DAIHATSU TANTO 2024 LA650S ﾌｧﾝ Cross","AT 660 cc AAC BLUE FF 52,64","6","780 000¥ 0¥ removed","-","#000000"
"3012","04.02.2026","caa chubu","DAIHATSU TANTO 2025 LA650S RS","IAT 660 cc AAC GREY FF 52,64","2000 km 6","800 000¥ 0¥ removed","1 405 000¥","#73aa00"
"3019","04.02.2026","caa chubu","DAIHATSU TANTO 2024 LA650S X","IAT 660 cc AAC BEIGE FF 52,64","3000 km 5","550 000¥ 0¥ removed","1 329 000¥","#73aa00"
"75023","04.02.2026","caa chubu","DAIHATSU TANTO 2022 LA650S Custom X","IAT 660 cc WHITE PEARL FF 52,64","4000 km 99","50 000¥ 0¥ removed","360 000¥","#eed649"
"3023","04.02.2026","caa chubu","DAIHATSU TANTO 2024 LA650S Custom RS","AT 660 cc AAC WHITE FF 52,64","7000 km 5","580 000¥ 0¥ removed","1 329 000¥","#73aa00"
"3162","04.02.2026","caa chubu","DAIHATSU TANTO 2025 LA650S ﾌｧﾝ Cross Turbo","IAT 660 cc AAC WHITE FF 52,64","8000 km 6","890 000¥ 0¥","1 405 000¥","#73aa00"
"56","04.02.2026","caa chubu","DAIHATSU TANTO 2022 LA650S Custom X Style Selection","IAT 660 cc AAC RED FF 52,64","10000 km R","50 000¥ 0¥ removed","775 000¥","#73aa00"
"3290","04.02.2026","caa chubu","DAIHATSU TANTO 2017 LA600S X SA3","IAT 660 cc AC FF 52,64","13000 km 4.5","200 000¥ 0¥","754 000¥","#73aa00"
"103","04.02.2026","caa chubu","DAIHATSU TANTO 2023 LA650S X","IAT 660 cc AAC GREY FF 52,64","15000 km R","380 000¥ 0¥ removed","814 000¥","#73aa00"
"46","04.02.2026","caa chubu","DAIHATSU TANTO 2024 LA650S RS","AT 660 cc AAC PEARL 2 FF 52,64","16000 km 4.5","780 000¥ 0¥ removed","1 306 000¥","#73aa00"
"43","04.02.2026","caa chubu","DAIHATSU TANTO 2025 LA650S RS","AT 660 cc AAC PURPLE FF 52,64","16000 km 5","780 000¥ 0¥ removed","1 420 000¥","#73aa00"
"75066","04.02.2026","caa chubu","DAIHATSU TANTO 2019 LA650S X Turbo","IAT 660 cc YELLOW FF 52,64","17000 km 99","0¥ 0¥","-","#000000"
"67","04.02.2026","caa chubu","DAIHATSU TANTO 2019 LA650S L Sloper","IAT 660 cc AC BLUE FF 52,64","21000 km R","90 000¥ 0¥ removed","714 000¥","#eed649"
"9317","04.02.2026","caa chubu","DAIHATSU TANTO 2020 LA650S","IAT 660 cc AC BLUE FF 52,64","22000 km 3.5","50 000¥ 0¥","816 000¥","#73aa00"
"3097","04.02.2026","caa chubu","DAIHATSU TANTO 2015 LA600S X SA","AT 660 cc AC WINE FF 52,64","23000 km 4.5","50 000¥ 0¥","613 000¥","#51b0df"
"3155","04.02.2026","caa chubu","DAIHATSU TANTO 2015 LA600S L","IAT 660 cc AC BLACK FF 52,64","23000 km 3.5","10 000¥ 0¥","394 000¥","#73aa00"
"65","04.02.2026","caa chubu","DAIHATSU TANTO 2022 LA650S Custom X","IAT 660 cc AAC WHITE FF 52,64","28000 km R","190 000¥ 0¥ removed","678 000¥","#73aa00"
"13062","04.02.2026","caa chubu","DAIHATSU TANTO 2018 LA600S L SA3","IAT 660 cc AC RED FF 52,64","29000 km R","0¥ 0¥","461 000¥","#73aa00"
"18","04.02.2026","caa chubu","DAIHATSU TANTO 2019 LA650S RS","IAT 660 cc AAC PEARL 2 FF 52,64","31000 km 4","400 000¥ 0¥ removed","863 000¥","#73aa00"
"21","04.02.2026","caa chubu","DAIHATSU TANTO 2012 L375S X Special","IAT 660 cc AAC GREEN FF 52,58,64","31000 km 3.5","10 000¥ 0¥ removed","171 000¥","#73aa00"
"9179","04.02.2026","caa chubu","DAIHATSU TANTO 2016 LA600S X White ｱｸｾﾝﾄSA2","IAT 660 cc AAC BLUE FF 52,64","32000 km 4","50 000¥ 0¥","577 000¥","#73aa00"
"9346","04.02.2026","caa chubu","DAIHATSU TANTO 2023 LA650S ﾌｧﾝ Cross Turbo","AT 660 cc AAC WHITE FF 52,64","33000 km R","50 000¥ 0¥","886 000¥","#51b0df"
"25","04.02.2026","caa chubu","DAIHATSU TANTO 2019 LA650S X","IAT 660 cc AAC PINK FF 52,64","34000 km 4.5","380 000¥ 0¥ removed","1 009 000¥","#73aa00"
"37","04.02.2026","caa chubu","DAIHATSU TANTO 2020 LA650S L","IAT 660 cc AC BLACK FF 52,64","35000 km R","50 000¥ 0¥ removed","604 000¥","#73aa00"
"76","04.02.2026","caa chubu","DAIHATSU TANTO 2021 LA650S Sloper","IAT 660 cc AC SILVER FF 52,64","36000 km R","90 000¥ 0¥ removed","732 000¥","#73aa00"
"3247","04.02.2026","caa chubu","DAIHATSU TANTO 2013 LA600S RS SA","IAT 660 cc AAC SILVER FF 52,64","36000 km RA","0¥ 0¥","-","#000000"
"3143","04.02.2026","caa chubu","DAIHATSU TANTO 2021 LA650S X","IAT 660 cc AAC PEARL 2 FF 52,64","37000 km 3","250 000¥ 0¥","769 000¥","#eed649"
"3301","04.02.2026","caa chubu","DAIHATSU TANTO 2017 LA600S Custom RS SA3","AT 660 cc AC GREY FF 52,64","38000 km R","100 000¥ 0¥","442 000¥","#73aa00"
"40","04.02.2026","caa chubu","DAIHATSU TANTO 2021 LA650S Custom X Style Selection","IAT 660 cc AAC BLACK FF 52,64","38000 km R","50 000¥ 0¥ removed","732 000¥","#73aa00"
"3250","04.02.2026","caa chubu","DAIHATSU TANTO 2017 LA600S X SA3","AT 660 cc AAC RED FF 52,64","38000 km 3.5","0¥ 0¥","509 000¥","#73aa00"
"3172","04.02.2026","caa chubu","DAIHATSU TANTO 2019 LA650S X","IAT 660 cc AAC PINK FF 52,64","40000 km R","50 000¥ 0¥","502 000¥","#73aa00"
"105","04.02.2026","caa chubu","DAIHATSU TANTO 2016 LA600S X SA2","IAT 660 cc AAC RED FF 52,64","40000 km 5","30 000¥ 0¥","866 000¥","#eed649"
"85","04.02.2026","caa chubu","DAIHATSU TANTO 2017 LA600S X SA3","AT 660 cc AAC BLACK FF 52,64","40000 km 3.5","0¥ 0¥ removed","509 000¥","#73aa00"
"3133","04.02.2026","caa chubu","DAIHATSU TANTO 2019 LA600S X VS SA3","AT 660 cc AAC CON FF 52,64","41000 km 4.5","180 000¥ 0¥","892 000¥","#73aa00"
"96","04.02.2026","caa chubu","DAIHATSU TANTO 2020 LA650S RS Selection","AT 660 cc AAC RED 2 FF 52,64","42000 km R","200 000¥ 0¥ removed","604 000¥","#73aa00"
"3054","04.02.2026","caa chubu","DAIHATSU TANTO 2016 LA600S Custom X Top Edition SA2","AT 660 cc AAC WHITE FF 52,64","43000 km 4","100 000¥ 0¥ removed","577 000¥","#73aa00"
"73","04.02.2026","caa chubu","DAIHATSU TANTO 2018 LA600S Custom X Top Edition SA3","IAT 660 cc AAC WHITE FF 52,64","44000 km 4.5","0¥ 0¥ removed","800 000¥","#73aa00"
"9092","04.02.2026","caa chubu","DAIHATSU TANTO 2013 L375S X","CAT 660 cc AAC PINK FF 52,58,64","45000 km 3.5","30 000¥ 0¥","201 000¥","#73aa00"
"13070","04.02.2026","caa chubu","DAIHATSU TANTO 2012 L375Sｶｲ Sloper - ﾘｱ Seat ﾂ Key ｼｬ","IAT 660 cc AC SILVER","47000 km 3","0¥ 0¥","66 000¥","#ff9c33"
"3024","04.02.2026","caa chubu","DAIHATSU TANTO 2018 LA600S Custom X Top Edition SA3","AT 660 cc AAC BLACK FF 52,64","47000 km 3","350 000¥ 0¥ removed","393 000¥","#51b0df"
"13038","04.02.2026","caa chubu","DAIHATSU TANTO 2014 LA600S Custom RS","IAT 660 cc AAC RED FF 52,64","48000 km 3","7 000¥ 0¥","345 000¥","#51b0df"
"9045","04.02.2026","caa chubu","DAIHATSU TANTO 2015 LA600S X SA","AT 660 cc AAC BLACK FF 52,64","50000 km 4","50 000¥ 0¥","527 000¥","#73aa00"
"91","04.02.2026","caa chubu","DAIHATSU TANTO 2019 LA650S Custom X","IAT 660 cc AAC WHITE FF 52,64","52000 km 4.5","190 000¥ 0¥ removed","958 000¥","#73aa00"
"9029","04.02.2026","caa chubu","DAIHATSU TANTO 2015 LA600S X Top Edition SA","AT 660 cc AAC SILVER FF 52,64","54000 km 4.5","30 000¥ 0¥","573 000¥","#73aa00"
"9042","04.02.2026","caa chubu","DAIHATSU TANTO 2016 LA600S X Top Edition SA2","IAT 660 cc AAC BLACK FF 52,64","55000 km 3","16 000¥ 0¥","290 000¥","#51b0df"
"9313","04.02.2026","caa chubu","DAIHATSU TANTO 2014 LA600S X SA","AT 660 cc AC BLACK FF 52,64","58000 km 4","50 000¥ 0¥","430 000¥","#73aa00"
"3345","04.02.2026","caa chubu","DAIHATSU TANTO 2008 L375S X Limited","IAT 660 cc AAC WHITE FF 52,58,64","58000 km 3","0¥ 0¥","42 000¥","#73aa00"
"9164","04.02.2026","caa chubu","DAIHATSU TANTO 2015 LA600S X","IAT 660 cc AAC BROWN FF 52,64","60000 km 3.5","50 000¥ 0¥","309 000¥","#73aa00"
"9266","04.02.2026","caa chubu","DAIHATSU TANTO 2014 LA600S L SA","IAT 660 cc AC BEIGE FF 52,64","63000 km 3.5","0¥ 0¥","303 000¥","#73aa00"
"3050","04.02.2026","caa chubu","DAIHATSU TANTO 2016 LA610S RS Top Edition SA 4WD","AT 660 cc AAC FULLTIME4WD 52,64","64000 km RA","80 000¥ 0¥ removed","372 000¥","#eed649"
"3152","04.02.2026","caa chubu","DAIHATSU TANTO 2017 LA600S Sloper - L SA3 ﾘﾔ Seat ﾂ Key","AT 660 cc AC SILVER FF 52,64","66000 km 3","50 000¥ 0¥","286 000¥","#73aa00"
"9101","04.02.2026","caa chubu","DAIHATSU TANTO 2013 L375S G Special","CAT 660 cc AAC BLACK FF 52,58,64","66000 km 4","11 000¥ 0¥","239 000¥","#73aa00"
"13072","04.02.2026","caa chubu","DAIHATSU TANTO 2013 L375S G Special","AT 660 cc AAC PURPLE FF 52,58,64","67000 km 4","18 000¥ 0¥","239 000¥","#73aa00"
"3335","04.02.2026","caa chubu","DAIHATSU TANTO 2023 LA650S X","IAT 660 cc AAC BLACK FF 52,64","68000 km 4.5","480 000¥ 0¥","977 000¥","#eed649"
"9163","04.02.2026","caa chubu","DAIHATSU TANTO 2009 L375S Custom X","IAT 660 cc AAC PEARL WHITE FF 52,58,64","69000 km 4.5","1 000¥ 0¥","218 000¥","#ff9c33"
"9344","04.02.2026","caa chubu","DAIHATSU TANTO 2015 LA600S X","AT 660 cc AAC RED FF 52,64","69000 km 3.5","0¥ 0¥","309 000¥","#73aa00"
"3197","04.02.2026","caa chubu","DAIHATSU TANTO 2017 LA600S Custom X Top Edition SA3","IAT 660 cc AAC PEARL WHITE FF 52,64","70000 km 4.5","200 000¥ 0¥","755 000¥","#73aa00"
"3150","04.02.2026","caa chubu","DAIHATSU TANTO 2019 LA600S X Top Edition VS SA3","AT 660 cc AAC BLACK FF 52,64","71000 km 4.5","70 000¥ 0¥","830 000¥","#73aa00"
"9343","04.02.2026","caa chubu","DAIHATSU TANTO 2010 L375S Custom X","IAT 660 cc AAC WHITE FF 52,58,64","72000 km 4.5","0¥ 0¥","-","#000000"
"9169","04.02.2026","caa chubu","DAIHATSU TANTO 2011 L375S X","IAT 660 cc AC PINK FF 52,58,64","72000 km 3.5","50 000¥ 0¥","114 000¥","#73aa00"
"3311","04.02.2026","caa chubu","DAIHATSU TANTO 2016 LA600S Custom X Top Edition SA2","AT 660 cc AAC WHITE FF 52,64","72000 km RA","200 000¥ 0¥","372 000¥","#73aa00"
"75073","04.02.2026","caa chubu","DAIHATSU TANTO 2016 LA600S X","IAT 660 cc BLACK FF 52,64","72000 km 99","0¥ 0¥","-","#000000"
"13039","04.02.2026","caa chubu","DAIHATSU TANTO 2014 LA600S Custom X SA","IAT 660 cc AAC BLACK FF 52,64","75000 km R","0¥ 0¥","266 000¥","#73aa00"
"69","04.02.2026","caa chubu","DAIHATSU TANTO 2017 LA600S Custom X SA3","IAT 660 cc AAC RED FF 52,64","78000 km RA","50 000¥ 0¥ removed","384 000¥","#eed649"
"9130","04.02.2026","caa chubu","DAIHATSU TANTO 2015 LA600S L SA","AT 660 cc AC WINE FF 52,64","81000 km 3","0¥ 0¥","185 000¥","#73aa00"
"9211","04.02.2026","caa chubu","DAIHATSU TANTO 2011 L375S Custom X","IAT 660 cc AAC BLACK FF 52,58,64","83000 km 3.5","1 000¥ 0¥","88 000¥","#73aa00"
"9172","04.02.2026","caa chubu","DAIHATSU TANTO 2009 L375S Custom RS","IAT 660 cc AAC GRAY M FF 52,58,64","83000 km 3","1 000¥ 0¥","53 000¥","#73aa00"
"3291","04.02.2026","caa chubu","DAIHATSU TANTO 2013 LA600S RS SA","IAT 660 cc AAC WHITE FF 52,64","85000 km 4","0¥ 0¥","328 000¥","#73aa00"
"9221","04.02.2026","caa chubu","DAIHATSU TANTO 2015 LA600S X Top Edition SA","AT 660 cc AAC RED FF 52,64","85000 km 4","50 000¥ 0¥","330 000¥","#73aa00"
"9079","04.02.2026","caa chubu","DAIHATSU TANTO 2011 L375S Custom X","AT 660 cc AAC BLACK FF 52,58,64","86000 km R","0¥ 0¥","61 000¥","#73aa00"
"107","04.02.2026","caa chubu","DAIHATSU TANTO 2015 LA600S Custom RS Top ｴﾃﾞｨｼｮSA2","IAT 660 cc AAC WINE FF 52,64","88000 km 4","39 000¥ 0¥","330 000¥","#73aa00"
"9253","04.02.2026","caa chubu","DAIHATSU TANTO 2011 L375S X","IAT 660 cc AC BLACK FF 52,58,64","90000 km 3.5","1 000¥ 0¥","88 000¥","#73aa00"
"9198","04.02.2026","caa chubu","DAIHATSU TANTO 2012 L375S G Special","AT 660 cc AAC WHITE FF 52,58,64","90000 km 4","35 000¥ 0¥","168 000¥","#73aa00"
"3210","04.02.2026","caa chubu","DAIHATSU TANTO 2017 LA600S RS Top Edition SA3","IAT 660 cc AAC BLACK FF 52,64","91000 km 4","50 000¥ 0¥","456 000¥","#73aa00"
"9173","04.02.2026","caa chubu","DAIHATSU TANTO 2017 LA600S L SA3","IAT 660 cc AC BLACK FF 52,64","92000 km 3.5","1 000¥ 0¥","384 000¥","#73aa00"
"9142","04.02.2026","caa chubu","DAIHATSU TANTO 2010 L375S X","AT 660 cc AC BLACK FF 52,58,64","95000 km R","0¥ 0¥","56 000¥","#73aa00"
"13066","04.02.2026","caa chubu","DAIHATSU TANTO 2014 LA600S Custom X SA","AT 660 cc AAC BLACK FF 52,64","101000 km 3.5","0¥ 0¥","187 000¥","#73aa00"
"3230","04.02.2026","caa chubu","DAIHATSU TANTO 2011 L375S Custom RS","IAT 660 cc AAC PURPLE FF 52,58,64","113000 km 3.5","0¥ 0¥","63 000¥","#73aa00"
"9088","04.02.2026","caa chubu","DAIHATSU TANTO 2013 LA600S L","IAT 660 cc AC WHITE FF 52,64","114000 km 4","11 000¥ 0¥","232 000¥","#73aa00"
"9131","04.02.2026","caa chubu","DAIHATSU TANTO 2013 LA600S","AT 660 cc AAC BLACK FF 52,64","116000 km 3.5","30 000¥ 0¥","181 000¥","#73aa00"
"9264","04.02.2026","caa chubu","DAIHATSU TANTO 2009 L375S Custom V Selection Turbo","AT 660 cc AAC BLACK FF 52,58,64","116000 km R","0¥ 0¥","44 000¥","#73aa00"
"9153","04.02.2026","caa chubu","DAIHATSU TANTO 2009 L375S Custom X","AT 660 cc AAC WHITE FF 52,58,64","116000 km R","0¥ 0¥","44 000¥","#73aa00"
"9039","04.02.2026","caa chubu","DAIHATSU TANTO 2005 L350S X","IAT 660 cc AAC GREEN FF 58,64","119000 km 3","0¥ 0¥","38 000¥","#51b0df"
"9286","04.02.2026","caa chubu","DAIHATSU TANTO 2012 L375S Custom RS","IAT 660 cc AAC BLACK FF 52,58,64","122000 km 4","10 000¥ 0¥","133 000¥","#73aa00"
"9008","04.02.2026","caa chubu","DAIHATSU TANTO 2013 LA600S X Turbo SA","IAT 660 cc AAC BROWN FF 52,64","122000 km R","0¥ 0¥","122 000¥","#51b0df"
"9177","04.02.2026","caa chubu","DAIHATSU TANTO 2011 L375S G","AT 660 cc AAC BLACK FF 52,58,64","124000 km 4","35 000¥ 0¥","105 000¥","#73aa00"
"13078","04.02.2026","caa chubu","DAIHATSU TANTO 2013 LA600S L SA","AT 660 cc AC WHITE FF 52,64","124000 km 4","0¥ 0¥","232 000¥","#73aa00"
"13034","04.02.2026","caa chubu","DAIHATSU TANTO 2014 LA600S RS SA","IAT 660 cc AAC PURPLE FF 52,64","127000 km R","1 000¥ 0¥","141 000¥","#73aa00"
"95031","04.02.2026","caa chubu","DAIHATSU TANTO 2009 L375S X Limited","CAT 660 cc AAC BLACK FF 52,58,64","127000 km 99","0¥ 0¥","43 000¥","#51b0df"
"9213","04.02.2026","caa chubu","DAIHATSU TANTO 2015 LA600S X SA","IAT 660 cc AAC BROWN FF 52,64","127000 km 3.5","1 000¥ 0¥","145 000¥","#73aa00"
"13010","04.02.2026","caa chubu","DAIHATSU TANTO 2014 LA600S X SA","IAT 660 cc AC BLACK FF 52,64","135000 km 3.5","0¥ 0¥","143 000¥","#73aa00"
"9325","04.02.2026","caa chubu","DAIHATSU TANTO 2007 L350S VS","IAT 660 cc AC WHITE FF 58,64","136000 km R","10 000¥ 0¥","46 000¥","#73aa00"
"3303","04.02.2026","caa chubu","DAIHATSU TANTO 2016 LA610S Custom RS SA2 4WD","AT 660 cc AAC BLACK FULLTIME4WD 52,64","147000 km 4","0¥ 0¥","241 000¥","#eed649"
"9036","04.02.2026","caa chubu","DAIHATSU TANTO 2009 L375S Custom RS","AT 660 cc AAC BLACK FF 52,58,64","158000 km 3.5","10 000¥ 0¥","40 000¥","#73aa00"
"9204","04.02.2026","caa chubu","DAIHATSU TANTO 2006 L350S Custom X","CAT 660 cc AAC WHITE FF 58,64","166000 km 3.5","10 000¥ 0¥","36 000¥","#73aa00"
"60","04.02.2026","caa chubu","DAIHATSU TANTO 2015 LA600S Sloper","IAT 660 cc AC WHITE FF 52,64","172000 km 3.5","10 000¥ 0¥ removed","123 000¥","#73aa00"
"3260","04.02.2026","caa chubu","DAIHATSU TANTO 2017 LA600S RS Top Edition SA3","AT 660 cc AAC BLACK METALLIC FF 52,64","178000 km 3.5","0¥ 0¥","172 000¥","#73aa00"
"9301","04.02.2026","caa chubu","DAIHATSU TANTO 2013 LA610S Custom X SA 4WD","AT 660 cc AAC BLACK FULLTIME4WD 52,64","180000 km 3.5","0¥ 0¥","179 000¥","#51b0df"
"3043","04.02.2026","caa chubu","DAIHATSU TANTO 2007 L350S VS","IAT 660 cc AC SILVER FF 58,64","218000 km R","0¥ 0¥ removed","45 000¥","#73aa00"
"9274","04.02.2026","caa chubu","DAIHATSU TANTO 2014 LA600S X Smart Selection SA","AT 660 cc AAC SILVER FF 52,64","314000 km 3.5","50 000¥ 0¥","123 000¥","#73aa00"
"9273","04.02.2026","caa chubu","DAIHATSU TANTO EXE 2011 L455S Custom G","CAT 660 cc AAC BROWN FF 52,58,64","90000 km 3.5","50 000¥ 0¥","56 000¥","#73aa00"
"36407","04.02.2026","caa chubu","NISSAN TEANA 2015 L33 XE","FAT 2500 cc AAC WHITE FF 173","58000 km 4.5","0¥ 0¥ removed","555 000¥","#ff9c33"
"11016","04.02.2026","caa chubu","NISSAN TEANA 2018 L33 XL Navi AVM Package","AT 2500 cc AAC WHITE FF 173","103000 km 3.5","0¥ 0¥","310 000¥","#eed649"
"90095","04.02.2026","caa chubu","NISSAN TEANA 2014 L33 XL","FAT 2500 cc AAC WHITE FF 173","143000 km 4","50 000¥ 0¥ removed","181 000¥","#51b0df"
"9308","04.02.2026","caa chubu","DAIHATSU TERIOS KID 2003 J131G Custom Star - Edition","AT 660 cc AC BLACK FR 60,64","114000 km 3","0¥ 0¥","-","#000000"
"9044","04.02.2026","caa chubu","DAIHATSU TERIOS KID 2005 J131G L","AT 660 cc AC PURPLE FR 60,64","116000 km 3","10 000¥ 0¥","-","#000000"
"38108","04.02.2026","caa chubu","VOLKSWAGEN THE BEETLE 2014 16CBZ","FAT 1200 cc AC LIGHT BLUE FF 105","36000 km 4","20 000¥ 0¥ removed","332 000¥","#eed649"
"90028","04.02.2026","caa chubu","VOLKSWAGEN THE BEETLE 2012 16CBZ ﾃﾞｻﾞｲﾝ","FAT 1200 cc AC WHITE FF 105","81000 km 4.5","4 000¥ 0¥ removed","335 000¥","#ff9c33"
"38061","04.02.2026","caa chubu","VOLKSWAGEN THE BEETLE 2015 16CBZ ﾃﾞｻﾞｲﾝ","AT 1200 cc AC SILVER FF 105","90000 km 4","0¥ 0¥ removed","488 000¥","#51b0df"
"38065","04.02.2026","caa chubu","VOLKSWAGEN THE BEETLE 2013 16CBZ ﾃﾞｻﾞｲﾝ","AT 1200 cc AC WHITE FF 105","90000 km 4","0¥ 0¥ removed","291 000¥","#73aa00"
"38089","04.02.2026","caa chubu","VOLKSWAGEN THE BEETLE 2013 16CBZ ﾃﾞｻﾞｲﾝ Leather - Package","AT 1200 cc AAC LIGHT BLUE FF 105","99000 km 4","0¥ 0¥ removed","291 000¥","#73aa00"
"38112","04.02.2026","caa chubu","VOLKSWAGEN THE BEETLE 2016 16CBZ ｵ-ﾙ Star","FAT 1200 cc AC BROWN FF 105","110000 km 4","10 000¥ 0¥ removed","298 000¥","#ff9c33"
"36534","04.02.2026","caa chubu","DAIHATSU THOR 2021 M900S Custom G Turbo","IAT 1000 cc AAC CON 2 FF 69,98","11000 km 4.5","680 000¥ 0¥ removed","1 138 000¥","#eed649"
"11013","04.02.2026","caa chubu","DAIHATSU THOR 2016 M900S Custom G SA2","IAT 1000 cc AAC WHITE FF 69,98","60000 km 3.5","0¥ 0¥","479 000¥","#ff9c33"
"11002","04.02.2026","caa chubu","DAIHATSU THOR 2017 M900S Custom G Turbo SA2","AT 1000 cc AAC WHITE FF 69,98","75000 km 4","80 000¥ 0¥","653 000¥","#73aa00"
"30575","04.02.2026","caa chubu","DAIHATSU THOR 2020 M900S X SA3","IAT 1000 cc AC BLACK FF 69,98","90000 km 4.5","30 000¥ 0¥","675 000¥","#51b0df"
"10120","04.02.2026","caa chubu","DAIHATSU THOR 2017 M900S Custom G SA2","IAT 1000 cc AAC PEARL WHITE FF 69,98","146000 km 4","80 000¥ 0¥","415 000¥","#51b0df"
"38012","04.02.2026","caa chubu","VOLKSWAGEN TIGUAN 2023 5NDPC","FAT 1500 cc AAC BLACK FF 150","29000 km 4.5","1 400 000¥ 0¥ removed","3 132 000¥","#eed649"
"38075","04.02.2026","caa chubu","VOLKSWAGEN TIGUAN 2010 5NCAW ﾄﾗｯｸ& Field 4WD","AT 2000 cc AAC WHITE FULLTIME4WD 170,200","70000 km 3.5","0¥ 0¥ removed","-","#000000"
"38059","04.02.2026","caa chubu","VOLKSWAGEN TIGUAN 2018 5NCZE TSI R Line","AT 1400 cc AAC WHITE FF 150","84000 km 4.5","890 000¥ 0¥ removed","2 165 000¥","#51b0df"
"38124","04.02.2026","caa chubu","VOLKSWAGEN TIGUAN 2013 5NCTH TSI Bﾓｼｮﾝﾃｸﾉ Low ｼR Line P","FAT 1400 cc AAC WHITE FF 150,160","113000 km 4","0¥ 0¥ removed","487 000¥","#51b0df"
"90556","04.02.2026","caa chubu","NISSAN TIIDA 2007 C11 ｱｸｼｽ","AT 1500 cc AAC SILVER FF 109","54000 km 3.5","0¥ 0¥ removed","118 000¥","#73aa00"
"40092","04.02.2026","caa chubu","MAZDA TITAN 2008 SYE6T WCab Power - Gate","F5 2000 cc AC CON","93000 km 2","0¥ 0¥ removed","-","#000000"
"70006","04.02.2026","caa chubu","MAZDA TITAN 2007 LKR85AD ﾌﾙ Wide Low - Diesel Turbo","F6 3000 cc AC WHITE","267000 km 3.5","50 000¥ 0¥ removed","-","#000000"
"70008","04.02.2026","caa chubu","MAZDA TITAN 2009 LKR85AD Key ｮｳｶ Dump","F6 3000 cc AC BLUE","342000 km 3","50 000¥ 0¥ removed","-","#000000"
"75034","04.02.2026","caa chubu","MITSUBISHI TOPPO 2009 H82A M","IAT 660 cc PINK FF,FULLTIME4WD 50,64","100000 km 99","25 000¥ 0¥ removed","-","#000000"
"11048","04.02.2026","caa chubu","TOYOTA TOWN ACE NOAH 2001 SR50G Royal Lounge 4WD","AT 2000 cc AC PEARL 2 FULLTIME4WD 130","95000 km 3","0¥ 0¥","613 000¥","#ff9c33"
"40106","04.02.2026","caa chubu","TOYOTA TOWN ACE TRUCK 2022 S403U DX","IAT 1500 cc AC WHITE FR 97","38000 km 3.5","680 000¥ 0¥ removed","-","#000000"
"40068","04.02.2026","caa chubu","TOYOTA TOWN ACE TRUCK 1999 KM75 DX","C5 1800 cc AC WHITE FR 82","90000 km 3","0¥ 0¥ removed","-","#000000"
"40037","04.02.2026","caa chubu","TOYOTA TOWN ACE TRUCK 1996 KM51","C5 1500 cc ﾅｼ WHITE FR 70,79,82","103000 km 3.5","0¥ 0¥ removed","-","#000000"
"90476","04.02.2026","caa chubu","TOYOTA TOWN ACE TRUCK 2007 KM70 DX","IAT 1800 cc AC WHITE FR 82","152000 km 3","30 000¥ 0¥ removed","465 000¥","#ff9c33"
"40045","04.02.2026","caa chubu","TOYOTA TOWN ACE TRUCK 2016 S402U DX X Edition","IAT 1500 cc AC WHITE FR 97","198000 km RA","0¥ 0¥ removed","-","#000000"
"90055","04.02.2026","caa chubu","TOYOTA TOWN ACE VAN 2013 S402M DX","AT 1500 cc AC SILVER FR 97","82000 km 4","50 000¥ 0¥ removed","-","#000000"
"40109","04.02.2026","caa chubu","TOYOTA TOWN ACE VAN 2017 S412M GL 4WD","AT 1500 cc AC WHITE FULLTIME4WD 97","90000 km 4","50 000¥ 0¥ removed","-","#000000"
"40054","04.02.2026","caa chubu","TOYOTA TOWN ACE VAN 2020 S413M GL 4WD","IAT 1500 cc AC WHITE FULLTIME4WD 97","108000 km 4","590 000¥ 0¥ removed","-","#000000"
"40072","04.02.2026","caa chubu","TOYOTA TOWN ACE VAN 2011 S402M DX","IAT 1500 cc AC WHITE FR 97","147000 km 3.5","200 000¥ 0¥ removed","-","#000000"
"90065","04.02.2026","caa chubu","TOYOTA TOWN ACE VAN 2014 S402M GL","IAT 1500 cc AC WHITE FR 97","166000 km 3.5","50 000¥ 0¥ removed","274 000¥","#73aa00"
"90002","04.02.2026","caa chubu","TOYOTA TOWN ACE VAN 2012 S402M DX","IAT 1500 cc AC WHITE FR 97","180000 km RA","50 000¥ 0¥ removed","228 000¥","#eed649"
