Lot,Date,Site,Model_Year,Engine_Equip,Mileage_Cond,Result,Avg_Price,Price_Hex
"43055","06.02.2026","arai bayside","SUZUKI SPACIA 2013 MK32S X","IAT 650 cc AAC SILVER FF,FULLTIME4WD 52,64","132000 km RB","24 000¥ 0¥","-","#000000"
"43034","06.02.2026","arai bayside","SUZUKI SPACIA 2015 MK32S T","IAT 660 cc AAC PINK FF,FULLTIME4WD 52,64","144000 km 3","15 000¥ 0¥","44 000¥","#eed649"
"43023","06.02.2026","arai bayside","SUZUKI SPACIA 2014 MK32S G","IAT 660 cc AAC LIGHT BLUE FF,FULLTIME4WD 52,64","187000 km 3","15 000¥ 0¥","50 000¥","#73aa00"
"2405","06.02.2026","arai bayside","SUZUKI SPACIA 2019 MK53S Hybrid XS","IAT 650 cc AAC WHITE FF,FULLTIME4WD 52","292000 km 3.5","29 000¥ 0¥","300 000¥","#73aa00"
"2069","06.02.2026","arai bayside","SUZUKI SPACIA BASE 2024 MK33V GF","IAT 660 cc AAC BLUE FF,FULLTIME4WD 52","3000 km 6","680 000¥ 0¥","1 190 000¥","#73aa00"
"2040","06.02.2026","arai bayside","SUZUKI SPACIA GEAR 2021 MK53S Hybrid XZ","IAT 650 cc AAC YELLOW FF,FULLTIME4WD 52,64","26000 km 3","580 000¥ 0¥","782 000¥","#ff9c33"
"2333","06.02.2026","arai bayside","SUZUKI SPACIA GEAR 2019 MK53S HV XZ Turbo","IAT 650 cc AAC YELLOW FF,FULLTIME4WD 52,64","131000 km RA","0¥ 0¥","-","#000000"
"2781","06.02.2026","arai bayside","TOYOTA SPADE 2015 NCP141 Y","IAT 1500 cc AC RED FF 109","54000 km 3.5","18 000¥ 0¥","217 000¥","#73aa00"
"6243","06.02.2026","arai sendai","TOYOTA SPADE 2015 NCP145 G","IAT 1500 cc AAC WHITE FULLTIME4WD 103","152000 km 3","64 000¥ 0¥","146 000¥","#eed649"
"6148","06.02.2026","arai sendai","TOYOTA SPADE 2013 NCP141 F","IAT 1500 cc AC LIGHT BLUE FF 109","160000 km RA","64 000¥ 0¥","183 000¥","#51b0df"
"2655","06.02.2026","arai bayside","TOYOTA SPADE 2013 NCP141 G","IAT 1490 cc AAC WHITE FF 109","183000 km 3.5","52 000¥ 0¥","182 000¥","#73aa00"
"6220","06.02.2026","arai sendai","MAZDA SPIANO 2006 HF21S","CAT 660 cc AC LIGHT BLUE FF,FULLTIME4WD 54,60,64","105000 km 3.5","37 000¥ 0¥","-","#000000"
"6242","06.02.2026","arai sendai","HONDA SPIKE 2008 GK2 AU","IAT 1500 cc AC BLACK","118000 km 3","64 000¥ 0¥","-","#000000"
"2254","06.02.2026","arai bayside","TOYOTA SPRINTER MARINO 1992 AE100","FAT 1490 cc AC RED FF 100,105","154000 km RA","52 000¥ 0¥","-","#000000"
"2375","06.02.2026","arai bayside","NISSAN STAGEA 2006 M35 ｱｸｼｽS","FAT 2500 cc AAC BLACK FR 215,280","71000 km 3.5","0¥ 0¥","-","#000000"
"2104","06.02.2026","arai bayside","TOYOTA STARLET 1993 EP82","FAT 1330 cc AC RED FF 100,135,82","18000 km RA","52 000¥ 0¥","-","#000000"
"2604","06.02.2026","arai bayside","SUBARU STELLA 2006 RN1 R","IAT 650 cc AC SILVER FF 54,64","30000 km 3.5","29 000¥ 0¥","45 000¥","#eed649"
"2469","06.02.2026","arai bayside","SUBARU STELLA 2015 LA160F R Smart Assist","IAT 660 cc AAC RED FULLTIME4WD 52,64","73000 km 3.5","30 000¥ 0¥","291 000¥","#51b0df"
"43061","06.02.2026","arai bayside","SUBARU STELLA 2011 LA100F L","IAT 650 cc AAC BLACK FF 52,64","83000 km RA","24 000¥ 0¥","83 000¥","#51b0df"
"2257","06.02.2026","arai bayside","SUBARU STELLA 2007 RN1 LX","IAT 650 cc AC OTHER FF 54,64","107000 km RA","29 000¥ 0¥","-","#000000"
"6137","06.02.2026","arai sendai","SUBARU STELLA 2008 RN1 L","IAT 660 cc AC WHITE FF 54,64","117000 km RA","37 000¥ 0¥","-","#000000"
"6206","06.02.2026","arai sendai","SUBARU STELLA 2013 LA110F R Smart Assist","IAT 660 cc AAC GREY FULLTIME4WD 52,64","158000 km 3.5","37 000¥ 0¥","47 000¥","#eed649"
"95046","06.02.2026","arai bayside","HONDA STEP WAGON 2019 RP3 Honda Sensing","IAT 1500 cc AAC WHITE","21000 km 0","50 000¥ 0¥","-","#000000"
"2085","06.02.2026","arai bayside","HONDA STEP WAGON 2022 RP8 E:HEV Spada Premium Line","IAT 1990 cc AAC WHITE","30000 km 3","1 830 000¥ 0¥","-","#000000"
"2331","06.02.2026","arai bayside","HONDA STEP WAGON 2021 RP3 Honda Sensing","IAT 1490 cc AAC WHITE","32000 km 3.5","1 730 000¥ 0¥","2 611 000¥","#73aa00"
"2864","06.02.2026","arai bayside","HONDA STEP WAGON 2018 RP1 G EX Honda Sensing","IAT 1490 cc AAC WHITE","39000 km 4.5","600 000¥ 0¥","1 746 000¥","#ff9c33"
"2123","06.02.2026","arai bayside","HONDA STEP WAGON 2009 RK1 G L Package","IAT 1990 cc AAC SILVER","51000 km 4","70 000¥ 0¥","-","#000000"
"2329","06.02.2026","arai bayside","HONDA STEP WAGON 2011 RK1 G HID Edition","IAT 1990 cc AAC BLUE","63000 km 3.5","77 000¥ 0¥","274 000¥","#51b0df"
"2865","06.02.2026","arai bayside","HONDA STEP WAGON 2009 RG1 S Z HDD Navi Package","IAT 1990 cc AAC WHITE","75000 km 4","77 000¥ 0¥","250 000¥","#eed649"
"6192","06.02.2026","arai sendai","HONDA STEP WAGON 2009 RK2 G L Package","IAT 2000 cc AAC BLACK","77000 km 3.5","0¥ 0¥","-","#000000"
"2804","06.02.2026","arai bayside","HONDA STEP WAGON 2011 RK1 G Smart Style Edition","IAT 1990 cc AAC BLACK","80000 km 3.5","0¥ 0¥","234 000¥","#73aa00"
"2590","06.02.2026","arai bayside","HONDA STEP WAGON 2008 RG1 S Z HDD Navi Package","IAT 1990 cc AAC WHITE","89000 km 4","0¥ 0¥","147 000¥","#73aa00"
"2280","06.02.2026","arai bayside","HONDA STEP WAGON 2004 RF6","IAT 1990 cc AAC WHITE","91000 km 3.5","77 000¥ 0¥","-","#000000"
"2362","06.02.2026","arai bayside","HONDA STEP WAGON 2011 RK5 Z HDD Navi Edition","IAT 1990 cc AAC WHITE","92000 km 3.5","77 000¥ 0¥","340 000¥","#73aa00"
"2698","06.02.2026","arai bayside","HONDA STEP WAGON 2005 RF5 S","IAT 1990 cc AAC BLACK","94000 km 3.5","77 000¥ 0¥","114 000¥","#51b0df"
"2466","06.02.2026","arai bayside","HONDA STEP WAGON 2010 RK5 Z","IAT 1990 cc AAC SILVER","94000 km 3.5","0¥ 0¥","278 000¥","#73aa00"
"5539","06.02.2026","arai bayside","HONDA STEP WAGON 2013 RK5 Z","IAT 1997 cc AAC GREY","95000 km RA","0¥ 0¥","-","#000000"
"95059","06.02.2026","arai bayside","HONDA STEP WAGON 2019 RP3 Cool Spirit Honda Sensing","IAT 1490 cc AAC WHITE","99000 km 0","570 000¥ 0¥","-","#000000"
"2421","06.02.2026","arai bayside","HONDA STEP WAGON 2015 RP3 ｱﾄﾞ Van ｽ Package ｱﾙﾌｧ","IAT 1490 cc AAC WHITE","103000 km 3.5","330 000¥ 0¥","1 336 000¥","#73aa00"
"6127","06.02.2026","arai sendai","HONDA STEP WAGON 2006 RG1 G L Package","IAT 2000 cc AAC WHITE","105000 km RA","89 000¥ 0¥","-","#000000"
"5603","06.02.2026","arai bayside","HONDA STEP WAGON 2013 RK5 Z","IAT 1990 cc AAC WHITE","116000 km 4","0¥ 0¥","496 000¥","#73aa00"
"6230","06.02.2026","arai sendai","HONDA STEP WAGON 2012 RK5 Z","IAT 2000 cc AAC WHITE","119000 km 3.5","89 000¥ 0¥","289 000¥","#73aa00"
"2102","06.02.2026","arai bayside","HONDA STEP WAGON 2019 RP5 G EX Honda Sensing","IAT 1990 cc AAC WHITE","122000 km RA","580 000¥ 0¥","-","#000000"
"6155","06.02.2026","arai sendai","HONDA STEP WAGON 2007 RG2 G S Package","IAT 2000 cc AAC OTHER","135000 km 3.5","89 000¥ 0¥","92 000¥","#eed649"
"2846","06.02.2026","arai bayside","HONDA STEP WAGON 2009 RK1 G L Package","IAT 1990 cc AAC CREAM","138000 km 3.5","77 000¥ 0¥","113 000¥","#73aa00"
"6115","06.02.2026","arai sendai","HONDA STEP WAGON 2000 RF1","CAT 2000 cc AAC SILVER","139000 km 3","89 000¥ 0¥","-","#000000"
"2446","06.02.2026","arai bayside","HONDA STEP WAGON 2010 RK5 S","IAT 1990 cc AAC BLACK","145000 km RA","77 000¥ 0¥","115 000¥","#51b0df"
"2289","06.02.2026","arai bayside","HONDA STEP WAGON 2013 RK5 Z Inter - Navi Selection","IAT 1990 cc AAC WHITE","147000 km 3.5","77 000¥ 0¥","240 000¥","#73aa00"
"6151","06.02.2026","arai sendai","HONDA STEP WAGON 2013 RK6 SPADA S Power - Edition","IAT 2000 cc AAC BLACK","147000 km 3.5","89 000¥ 0¥","337 000¥","#73aa00"
"6065","06.02.2026","arai sendai","HONDA STEP WAGON 2012 RK1 G Inter - Navi E Selection","IAT 2000 cc AAC WHITE","147000 km 4","89 000¥ 0¥","150 000¥","#51b0df"
"2827","06.02.2026","arai bayside","HONDA STEP WAGON 2013 RK5 Z Cool Spirit","IAT 1990 cc AAC WHITE","148000 km 4","77 000¥ 0¥","322 000¥","#73aa00"
"6173","06.02.2026","arai sendai","HONDA STEP WAGON 2013 RK6 Z","IAT 2000 cc AAC WHITE","162000 km RA","89 000¥ 0¥","-","#000000"
"43033","06.02.2026","arai bayside","HONDA STEP WAGON 2010 RK5 Z","IAT 2000 cc AAC OTHER","166000 km 3","35 000¥ 0¥","112 000¥","#73aa00"
"43059","06.02.2026","arai bayside","HONDA STEP WAGON 2010 RK1 L","IAT 1990 cc AAC BLACK","166000 km RB","57 000¥ 0¥","125 000¥","#ff9c33"
"2628","06.02.2026","arai bayside","HONDA STEP WAGON 2007 RG1 G Type Style Edition","IAT 1990 cc AAC WHITE","189000 km 3.5","77 000¥ 0¥","114 000¥","#73aa00"
"2293","06.02.2026","arai bayside","HONDA STEP WAGON 2012 RK5 Z HDD Navi Edition","IAT 1990 cc AAC PURPLE","190000 km 3.5","77 000¥ 0¥","153 000¥","#73aa00"
"6269","06.02.2026","arai sendai","HONDA STEP WAGON 2013 RK1 G Comfort Selection","IAT 2000 cc AAC CREAM","201000 km 3.5","0¥ 0¥","119 000¥","#73aa00"
"6204","06.02.2026","arai sendai","HONDA STEP WAGON 2010 RK6 Z","IAT 2000 cc AAC BLACK","213000 km 3.5","89 000¥ 0¥","124 000¥","#73aa00"
"2277","06.02.2026","arai bayside","HONDA STEP WAGON 2010 RK5 Z","IAT 1990 cc AAC OTHER","215000 km RA","77 000¥ 0¥","105 000¥","#73aa00"
"2763","06.02.2026","arai bayside","HONDA STEP WAGON 2011 RK5 S","IAT 1990 cc AAC OTHER","228000 km RA","77 000¥ 0¥","110 000¥","#51b0df"
"2340","06.02.2026","arai bayside","HONDA STEP WAGON 2013 RK5 Z Cool Spirit","IAT 1990 cc AAC OTHER","231000 km 3.5","1 000¥ 0¥","177 000¥","#73aa00"
"43150","06.02.2026","arai bayside","HONDA STEP WAGON 2010 RK5 Z","IAT 2000 cc AAC OTHER","249000 km RA","57 000¥ 0¥","105 000¥","#73aa00"
"2866","06.02.2026","arai bayside","HONDA STEP WAGON 2012 RK5 Z HDD Navi Edition","IAT 1990 cc AAC WHITE","263000 km RA","77 000¥ 0¥","137 000¥","#51b0df"
"2203","06.02.2026","arai bayside","HONDA STEP WAGON 2010 RK5 Z Cool Spirit","IAT 1990 cc AAC WHITE","282000 km 3.5","77 000¥ 0¥","116 000¥","#73aa00"
"2151","06.02.2026","arai bayside","HONDA STEP WAGON 2013 RK5 Z","IAT 0 cc AAC WHITE","289000 km RA","0¥ 0¥","154 000¥","#eed649"
"2177","06.02.2026","arai bayside","HONDA STREAM 2009 RN6 X HDD Navi Edition","IAT 1790 cc AAC SILVER FF 140","46000 km 3.5","0¥ 0¥","273 000¥","#51b0df"
"2631","06.02.2026","arai bayside","HONDA STREAM 2003 RN3","IAT 2000 cc AAC SILVER FF 154,156","48000 km 3.5","50 000¥ 0¥","-","#000000"
"2353","06.02.2026","arai bayside","HONDA STREAM 2011 RN8 RSZ S Package","IAT 1990 cc AAC BLUE FF 150","63000 km 3.5","77 000¥ 0¥","-","#000000"
"2774","06.02.2026","arai bayside","HONDA STREAM 2009 RN6 RSZ","IAT 1790 cc AAC WHITE FF 140","71000 km RB","77 000¥ 0¥","-","#000000"
"43018","06.02.2026","arai bayside","HONDA STREAM 2008 RN6 X HDD NAVI EDITION","IAT 1790 cc AAC BLACK FF 140","86000 km 3","0¥ 0¥","131 000¥","#eed649"
"2130","06.02.2026","arai bayside","HONDA STREAM 2000 RN3 IS","IAT 1990 cc AC SILVER FF 154,156","89000 km 3.5","0¥ 0¥","-","#000000"
"2411","06.02.2026","arai bayside","HONDA STREAM 2007 RN8 RSZ","IAT 1990 cc AAC SILVER FF 150","117000 km 3.5","77 000¥ 0¥","118 000¥","#eed649"
"9508","06.02.2026","arai bayside","HONDA STREAM 2001 RN1 L","IAT 1700 cc AC SILVER FF 130","149000 km 0","10 000¥ 0¥","-","#000000"
"95035","06.02.2026","arai bayside","HONDA STREAM 2008 RN6 RSZ HDD Navi Edition","IAT 1800 cc AAC SILVER FF 140","168000 km 0","50 000¥ 0¥","-","#000000"
"2907","06.02.2026","arai bayside","TOYOTA SUCCEED 2018 NCP160V UL-X","FAT 1490 cc AC WHITE","178000 km 3.5","0¥ 0¥","487 000¥","#73aa00"
"6143","06.02.2026","arai sendai","TOYOTA SUCCEED 2009 NCP51V UL","FAT 1500 cc AC WHITE FF 109","208000 km 3.5","10 000¥ 0¥","337 000¥","#73aa00"
"6154","06.02.2026","arai sendai","TOYOTA SUCCEED 2015 NCP165V UL","FAT 1500 cc AC WHITE","290000 km RB","10 000¥ 0¥","-","#000000"
"6145","06.02.2026","arai sendai","TOYOTA SUCCEED 2015 NCP165V UL","FAT 1500 cc AC SILVER","315000 km 3.5","10 000¥ 0¥","351 000¥","#73aa00"
"2275","06.02.2026","arai bayside","NISSAN SUNNY 2003 FB15 Super - Saloon 70TH","FAT 1490 cc AAC OTHER FF 105,109","113000 km RA","52 000¥ 0¥","-","#000000"
"9506","06.02.2026","arai bayside","SUZUKI SWIFT 2024 ZC33S Sports","FAT 1370 cc AAC WHITE","0","0¥ 0¥","-","#000000"
"2022","06.02.2026","arai bayside","SUZUKI SWIFT 2023 ZCEDS HV MX","FAT 1200 cc AAC CREAM FF 82","3000 km 6","680 000¥ 0¥","1 521 000¥","#73aa00"
"2074","06.02.2026","arai bayside","SUZUKI SWIFT 2023 ZCEDS Hybrid MZ","FAT 1190 cc AAC OTHER FF 82","3000 km 4.5","780 000¥ 0¥","1 522 000¥","#eed649"
"2542","06.02.2026","arai bayside","SUZUKI SWIFT 2013 ZC72S RS","F5 1240 cc AAC RED FF 91","26000 km 3.5","0¥ 0¥","249 000¥","#73aa00"
"43153","06.02.2026","arai bayside","SUZUKI SWIFT 2016 ZC32S Sports ﾃﾞｨｽﾁｬ-ｼﾞ Headlamp ｿｳﾁｬｸｼｬ","F6 1580 cc AAC RED","69000 km 3","57 000¥ 0¥","-","#000000"
"60042","06.02.2026","arai bayside","SUZUKI SWIFT 2023 ZC83S XG","FAT 1240 cc AAC SILVER FF 91","78000 km 3.5","400 000¥ 0¥","827 000¥","#73aa00"
"60031","06.02.2026","arai bayside","SUZUKI SWIFT 2023 ZC83S XG","FAT 1240 cc AAC SILVER FF 91","83000 km 3.5","400 000¥ 0¥","827 000¥","#73aa00"
"60070","06.02.2026","arai bayside","SUZUKI SWIFT 2023 ZC83S XG","FAT 1240 cc AAC BLUE FF 91","87000 km 4","400 000¥ 0¥","832 000¥","#73aa00"
"60054","06.02.2026","arai bayside","SUZUKI SWIFT 2023 ZC83S XG","FAT 1240 cc AAC BLUE FF 91","88000 km RA","400 000¥ 0¥","774 000¥","#51b0df"
"60083","06.02.2026","arai bayside","SUZUKI SWIFT 2023 ZC83S XG","FAT 1240 cc AAC SILVER FF 91","88000 km 4","400 000¥ 0¥","832 000¥","#73aa00"
"60067","06.02.2026","arai bayside","SUZUKI SWIFT 2023 ZC83S XG Safety Package","FAT 1240 cc AAC BLUE FF 91","89000 km 3.5","400 000¥ 0¥","827 000¥","#73aa00"
"60051","06.02.2026","arai bayside","SUZUKI SWIFT 2023 ZC83S XG","FAT 1240 cc AAC SILVER FF 91","93000 km RA","400 000¥ 0¥","774 000¥","#51b0df"
"2529","06.02.2026","arai bayside","SUZUKI SWIFT 2010 ZC72S XL","FAT 1240 cc AAC WHITE FF 91","179000 km 3.5","0¥ 0¥","132 000¥","#73aa00"
"2234","06.02.2026","arai bayside","NISSAN SYLPHY 2001 QG10 18VI","FAT 1760 cc AC RED FF 120","97000 km 3.5","77 000¥ 0¥","174 000¥","#ff9c33"
"2317","06.02.2026","arai bayside","NISSAN SYLPHY 2008 KG11 20S","FAT 2000 cc AAC SILVER FF 133","97000 km 3.5","0¥ 0¥","120 000¥","#51b0df"
"6096","06.02.2026","arai sendai","NISSAN SYLPHY 2013 TB17 X","FAT 1800 cc AAC BLACK FF 131","256000 km 3.5","89 000¥ 0¥","181 000¥","#73aa00"
"2805","06.02.2026","arai bayside","VOLKSWAGEN T-ROC 2023 A1DPC TSI Style","FAT 1490 cc AAC OTHER","12000 km 5","1 200 000¥ 0¥","2 101 000¥","#51b0df"
"2942","06.02.2026","arai bayside","DAIHATSU TAFT 2021 LA900S G","IAT 650 cc AAC GREEN FF 52,64","101000 km 4","50 000¥ 0¥","-","#000000"
"95052","06.02.2026","arai bayside","TOYOTA TANK 2016 M900A Custom G S","IAT 990 cc AAC OTHER FF 69,98","70000 km 0","0¥ 0¥","-","#000000"
"2379","06.02.2026","arai bayside","DAIHATSU TANTO 2025 LA650S Custom RS","IAT 650 cc AAC WHITE FF 52,64","2000 km 6","1 200 000¥ 0¥","1 397 000¥","#73aa00"
"5589","06.02.2026","arai bayside","DAIHATSU TANTO 2024 LA650S","IAT 650 cc AAC GREY FF 52,64","25000 km 4","0¥ 0¥","1 088 000¥","#73aa00"
"2315","06.02.2026","arai bayside","DAIHATSU TANTO 2015 LA600S L SA2","IAT 650 cc AC SILVER FF 52,64","32000 km 3.5","0¥ 0¥","382 000¥","#73aa00"
"95031","06.02.2026","arai bayside","DAIHATSU TANTO 2023 LA650S Custom RS","IAT 650 cc AAC BLUE FF 52,64","33000 km 0","37 000¥ 0¥","-","#000000"
"2225","06.02.2026","arai bayside","DAIHATSU TANTO 2012 L375S Custom RS","IAT 650 cc AAC SILVER FF 52,58,64","33000 km 3.5","29 000¥ 0¥","173 000¥","#73aa00"
"2168","06.02.2026","arai bayside","DAIHATSU TANTO 2015 LA600S X Turbo SA","IAT 650 cc AAC WHITE FF 52,64","38000 km RA","0¥ 0¥","-","#000000"
"2551","06.02.2026","arai bayside","DAIHATSU TANTO 2015 LA600S Custom RS SA2","IAT 650 cc AAC BLACK FF 52,64","41000 km 4","0¥ 0¥","524 000¥","#73aa00"
"43152","06.02.2026","arai bayside","DAIHATSU TANTO 2015 LA600S L","IAT 650 cc AAC SILVER FF 52,64","48000 km 3.5","24 000¥ 0¥","382 000¥","#73aa00"
"2692","06.02.2026","arai bayside","DAIHATSU TANTO 2015 LA600S X","IAT 650 cc AAC PINK FF 52,64","50000 km 3.5","10 000¥ 0¥","382 000¥","#73aa00"
"2433","06.02.2026","arai bayside","DAIHATSU TANTO 2010 L375S Custom RS","IAT 650 cc AAC WHITE FF 52,58,64","58000 km RA","29 000¥ 0¥","98 000¥","#eed649"
"2464","06.02.2026","arai bayside","DAIHATSU TANTO 2014 LA600S X","IAT 650 cc AAC GREEN FF 52,64","68000 km 3.5","0¥ 0¥","301 000¥","#73aa00"
"2736","06.02.2026","arai bayside","DAIHATSU TANTO 2013 L375S G Special","IAT 650 cc AAC BLACK FF 52,58,64","68000 km RA","0¥ 0¥","171 000¥","#51b0df"
"2425","06.02.2026","arai bayside","DAIHATSU TANTO 2011 L375S X Special","IAT 650 cc AC SILVER FF 52,58,64","69000 km 4","27 000¥ 0¥","195 000¥","#73aa00"
"2791","06.02.2026","arai bayside","DAIHATSU TANTO 2012 L375S L","CAT 650 cc AC PINK FF 52,58,64","69000 km 3.5","29 000¥ 0¥","126 000¥","#73aa00"
"43139","06.02.2026","arai bayside","DAIHATSU TANTO 2012 L375S G SPECIAL","IAT 650 cc AC BLACK FF 52,58,64","70000 km 0","24 000¥ 0¥","30 000¥","#ff9c33"
"2749","06.02.2026","arai bayside","DAIHATSU TANTO 2015 LA600S Custom RS Top Edition SA","IAT 650 cc AAC WHITE FF 52,64","75000 km RB","0¥ 0¥","-","#000000"
"43127","06.02.2026","arai bayside","DAIHATSU TANTO 2011 L385S L","IAT 650 cc AC GREEN FULLTIME4WD 52,58,64","76000 km RA","24 000¥ 0¥","60 000¥","#ff9c33"
"2882","06.02.2026","arai bayside","DAIHATSU TANTO 2009 L375S Custom X Limited","CAT 650 cc AAC WHITE FF 52,58,64","78000 km 3.5","29 000¥ 0¥","56 000¥","#73aa00"
"2588","06.02.2026","arai bayside","DAIHATSU TANTO 2009 L375S Custom RS","IAT 650 cc AAC BLACK FF 52,58,64","78000 km 4","29 000¥ 0¥","89 000¥","#73aa00"
"2755","06.02.2026","arai bayside","DAIHATSU TANTO 2013 LA600S L","IAT 650 cc AC BLUE FF 52,64","79000 km 3.5","100 000¥ 0¥","226 000¥","#73aa00"
"9507","06.02.2026","arai bayside","DAIHATSU TANTO 2013 L375S Custom RS","IAT 650 cc AAC SILVER FF 52,58,64","82000 km 0","27 000¥ 0¥","-","#000000"
"2799","06.02.2026","arai bayside","DAIHATSU TANTO 2009 L375S X Limited","IAT 650 cc AAC OTHER FF 52,58,64","82000 km 3.5","29 000¥ 0¥","56 000¥","#73aa00"
"2786","06.02.2026","arai bayside","DAIHATSU TANTO 2009 L375S Custom RS","IAT 650 cc AAC BLACK FF 52,58,64","85000 km 4","29 000¥ 0¥","89 000¥","#73aa00"
"2195","06.02.2026","arai bayside","DAIHATSU TANTO 2013 L375S Custom RS","CAT 650 cc AAC BLACK FF 52,58,64","93000 km RA","29 000¥ 0¥","75 000¥","#73aa00"
"2610","06.02.2026","arai bayside","DAIHATSU TANTO 2011 L375S G","CAT 650 cc AAC GREEN FF 52,58,64","94000 km 3.5","29 000¥ 0¥","87 000¥","#73aa00"
"6036","06.02.2026","arai sendai","DAIHATSU TANTO 2005 L350S X Limited","IAT 660 cc AAC WHITE FF 58,64","96000 km 3.5","37 000¥ 0¥","40 000¥","#73aa00"
"2416","06.02.2026","arai bayside","DAIHATSU TANTO 2009 L375S X Limited Selection","IAT 650 cc AC OTHER FF 52,58,64","97000 km 3.5","29 000¥ 0¥","56 000¥","#73aa00"
"6265","06.02.2026","arai sendai","DAIHATSU TANTO 2009 L375S Custom X","IAT 660 cc AAC WINE FF 52,58,64","102000 km RA","37 000¥ 0¥","42 000¥","#73aa00"
"43038","06.02.2026","arai bayside","DAIHATSU TANTO 2010 L375S Custom RS","IAT 660 cc AAC PURPLE FF 52,58,64","107000 km RA","15 000¥ 0¥","38 000¥","#51b0df"
"2249","06.02.2026","arai bayside","DAIHATSU TANTO 2009 L375S L","IAT 650 cc AC OTHER FF 52,58,64","109000 km 3","29 000¥ 0¥","44 000¥","#73aa00"
"95037","06.02.2026","arai bayside","DAIHATSU TANTO 2010 L375S X","IAT 650 cc AC BLACK FF 52,58,64","110000 km 0","29 000¥ 0¥","-","#000000"
"1021","06.02.2026","arai sendai","DAIHATSU TANTO 2011 L375S L","IAT 660 cc AC CREAM FF 52,58,64","110000 km RA","34 000¥ 0¥","45 000¥","#73aa00"
"2770","06.02.2026","arai bayside","DAIHATSU TANTO 2013 L375S Custom RS","IAT 650 cc AAC WHITE FF 52,58,64","115000 km 3.5","29 000¥ 0¥","81 000¥","#73aa00"
"1028","06.02.2026","arai sendai","DAIHATSU TANTO 2010 L375S","IAT 660 cc AAC BLACK FF 52,58,64","117000 km 3.5","80 000¥ 0¥","57 000¥","#73aa00"
"6293","06.02.2026","arai sendai","DAIHATSU TANTO 2009 L375S L","IAT 660 cc AC WHITE FF 52,58,64","117000 km 3","37 000¥ 0¥","44 000¥","#73aa00"
"2256","06.02.2026","arai bayside","DAIHATSU TANTO 2009 L375S X","IAT 650 cc AAC BLACK FF 52,58,64","119000 km 3.5","29 000¥ 0¥","52 000¥","#73aa00"
"2484","06.02.2026","arai bayside","DAIHATSU TANTO 2009 L375S Custom V Selection Turbo","CAT 650 cc AAC WHITE FF 52,58,64","123000 km 4","27 000¥ 0¥","73 000¥","#73aa00"
"2018","06.02.2026","arai bayside","DAIHATSU TANTO 2004 L360S X","IAT 650 cc AAC BLACK FULLTIME4WD 58,64","124000 km RA","37 000¥ 0¥","-","#000000"
"43015","06.02.2026","arai bayside","DAIHATSU TANTO 2008 L375S Custom RS","CAT 650 cc AAC CON FF 52,58,64","128000 km 3","24 000¥ 0¥","42 000¥","#73aa00"
"43030","06.02.2026","arai bayside","DAIHATSU TANTO 2011 L375S Custom RS","CAT 660 cc AAC BLACK FF 52,58,64","128000 km 0","15 000¥ 0¥","31 000¥","#eed649"
"6182","06.02.2026","arai sendai","DAIHATSU TANTO 2009 L375S Custom X","IAT 660 cc AAC WHITE FF 52,58,64","130000 km 3.5","37 000¥ 0¥","46 000¥","#73aa00"
"6064","06.02.2026","arai sendai","DAIHATSU TANTO 2013 L385S G SPECIAL","IAT 660 cc AAC PURPLE FULLTIME4WD 52,58,64","132000 km 3.5","37 000¥ 0¥","67 000¥","#73aa00"
"43037","06.02.2026","arai bayside","DAIHATSU TANTO 2009 L375S L","CAT 660 cc AC CREAM FF 52,58,64","136000 km RA","15 000¥ 0¥","44 000¥","#73aa00"
"43040","06.02.2026","arai bayside","DAIHATSU TANTO 2011 L375S Custom RS","CAT 660 cc AAC TEA FF 52,58,64","137000 km 3","15 000¥ 0¥","46 000¥","#73aa00"
"43147","06.02.2026","arai bayside","DAIHATSU TANTO 2014 LA600S Custom RS","IAT 650 cc AAC PURPLE FF 52,64","137000 km 3.5","24 000¥ 0¥","144 000¥","#73aa00"
"2726","06.02.2026","arai bayside","DAIHATSU TANTO 2011 L375S Custom RS","IAT 650 cc AAC WHITE FF 52,58,64","139000 km RA","0¥ 0¥","41 000¥","#51b0df"
"6031","06.02.2026","arai sendai","DAIHATSU TANTO 2015 LA600S L","IAT 660 cc AC BLACK FF 52,64","140000 km 3","37 000¥ 0¥","100 000¥","#eed649"
"2711","06.02.2026","arai bayside","DAIHATSU TANTO 2009 L375S Custom X Limited","IAT 650 cc AAC WHITE FF 52,58,64","151000 km 3.5","29 000¥ 0¥","40 000¥","#73aa00"
"6156","06.02.2026","arai sendai","DAIHATSU TANTO 2015 LA610S L SA","IAT 660 cc AC WHITE FULLTIME4WD 52,64","151000 km 3.5","37 000¥ 0¥","126 000¥","#73aa00"
