id,lot_number,site,auction_date,auction_time,maker,model,year,chassis_id,grade,transmission,cc,color,mileage,point,sold_price,avg_price_predicted_ru,avg_price_predicted_hex,created_at,calculated_avg_price,calculated_avg_price_confidence_score,calculated_avg_price_reason,strict_predicted_price,strict_confidence_score,strict_predicted_reason
1725,8674,ju tokyo,2026-02-09,17:28:00,SUZUKI,SUZUKI SPACIA,2014,MK32S,4WD G,AT,660,LIGHT BLUE,115000,4,0,169000,#73aa00,2026-02-09 01:47:34.774231+00,null,null,null,null,null,null
1726,9697,ju tokyo,2026-02-09,00:00:00,SUZUKI,SUZUKI SPACIA,2014,MK32S,4WD G,AT,660,LIGHT BLUE,115000,4,0,169000,#73aa00,2026-02-09 01:47:34.774231+00,null,null,null,null,null,null
1727,1043,ju tokyo,2026-02-09,10:16:00,SUZUKI,SUZUKI SPACIA,2017,MK42S,G Limited,FA,660,VIOLET,118000,4,0,302000,#73aa00,2026-02-09 01:47:34.774231+00,null,null,null,null,null,null
1728,8434,ju tokyo,2026-02-09,16:15:00,SUZUKI,SUZUKI SPACIA,2020,MK53S,Hybrid X,AT,660,IVORY,130000,R,0,304000,#ff9c33,2026-02-09 01:47:34.774231+00,null,null,null,null,null,null
1729,8062,ju tokyo,2026-02-09,14:19:00,SUZUKI,SUZUKI SPACIA,2019,MK53S,Custom Hybrid GS,AT,660,BLACK,161000,3.5,0,297000,#73aa00,2026-02-09 01:47:34.774231+00,null,null,null,null,null,null
1730,8131,ju tokyo,2026-02-09,14:40:00,SUZUKI,SUZUKI SPACIA,2020,MK53S,Custom Hybrid GS,AT,660,GUN METAL,161000,3.5,0,283000,#eed649,2026-02-09 01:47:34.774231+00,null,null,null,null,null,null
1731,8430,ju tokyo,2026-02-09,16:14:00,SUZUKI,SUZUKI SPACIA,2014,MK32S,T,AT,660,WHITE,198000,3.5,0,89000,#73aa00,2026-02-09 01:47:34.774231+00,null,null,null,null,null,null
1732,9733,ju tokyo,2026-02-09,13:53:00,SUZUKI,SUZUKI SPACIA GEAR,2025,MK94S,XZ,AT,660,LIGHT BLUE 2,0,,0,0,#000000,2026-02-09 01:47:34.774231+00,null,null,null,null,null,null
1734,9731,ju tokyo,2026-02-09,13:52:00,SUZUKI,SUZUKI SPACIA GEAR,2025,MK94S,Hybrid XZ,AT,660,GREEN 2,0,,0,0,#000000,2026-02-09 01:47:34.774231+00,null,null,null,null,null,null
1735,9522,ju tokyo,2026-02-09,12:44:00,SUZUKI,SUZUKI SPACIA GEAR,2025,MK94S,Hybrid XZ,AT,660,BLUE 2,0,,0,0,#000000,2026-02-09 01:47:34.774231+00,null,null,null,null,null,null
1736,9549,ju tokyo,2026-02-09,12:53:00,SUZUKI,SUZUKI SPACIA GEAR,2025,MK54S,Hybrid XZ Turbo,AT,660,BEIGE 2,1000,6,0,1874000,#ff9c33,2026-02-09 01:47:34.774231+00,null,null,null,null,null,null
1737,8082,ju tokyo,2026-02-09,14:25:00,SUZUKI,SUZUKI SPACIA GEAR,2019,MK53S,Hybrid XZ Turbo,AT,660,WHITE,31000,4.5,0,1098000,#73aa00,2026-02-09 01:47:34.774231+00,null,null,null,null,null,null
1738,8400,ju tokyo,2026-02-09,16:04:00,SUZUKI,SUZUKI SPACIA GEAR,2020,MK53S,Hybrid XZ Turbo,AT,660,LIGHT BLUE,32000,3.5,0,1050000,#ff9c33,2026-02-09 01:47:34.774231+00,null,null,null,null,null,null
1739,1001,ju tokyo,2026-02-09,10:06:00,SUZUKI,SUZUKI SPACIA GEAR,2022,MK53S,Hybrid XZ Turbo,AT,660,YELLOW,50000,R,0,0,#000000,2026-02-09 01:47:34.774231+00,null,null,null,null,null,null
1740,8514,ju tokyo,2026-02-09,16:40:00,SUZUKI,SUZUKI SPACIA GEAR,2020,MK53S,4WD Hybrid XZ Turbo ｾﾞﾝﾎｳｲ ﾓﾆﾀ,AT,660,BLUE,146000,4,0,516000,#eed649,2026-02-09 01:47:38.118442+00,null,null,null,null,null,null
1741,296,ju tokyo,2026-02-09,17:42:00,TOYOTA,TOYOTA SPADE,2014,NCP141,Fｼﾞｬｯｸ,AT,1500,BLACK,29000,3.5,0,198000,#73aa00,2026-02-09 01:47:38.118442+00,null,null,null,null,null,null
1742,7071,ju tokyo,2026-02-09,12:31:00,TOYOTA,TOYOTA SPADE,2015,NCP141,Y,AT,1496,RED,54000,4,0,283000,#73aa00,2026-02-09 01:47:38.118442+00,null,null,null,null,null,null
1743,452,ju tokyo,2026-02-09,18:26:00,TOYOTA,TOYOTA SPADE,2013,NSP140,Xｼﾞｮｼｭｾ Key Lift ｱｯﾌﾟ Seat A,AT,1300,BLACK,89000,4,0,178000,#51b0df,2026-02-09 01:47:38.118442+00,null,null,null,null,null,null
1744,427,ju tokyo,2026-02-09,18:19:00,TOYOTA,TOYOTA SPRINTER,1997,AE110,FZ,F5,1500,SILVER,237000,3.5,0,0,#000000,2026-02-09 01:47:38.118442+00,null,null,null,null,null,null
1745,7025,ju tokyo,2026-02-09,12:20:00,SUBARU,SUBARU STELLA,2015,LA150F,,AT,660,PINK,53000,3,0,98000,#eed649,2026-02-09 01:47:38.118442+00,null,null,null,null,null,null
1746,9597,ju tokyo,2026-02-09,13:10:00,SUBARU,SUBARU STELLA,2011,RN1,LS,AT,660,BROWN,96000,4,0,127000,#eed649,2026-02-09 01:47:38.118442+00,null,null,null,null,null,null
1747,8267,ju tokyo,2026-02-09,15:23:00,HONDA,HONDA STEP WAGON,2020,RP3,Honda Sensing,AT,1500,BLUE,26000,4,0,2438000,#73aa00,2026-02-09 01:47:38.118442+00,null,null,null,null,null,null
1748,8185,ju tokyo,2026-02-09,14:57:00,HONDA,HONDA STEP WAGON,2018,RP1,G Honda Sensing,AT,1500,SILVER,34000,4,0,1434000,#eed649,2026-02-09 01:47:38.118442+00,null,null,null,null,null,null
1749,8156,ju tokyo,2026-02-09,14:48:00,HONDA,HONDA STEP WAGON,2020,RP3,Spada Cool Spirit Honda Sensing,AT,1500,BLACK,36000,4,0,2438000,#73aa00,2026-02-09 01:47:38.118442+00,null,null,null,null,null,null
1750,8613,ju tokyo,2026-02-09,17:10:00,HONDA,HONDA STEP WAGON,2020,RP3,Honda Sensing,AT,1500,BLACK,48000,4,0,2438000,#73aa00,2026-02-09 01:47:38.118442+00,null,null,null,null,null,null
1751,8525,ju tokyo,2026-02-09,16:43:00,HONDA,HONDA STEP WAGON,2011,RK1,G HID Edition,AT,1997,BLUE,63000,4,0,375000,#51b0df,2026-02-09 01:47:38.118442+00,null,null,null,null,null,null
1752,8403,ju tokyo,2026-02-09,16:05:00,HONDA,HONDA STEP WAGON,2011,RK1,G_L Package,AT,1997,BLACK,74000,R,0,314000,#eed649,2026-02-09 01:47:38.118442+00,null,null,null,null,null,null
1753,9562,ju tokyo,2026-02-09,12:58:00,HONDA,HONDA STEP WAGON,2013,RK5,Z Cool Spirit,AT,2000,BLACK,79000,R,0,345000,#73aa00,2026-02-09 01:47:38.118442+00,null,null,null,null,null,null
1754,2016,ju tokyo,2026-02-09,18:36:00,HONDA,HONDA STEP WAGON,2011,RK1,G,AT,2000,BLACK,102000,R,0,138000,#51b0df,2026-02-09 01:47:38.118442+00,null,null,null,null,null,null
1755,253,ju tokyo,2026-02-09,17:29:00,HONDA,HONDA STEP WAGON,2013,RK1,G E Selection,AT,2000,BLACK,106000,3.5,0,182000,#51b0df,2026-02-09 01:47:38.118442+00,null,null,null,null,null,null
1756,8214,ju tokyo,2026-02-09,15:06:00,HONDA,HONDA STEP WAGON,2013,RK5,S Inter - Navi Power - Edition,AT,2000,GREY,115000,4,0,491000,#73aa00,2026-02-09 01:47:38.118442+00,null,null,null,null,null,null
1757,300,ju tokyo,2026-02-09,17:43:00,HONDA,HONDA STEP WAGON,2010,RK5,Spada S,AT,2000,OTHER,116000,3,0,123000,#51b0df,2026-02-09 01:47:38.118442+00,null,null,null,null,null,null
1758,3003,ju tokyo,2026-02-09,10:00:00,HONDA,HONDA STEP WAGON,2007,RG1,G Style Edition,AT,2000,GREY,119000,3.5,0,114000,#73aa00,2026-02-09 01:47:38.118442+00,null,null,null,null,null,null
1759,8246,ju tokyo,2026-02-09,15:16:00,HONDA,HONDA STEP WAGON,2017,RP3,Cool Spirit Honda Sensing,AT,1500,WHITE,120000,4,0,1619000,#73aa00,2026-02-09 01:47:38.118442+00,null,null,null,null,null,null
1760,160,ju tokyo,2026-02-09,11:47:00,HONDA,HONDA STEP WAGON,2014,RK2,4WD G Comfort Selection,AT,2000,SILVER,120000,2,0,0,#000000,2026-02-09 01:47:38.118442+00,null,null,null,null,null,null
1761,7044,ju tokyo,2026-02-09,12:25:00,HONDA,HONDA STEP WAGON,2008,RG1,G,AT,2000,WHITE,123000,4,0,146000,#51b0df,2026-02-09 01:47:38.118442+00,null,null,null,null,null,null
1762,57,ju tokyo,2026-02-09,11:16:00,HONDA,HONDA STEP WAGON,2019,RP5,Hybrid GEX Honda Sensing,AT,2000,GREEN,137000,4,0,1328000,#eed649,2026-02-09 01:47:38.118442+00,null,null,null,null,null,null
1763,2012,ju tokyo,2026-02-09,18:36:00,HONDA,HONDA STEP WAGON,2010,RK1,L,AT,2000,BLACK,138000,3.5,0,115000,#73aa00,2026-02-09 01:47:38.118442+00,null,null,null,null,null,null
1764,8211,ju tokyo,2026-02-09,15:05:00,HONDA,HONDA STEP WAGON,2010,RK5,Z,AT,2000,PURPLE,139000,R,0,121000,#73aa00,2026-02-09 01:47:38.118442+00,null,null,null,null,null,null
1765,9656,ju tokyo,2026-02-09,13:31:00,HONDA,HONDA STEP WAGON,2001,RF4,4WD K,AT,1998,OTHER,150000,R,0,0,#000000,2026-02-09 01:47:38.118442+00,null,null,null,null,null,null
1766,6,ju tokyo,2026-02-09,11:01:00,HONDA,HONDA STEP WAGON,2007,RG1,G Aero Edition,AT,2000,WHITE,151000,3.5,0,114000,#73aa00,2026-02-09 01:47:38.118442+00,null,null,null,null,null,null
1767,378,ju tokyo,2026-02-09,18:05:00,HONDA,HONDA STEP WAGON,2014,RK1,G Comfort Selection,AT,2000,WHITE,155000,3.5,0,147000,#73aa00,2026-02-09 01:47:38.118442+00,null,null,null,null,null,null
1768,212,ju tokyo,2026-02-09,12:03:00,HONDA,HONDA STEP WAGON,2018,RP5,Hybrid G Honda Sensing,AT,2000,RED,158000,3.5,0,927000,#73aa00,2026-02-09 01:47:38.118442+00,null,null,null,null,null,null
1769,8159,ju tokyo,2026-02-09,14:49:00,HONDA,HONDA STEP WAGON,2009,RK5,S,AT,2000,BLACK,173000,3.5,0,129000,#73aa00,2026-02-09 01:47:38.118442+00,null,null,null,null,null,null
1770,237,ju tokyo,2026-02-09,12:10:00,HONDA,HONDA STEP WAGON,2013,RK5,Spada S Power - Edition,AT,1997,PEARL WHITE,196000,3.5,0,178000,#73aa00,2026-02-09 01:47:38.118442+00,null,null,null,null,null,null
1771,8494,ju tokyo,2026-02-09,16:34:00,HONDA,HONDA STEP WAGON,2010,RK5,Z,AT,2000,BLACK,203000,3.5,0,117000,#73aa00,2026-02-09 01:47:38.118442+00,null,null,null,null,null,null
1772,4508,ju tokyo,2026-02-09,18:39:00,TOYOTA,TOYOTA SUCCEED,2011,NCP51V,UL X Package,F5,1500,SILVER,33000,3.5,0,0,#000000,2026-02-09 01:47:38.118442+00,null,null,null,null,null,null
1773,4004,ju tokyo,2026-02-09,18:54:00,TOYOTA,TOYOTA SUCCEED,2017,NCP165V,UL 4WD,FA,1500,SILVER,72000,3.5,0,627000,#51b0df,2026-02-09 01:47:38.118442+00,null,null,null,null,null,null
1774,8445,ju tokyo,2026-02-09,16:19:00,NISSAN,NISSAN SUNNY,2001,FB15,EX Saloon ｽﾌﾟﾚﾝﾄﾞ,MT,1500,WHITE,244000,3.5,0,130000,#ff9c33,2026-02-09 01:47:38.118442+00,null,null,null,null,null,null
1775,8609,ju tokyo,2026-02-09,17:09:00,SUZUKI,SUZUKI SWIFT,2024,ZCEDS,Hybrid MX,FA,1200,BLUE,3000,5,0,1545000,#73aa00,2026-02-09 01:47:38.118442+00,null,null,null,null,null,null
1776,256,ju tokyo,2026-02-09,17:30:00,SUZUKI,SUZUKI SWIFT,2024,ZCDDS,XG,AT,1200,BLUE,4000,5,0,1249000,#73aa00,2026-02-09 01:47:38.118442+00,null,null,null,null,null,null
1777,8396,ju tokyo,2026-02-09,16:03:00,SUZUKI,SUZUKI SWIFT,2024,ZCDDS,XG,FA,1197,SILVER,4000,4.5,0,1255000,#73aa00,2026-02-09 01:47:38.118442+00,null,null,null,null,null,null
1778,125,ju tokyo,2026-02-09,11:37:00,SUZUKI,SUZUKI SWIFT,2024,ZCEDS,Hybrid MZ,AT,1200,BEIGE,4000,R,0,1204000,#eed649,2026-02-09 01:47:38.118442+00,null,null,null,null,null,null
1779,8607,ju tokyo,2026-02-09,17:08:00,SUZUKI,SUZUKI SWIFT,2023,ZD83S,4WD XG Safety ｻﾎﾟ-ﾄ,FA,1200,SILVER,8000,4.5,0,1165000,#ff9c33,2026-02-09 01:47:38.118442+00,null,null,null,null,null,null
1780,8610,ju tokyo,2026-02-09,17:09:00,SUZUKI,SUZUKI SWIFT,2024,ZCEDS,Hybrid MZ,FA,1200,CREAM,10000,4.5,0,1512000,#73aa00,2026-02-09 01:47:38.118442+00,null,null,null,null,null,null
1781,31,ju tokyo,2026-02-09,11:09:00,SUZUKI,SUZUKI SWIFT,2019,ZC83S,XL,AT,1200,SILVER,20000,3,0,400000,#ff9c33,2026-02-09 01:47:38.118442+00,null,null,null,null,null,null
1782,7016,ju tokyo,2026-02-09,12:18:00,SUZUKI,SUZUKI SWIFT,2013,ZC32S,Sports,FA,1586,RED,23000,4,0,0,#000000,2026-02-09 01:47:38.118442+00,null,null,null,null,null,null
1783,81,ju tokyo,2026-02-09,11:24:00,SUZUKI,SUZUKI SWIFT,2023,ZD83S,4WD XG,FA,1200,SILVER,30000,R,0,0,#000000,2026-02-09 01:47:38.118442+00,null,null,null,null,null,null
1784,3015,ju tokyo,2026-02-09,10:02:00,SUZUKI,SUZUKI SWIFT,2010,ZC71S,Style,FA,1200,BROWN,36000,R,0,123000,#ff9c33,2026-02-09 01:47:38.118442+00,null,null,null,null,null,null
1785,5,ju tokyo,2026-02-09,11:01:00,SUZUKI,SUZUKI SWIFT,2015,ZD72S,4WD XG,AT,1200,WHITE,40000,3.5,0,223000,#ff9c33,2026-02-09 01:47:38.118442+00,null,null,null,null,null,null
1786,8084,ju tokyo,2026-02-09,14:26:00,SUZUKI,SUZUKI SWIFT,2020,ZC53S,Hybrid RS Safety Package,AT,1200,GREY,40000,4,0,937000,#51b0df,2026-02-09 01:47:38.118442+00,null,null,null,null,null,null
1787,8091,ju tokyo,2026-02-09,14:28:00,SUZUKI,SUZUKI SWIFT,2020,ZC33S,Sports ﾃﾞｭｱﾙｾﾝｻ-ﾌﾞﾚ- Key ｻﾎﾟ-ﾄ,F6,1400,RED,42000,4,0,1423000,#51b0df,2026-02-09 01:47:38.118442+00,null,null,null,null,null,null
1788,377,ju tokyo,2026-02-09,18:05:00,SUZUKI,SUZUKI SWIFT,2012,ZC72S,RS ﾃﾞｨｽﾁｬ-ｼﾞﾍｯﾄﾞﾗｲﾄ,AT,1200,SILVER,44000,3.5,0,162000,#73aa00,2026-02-09 01:47:38.118442+00,null,null,null,null,null,null
1789,8554,ju tokyo,2026-02-09,16:52:00,SUZUKI,SUZUKI SWIFT,2006,ZC31S,Sports,AT,1600,BLUE,47000,4,0,0,#000000,2026-02-09 01:47:38.118442+00,null,null,null,null,null,null
1790,9559,ju tokyo,2026-02-09,12:57:00,SUZUKI,SUZUKI SWIFT,2019,ZC33S,Sports,F6,1400,WHITE,49000,4,0,1312000,#51b0df,2026-02-09 01:47:41.474053+00,null,null,null,null,null,null
1791,186,ju tokyo,2026-02-09,11:55:00,SUZUKI,SUZUKI SWIFT,2017,ZC13S,ｾﾞﾝﾎｳｲﾓﾆﾀ-ｶﾒﾗ Package Safety Package,AT,1000,BLUE,50000,R,0,504000,#eed649,2026-02-09 01:47:41.474053+00,null,null,null,null,null,null
1792,287,ju tokyo,2026-02-09,17:39:00,SUZUKI,SUZUKI SWIFT,2023,ZD83S,4WD XG,FA,1200,SILVER,50000,R,0,0,#000000,2026-02-09 01:47:41.474053+00,null,null,null,null,null,null
1793,7057,ju tokyo,2026-02-09,12:28:00,SUZUKI,SUZUKI SWIFT,2010,ZD72S,XL 4WD,AT,1200,SILVER,59000,4,0,134000,#ff9c33,2026-02-09 01:47:41.474053+00,null,null,null,null,null,null
1794,56,ju tokyo,2026-02-09,11:16:00,SUZUKI,SUZUKI SWIFT,2013,ZC72S,XG,FA,1242,PEARL WHITE,62000,R,0,182000,#51b0df,2026-02-09 01:47:41.474053+00,null,null,null,null,null,null
1795,7023,ju tokyo,2026-02-09,12:20:00,SUZUKI,SUZUKI SWIFT,2013,ZC32S,Sports ﾃﾞｨｽﾁｬ-ｼﾞ Headlamp ｿｳﾁｬｸｼ,AT,1600,RED,67000,3.5,0,236000,#eed649,2026-02-09 01:47:41.474053+00,null,null,null,null,null,null
1796,8298,ju tokyo,2026-02-09,15:32:00,SUZUKI,SUZUKI SWIFT,2023,ZC83S,XG Safety Package,FA,1200,SILVER,71000,4,0,850000,#73aa00,2026-02-09 01:47:41.474053+00,null,null,null,null,null,null
1797,8338,ju tokyo,2026-02-09,15:45:00,SUZUKI,SUZUKI SWIFT,2023,ZC83S,XG Safety Package,FA,1200,BLUE,71000,4,0,850000,#73aa00,2026-02-09 01:47:41.474053+00,null,null,null,null,null,null
1798,8507,ju tokyo,2026-02-09,16:38:00,SUZUKI,SUZUKI SWIFT,2007,ZC31S,Sports Manufacturer -ｾｯﾄｵﾌﾟｼｮﾝ,AT,1600,WHITE,76000,3.5,0,140000,#51b0df,2026-02-09 01:47:41.474053+00,null,null,null,null,null,null
1799,8366,ju tokyo,2026-02-09,15:54:00,SUZUKI,SUZUKI SWIFT,2023,ZC83S,XG Safety Package,FA,1200,SILVER,80000,3.5,0,825000,#73aa00,2026-02-09 01:47:41.474053+00,null,null,null,null,null,null
1800,430,ju tokyo,2026-02-09,18:20:00,SUZUKI,SUZUKI SWIFT,2012,ZC72S,RS,FA,1242,SILVER,83000,3.5,0,164000,#73aa00,2026-02-09 01:47:41.474053+00,null,null,null,null,null,null
1801,8364,ju tokyo,2026-02-09,15:53:00,SUZUKI,SUZUKI SWIFT,2009,ZC71S,XG,AT,1200,LIGHT BLUE,92000,4,0,114000,#51b0df,2026-02-09 01:47:41.474053+00,null,null,null,null,null,null
1802,8341,ju tokyo,2026-02-09,15:46:00,SUZUKI,SUZUKI SWIFT,2023,ZC83S,XG Safety Package,FA,1200,SILVER,96000,4,0,830000,#73aa00,2026-02-09 01:47:41.474053+00,null,null,null,null,null,null
1803,8293,ju tokyo,2026-02-09,15:31:00,SUZUKI,SUZUKI SWIFT,2023,ZC83S,XG Safety Package,FA,1200,BLUE,97000,4,0,830000,#73aa00,2026-02-09 01:47:41.474053+00,null,null,null,null,null,null
1804,8327,ju tokyo,2026-02-09,15:41:00,SUZUKI,SUZUKI SWIFT,2023,ZC83S,XG Safety Package,FA,1200,SILVER,99000,4,0,830000,#73aa00,2026-02-09 01:47:41.474053+00,null,null,null,null,null,null
1805,5025,ju tokyo,2026-02-09,19:18:00,SUZUKI,SUZUKI SWIFT,2005,HT51S,4WD,AT,1300,BLACK,107000,,0,0,#000000,2026-02-09 01:47:41.474053+00,null,null,null,null,null,null
1806,9729,ju tokyo,2026-02-09,13:52:00,SUZUKI,SUZUKI SWIFT,2014,ZC72S,XG,AT,1200,SILVER,130000,R,0,157000,#51b0df,2026-02-09 01:47:41.474053+00,null,null,null,null,null,null
1807,386,ju tokyo,2026-02-09,18:07:00,SUZUKI,SUZUKI SWIFT,2006,ZC31S,Sports Manufacturer -ｵﾌﾟｼｮﾝｼｬ,F5,1600,BLUE,144000,3.5,0,143000,#eed649,2026-02-09 01:47:41.474053+00,null,null,null,null,null,null
1808,9739,ju tokyo,2026-02-09,13:55:00,SUZUKI,SUZUKI SX-4,2007,YA11S,1.5XG,FA,1490,SILVER,83000,4,0,0,#000000,2026-02-09 01:47:41.474053+00,null,null,null,null,null,null
1809,8444,ju tokyo,2026-02-09,16:18:00,NISSAN,NISSAN SYLPHY,2011,KG11,ｱｸｼｽ,AT,2000,SILVER,23000,4,0,0,#000000,2026-02-09 01:47:41.474053+00,null,null,null,null,null,null
1810,5004,ju tokyo,2026-02-09,19:12:00,NISSAN,NISSAN SYLPHY,2005,QG10,18Vi,FA,1800,SILVER,72000,,0,0,#000000,2026-02-09 01:47:41.474053+00,null,null,null,null,null,null
1811,8363,ju tokyo,2026-02-09,15:53:00,NISSAN,NISSAN SYLPHY,2018,TB17,X,AT,1800,SILVER,152000,3.5,0,342000,#eed649,2026-02-09 01:47:41.474053+00,null,null,null,null,null,null
1812,230,ju tokyo,2026-02-09,12:08:00,NISSAN,NISSAN SYLPHY,2005,QG10,18Vi,AT,1800,SILVER,234000,R,0,199000,#ff9c33,2026-02-09 01:47:41.474053+00,null,null,null,null,null,null
1813,8258,ju tokyo,2026-02-09,15:20:00,DAIHATSU,DAIHATSU TAFT,2022,LA900S,G,AT,660,BEIGE,11000,5,0,1208000,#73aa00,2026-02-09 01:47:41.474053+00,null,null,null,null,null,null
1814,8206,ju tokyo,2026-02-09,15:04:00,DAIHATSU,DAIHATSU TAFT,2023,LA900S,G Turbo Dark ｸ Low ﾑﾍﾞﾝﾁｬ,AT,660,GREY,12000,4.5,0,1209000,#73aa00,2026-02-09 01:47:41.474053+00,null,null,null,null,null,null
1815,8017,ju tokyo,2026-02-09,14:04:00,TOYOTA,TOYOTA TANK,2018,M900A,Custom G-T,AT,1000,PEARL WHITE,31000,4.5,0,909000,#73aa00,2026-02-09 01:47:41.474053+00,null,null,null,null,null,null
1816,8012,ju tokyo,2026-02-09,14:03:00,TOYOTA,TOYOTA TANK,2016,M900A,G S,AT,1000,GREEN,34000,4,0,738000,#51b0df,2026-02-09 01:47:41.474053+00,null,null,null,null,null,null
1817,379,ju tokyo,2026-02-09,18:05:00,TOYOTA,TOYOTA TANK,2017,M900A,Custom G S,AT,1000,WHITE,38000,R,0,358000,#73aa00,2026-02-09 01:47:41.474053+00,null,null,null,null,null,null
1818,8020,ju tokyo,2026-02-09,14:05:00,TOYOTA,TOYOTA TANK,2017,M900A,X S,AT,1000,WHITE,50000,4,0,704000,#73aa00,2026-02-09 01:47:41.474053+00,null,null,null,null,null,null
1819,8055,ju tokyo,2026-02-09,14:16:00,TOYOTA,TOYOTA TANK,2019,M900A,Gｺ-ｼﾞ- Edition,AT,1000,BLUE,52000,4,0,685000,#73aa00,2026-02-09 01:47:41.474053+00,null,null,null,null,null,null
1820,8050,ju tokyo,2026-02-09,14:15:00,TOYOTA,TOYOTA TANK,2019,M900A,Custom G,AT,1000,BLACK,52000,R,0,485000,#73aa00,2026-02-09 01:47:41.474053+00,null,null,null,null,null,null
1821,8043,ju tokyo,2026-02-09,14:13:00,TOYOTA,TOYOTA TANK,2017,M900A,Custom G-T,AT,1000,PEARL WHITE,69000,4,0,596000,#73aa00,2026-02-09 01:47:41.474053+00,null,null,null,null,null,null
1822,8060,ju tokyo,2026-02-09,14:18:00,TOYOTA,TOYOTA TANK,2017,M900A,G-T,AT,1000,SILVER,74000,3.5,0,497000,#73aa00,2026-02-09 01:47:41.474053+00,null,null,null,null,null,null
1823,1021,ju tokyo,2026-02-09,10:11:00,DAIHATSU,DAIHATSU TANTO,2024,LA650S,Custom X,AT,660,WHITE,6,,0,0,#000000,2026-02-09 01:47:41.474053+00,null,null,null,null,null,null
1824,1045,ju tokyo,2026-02-09,10:17:00,DAIHATSU,DAIHATSU TANTO,2024,LA650S,Custom X,AT,660,NAVY,3000,R,0,720000,#73aa00,2026-02-09 01:47:41.474053+00,null,null,null,null,null,null
1825,8158,ju tokyo,2026-02-09,14:49:00,DAIHATSU,DAIHATSU TANTO,2023,LA660S,4WD Custom RS,AT,660,WINE,4000,4.5,0,1235000,#73aa00,2026-02-09 01:47:41.474053+00,null,null,null,null,null,null
1826,8038,ju tokyo,2026-02-09,14:11:00,DAIHATSU,DAIHATSU TANTO,2019,LA600S,X SA III,AT,660,BLUE,25000,3.5,0,589000,#51b0df,2026-02-09 01:47:41.474053+00,null,null,null,null,null,null
1827,9648,ju tokyo,2026-02-09,13:28:00,DAIHATSU,DAIHATSU TANTO,2022,LA650S,Custom RS Style Selection,AT,660,BLACK,26000,3.5,0,970000,#73aa00,2026-02-09 01:47:41.474053+00,null,null,null,null,null,null
1828,9650,ju tokyo,2026-02-09,13:28:00,DAIHATSU,DAIHATSU TANTO,2021,LA660S,4WD Custom RS Selection,AT,660,RED 2,28000,4.5,0,1291000,#51b0df,2026-02-09 01:47:41.474053+00,null,null,null,null,null,null
1829,1002,ju tokyo,2026-02-09,10:07:00,DAIHATSU,DAIHATSU TANTO,2021,LA650S,X Special,AT,660,WINE,33000,3.5,0,796000,#73aa00,2026-02-09 01:47:41.474053+00,null,null,null,null,null,null
1830,8501,ju tokyo,2026-02-09,16:36:00,DAIHATSU,DAIHATSU TANTO,2015,LA600S,L SA,AT,660,IVORY,33000,3.5,0,376000,#73aa00,2026-02-09 01:47:41.474053+00,null,null,null,null,null,null
1831,1009,ju tokyo,2026-02-09,10:08:00,DAIHATSU,DAIHATSU TANTO,2020,LA660S,4WD Custom X Style Selection,AT,660,YELLOW,33000,3.5,0,871000,#51b0df,2026-02-09 01:47:41.474053+00,null,null,null,null,null,null
1832,7036,ju tokyo,2026-02-09,12:23:00,DAIHATSU,DAIHATSU TANTO,2012,L375S,Custom RS,AT,658,PEARL WHITE,37000,4,0,245000,#73aa00,2026-02-09 01:47:41.474053+00,null,null,null,null,null,null
1833,1214,ju tokyo,2026-02-09,10:57:00,DAIHATSU,DAIHATSU TANTO,2018,LA600S,L,AT,658,ROSE,37000,4,0,681000,#73aa00,2026-02-09 01:47:41.474053+00,null,null,null,null,null,null
1834,1156,ju tokyo,2026-02-09,10:44:00,DAIHATSU,DAIHATSU TANTO,2022,LA650S,Custom X Style Selection,AT,660,PEARL 2,38000,3.5,0,970000,#73aa00,2026-02-09 01:47:41.474053+00,null,null,null,null,null,null
1835,9577,ju tokyo,2026-02-09,13:03:00,DAIHATSU,DAIHATSU TANTO,2018,LA600S,X Turbo SA3,AT,660,RED,40000,4,0,681000,#73aa00,2026-02-09 01:47:41.474053+00,null,null,null,null,null,null
1836,8631,ju tokyo,2026-02-09,17:16:00,DAIHATSU,DAIHATSU TANTO,2013,L375S,G Special,AT,660,BROWN,41000,4,0,287000,#73aa00,2026-02-09 01:47:41.474053+00,null,null,null,null,null,null
1837,9640,ju tokyo,2026-02-09,13:25:00,DAIHATSU,DAIHATSU TANTO,2018,LA600S,Custom RS Top Edition SA III,AT,660,BLACK,41000,4.5,0,795000,#73aa00,2026-02-09 01:47:41.474053+00,null,null,null,null,null,null
1838,1040,ju tokyo,2026-02-09,10:16:00,DAIHATSU,DAIHATSU TANTO,2020,LA650S,Custom X Selection,AT,660,BLACK,51000,4,0,819000,#73aa00,2026-02-09 01:47:41.474053+00,null,null,null,null,null,null
1839,8592,ju tokyo,2026-02-09,17:04:00,DAIHATSU,DAIHATSU TANTO,2013,L375S,G Special,AT,660,BLACK,56000,3.5,0,155000,#73aa00,2026-02-09 01:47:41.474053+00,null,null,null,null,null,null
1840,7072,ju tokyo,2026-02-09,12:32:00,DAIHATSU,DAIHATSU TANTO,2010,L375S,Custom RS,AT,658,WHITE,58000,R,0,67000,#73aa00,2026-02-09 01:47:44.890323+00,null,null,null,null,null,null
