Lot,Date,Site,Model_Year,Engine_Equip,Mileage_Cond,Result,Avg_Price,Price_Hex
"9010","03.02.2026","taa shikoku","TOYOTA BB 2006 QNC21 Z Q Version","CAT 1500 cc AAC BLACK FF 109","132000 km R","40 000¥ 0¥","171 000¥","#73aa00"
"27","03.02.2026","taa minami kyushu","TOYOTA BB 2006 QNC21 Z Q Version","CAT 1500 cc AC FF 109","145000 km 3","270 000¥ 0¥","168 000¥","#73aa00"
"7034","03.02.2026","taa kinki","TOYOTA BB 2007 QNC21 Z Q Version","CAT 1500 cc AAC BLACK FF 109","145000 km RA","10 000¥ 0¥","157 000¥","#eed649"
"10319","03.02.2026","caa tokyo","TOYOTA BB 2007 QNC21 Z Q Version","AT 1500 cc AAC BLACK FF 109","156000 km RA","0¥ 0¥","160 000¥","#eed649"
"4026","03.02.2026","taa kyushu","TOYOTA BB 2006 QNC20","CAT 1300 cc AC GREY FF 92","156000 km RA","50 000¥ 0¥","116 000¥","#eed649"
"10065","03.02.2026","caa tokyo","TOYOTA BB 2013 QNC20 S Kirameki","CAT 1300 cc AC PEARL WHITE FF 92","168000 km R","0¥ 0¥","-","#000000"
"351","03.02.2026","taa kinki","TOYOTA BB 2004 NCP31 Z X Version Kirameki NEO ED","CAT 1500 cc AC WHITE FF 109,110","186000 km 3.5","10 000¥ 0¥","197 000¥","#73aa00"
"9023","03.02.2026","taa shikoku","TOYOTA BB 2006 QNC21 Z X Version","CAT 1500 cc AAC BLACK FF 109","212000 km RA","1 000¥ 0¥","165 000¥","#73aa00"
"30423","03.02.2026","caa tokyo","DAIHATSU BEGO 2013 J210G CX Special 4WD","IAT 1500 cc AC SILVER FULLTIME4WD 109","32000 km 4","0¥ 0¥","-","#000000"
"3044","03.02.2026","caa tohoku","DAIHATSU BEGO 2012 J210G CX Special 4WD","FAT 1500 cc AC PEARL WHITE FULLTIME4WD 109","73000 km 4","100 000¥ 0¥","-","#000000"
"4389","03.02.2026","taa kyushu","TOYOTA BELTA 2008 SCP92 X L Package","FAT 1300 cc AAC SILVER FF 87","50000 km RA","20 000¥ 0¥","242 000¥","#ff9c33"
"407","03.02.2026","taa kyushu","TOYOTA BELTA 2008 SCP92 X","FAT 1300 cc AC SILVER FF 87","65000 km 4","10 000¥ 0¥","278 000¥","#eed649"
"30515","03.02.2026","caa tokyo","TOYOTA BELTA 2010 SCP92 X L Package","FAT 1300 cc AAC SILVER FF 87","107000 km 3.5","30 000¥ 0¥","294 000¥","#ff9c33"
"4365","03.02.2026","taa kyushu","TOYOTA BELTA 2008 KSP92 X","FAT 1000 cc AC WHITE FF 70,71","121000 km RA","20 000¥ 0¥","-","#000000"
"19","03.02.2026","taa hiroshima","TOYOTA BELTA 2009 SCP92 X L Package","FAT 1300 cc AAC BLUE FF 87","139000 km R","30 000¥ 0¥","310 000¥","#ff9c33"
"7109","03.02.2026","taa hiroshima","TOYOTA BELTA 2006 SCP92 G","FAT 1300 cc AC SILVER FF 87","156000 km RA","10 000¥ 0¥","-","#000000"
"4101","03.02.2026","taa hiroshima","TOYOTA BELTA 2006 KSP92 X","FAT 1000 cc AC SILVER FF 70,71","195000 km 3","100 000¥ 0¥","147 000¥","#ff9c33"
"224","03.02.2026","taa hiroshima","MAZDA BIANTE 2017 CCFFW 20C- SkyActive","IAT 2000 cc WAC CON FF 151","48000 km 4","100 000¥ 0¥","974 000¥","#eed649"
"4198","03.02.2026","taa hiroshima","MAZDA BIANTE 2009 CCEFW 20S","IAT 2000 cc WAC BLACK FF 150,151","78000 km 3.5","70 000¥ 0¥","99 000¥","#73aa00"
"30019","03.02.2026","taa kyushu","MAZDA BIANTE 2015 CCFFW 20S- SkyActive","IAT 2000 cc AC FF 151","80000 km 4","50 000¥ 0¥","354 000¥","#73aa00"
"5534","03.02.2026","caa tohoku","MAZDA BIANTE 2009 CCEFW 20S Limited","IAT 2000 cc AAC WHITE FF 150,151","82000 km 3.5","0¥ 0¥","99 000¥","#73aa00"
"74404","03.02.2026","taa shikoku","MAZDA BIANTE 2011 CCEFW ｱｲ ｽ Top Smart Edition 2","IAT 2000 cc AAC BLACK FF 150,151","85000 km 3.5","59 000¥ 0¥","100 000¥","#73aa00"
"10151","03.02.2026","caa tokyo","MAZDA BIANTE 2013 CCFFW ｸﾞﾗﾝﾂ- SkyActive","AT 2000 cc AAC SILVER FF 151","86000 km 4","0¥ 0¥","245 000¥","#73aa00"
"10262","03.02.2026","caa tokyo","MAZDA BIANTE 2009 CCEFW 20S","IAT 2000 cc AAC WHITE FF 150,151","103000 km 4","0¥ 0¥","109 000¥","#ff9c33"
"7143","03.02.2026","taa hiroshima","MAZDA BIANTE 2013 CCFFW ｸﾞﾗﾝﾂ- SkyActive","IAT 2000 cc AAC BLACK FF 151","107000 km 4","20 000¥ 0¥","194 000¥","#73aa00"
"7071","03.02.2026","taa kinki","MAZDA BIANTE 2008 CCEFW 20S","IAT 2000 cc AAC WHITE FF 150,151","109000 km 4","10 000¥ 0¥","127 000¥","#ff9c33"
"10208","03.02.2026","caa tokyo","MAZDA BIANTE 2008 CCEFW 20S","IAT 2000 cc AAC SILVER FF 150,151","111000 km 3.5","0¥ 0¥","93 000¥","#51b0df"
"50033","03.02.2026","caa tokyo","MAZDA BIANTE 2008 CCEFW 20CS","AT 2000 cc AC BLACK FF 150,151","222000 km 3","0¥ 0¥","96 000¥","#eed649"
"4235","03.02.2026","taa hiroshima","MAZDA BIANTE 2013 CCEFW ｸﾞﾗﾝﾂ","IAT 2000 cc AAC PEARL WHITE FF 150,151","251000 km 3.5","100 000¥ 0¥","83 000¥","#51b0df"
"25","03.02.2026","taa shikoku","ISUZU BIGHORN 1995 UBS69GW ﾊﾝﾄﾞﾘﾝｸﾞﾊﾞｲ Low -ﾀｽ 4WD","FAT 3100 cc AAC GREEN-TWO TON PARTTIME4WD 125,135","420000 km 2","10 000¥ 0¥","-","#000000"
"430","03.02.2026","taa kyushu","ISUZU BIGHORN 1999 UBS73GW 4WD","FAT 3000 cc AC BLACK TWO-TONE FULLTIME4WD,PARTTIME 160","480000 km 3","10 000¥ 0¥","-","#000000"
"64504","03.02.2026","taa minami kyushu","NISSAN BIGTHUMB 2003 CW542HHT","SAT 17000 cc AC WHITE","3.5","370 000¥ 0¥","-","#000000"
"64501","03.02.2026","taa kinki","NISSAN BIGTHUMB 1996 CW53BPN","F6 18000 cc AC WHITE","324000 km 2","2 500 000¥ 0¥","-","#000000"
"40109","03.02.2026","caa tokyo","TOYOTA BLADE 2009 AZE156H Base Grade","FAT 2400 cc AC SILVER FF 167","56000 km 3.5","30 000¥ 0¥","-","#000000"
"42","03.02.2026","taa shikoku","TOYOTA BLADE 2007 AZE156H Base Grade","IAT 2400 cc AAC SILVER FF 167","97000 km 3.5","30 000¥ 0¥","215 000¥","#73aa00"
"7139","03.02.2026","taa kinki","TOYOTA BLADE 2010 AZE154H G","IAT 2400 cc AAC SILVER FULLTIME4WD 167","112000 km 4","1 000¥ 0¥","185 000¥","#ff9c33"
"324","03.02.2026","taa kinki","TOYOTA BLADE 2007 AZE156H Base Grade","IAT 2400 cc AAC BLACK FF 167","112000 km 4","10 000¥ 0¥","225 000¥","#51b0df"
"137","03.02.2026","taa shikoku","TOYOTA BLADE 2008 AZE156H G","IAT 2400 cc AAC SILVER FF 167","134000 km 3.5","1 000¥ 0¥","213 000¥","#eed649"
"416","03.02.2026","taa kinki","TOYOTA BLADE 2007 AZE156H G","IAT 2400 cc AAC WHITE FF 167","159000 km 3","10 000¥ 0¥","186 000¥","#51b0df"
"7122","03.02.2026","taa hiroshima","TOYOTA BLADE 2008 AZE156H","IAT 2400 cc AC WHITE FF 167","161000 km 3.5","30 000¥ 0¥","230 000¥","#51b0df"
"30","03.02.2026","taa hiroshima","TOYOTA BLADE 2007 AZE154H G 4WD","IAT 2400 cc AAC WHITE FULLTIME4WD 167","173000 km RA","60 000¥ 0¥","-","#000000"
"4179","03.02.2026","taa shikoku","MAZDA BONGO 2014 SKP2T DX","F5 1800 cc AC WHITE FR 102","30000 km 3","0¥ 0¥","271 000¥","#ff9c33"
"30014","03.02.2026","taa kyushu","MAZDA BONGO 2006 SKF2L Wide Low -GL 4WD","F5 2000 cc AC WHITE PARTTIME4WD 86","82000 km 3","1 000¥ 0¥","-","#000000"
"62069","03.02.2026","taa kinki","MAZDA BONGO 2005 SK82T","F5 1800 cc AC WHITE FR 90,95","83000 km 3","10 000¥ 0¥","275 000¥","#ff9c33"
"62068","03.02.2026","taa kyushu","MAZDA BONGO 2006 SKF2T","CAT 2000 cc AC WHITE FR 86","193000 km 3","58 000¥ 0¥","222 000¥","#eed649"
"62010","03.02.2026","taa minami kyushu","MAZDA BONGO 2001 SK22T","F5 2200 cc AC WHITE FR 79","215000 km RA","10 000¥ 0¥","-","#000000"
"62007","03.02.2026","taa minami kyushu","MAZDA BONGO BRAWNY TRUCK 1995 SD29M 4WD","F5 2200 cc AC WHITE PARTTIME4WD 61,76","35000 km 3","1 000¥ 0¥","-","#000000"
"62004","03.02.2026","taa kyushu","MAZDA BONGO BRAWNY VAN 2001 SK56V","CAT 2500 cc AC WHITE","203000 km 3","10 000¥ 0¥","-","#000000"
"371","03.02.2026","taa kinki","MAZDA BONGO FRIENDEE 2001 SG5W","FAT 2500 cc AC WHITE 2 FR 160","177000 km 3.5","10 000¥ 0¥","-","#000000"
"40025","03.02.2026","caa tokyo","MAZDA BONGO VAN 2011 SKP2V DX","AT 1800 cc AC WHITE FR 102","61000 km 4","100 000¥ 0¥","-","#000000"
"62028","03.02.2026","taa kinki","MAZDA BONGO VAN 2014 SKP2V Wide Low -DX","F5 1800 cc AC WHITE FR 102","76000 km 3","50 000¥ 0¥","-","#000000"
"4284","03.02.2026","taa kyushu","MAZDA BONGO VAN 2009 SK82V Wide Low -DX","CAT 1800 cc AC WHITE FR 90,95","124000 km R","40 000¥ 0¥","-","#000000"
"62058","03.02.2026","taa kinki","MAZDA BONGO VAN 2014 SKP2M DX 4WD","CAT 1800 cc AC WHITE PARTTIME4WD 102","180000 km 3","50 000¥ 0¥","-","#000000"
"4017","03.02.2026","taa kyushu","MAZDA BONGO VAN 2000 SK82V","CAT 1800 cc AC WHITE FR 90,95","182000 km RA","100 000¥ 0¥","332 000¥","#eed649"
"4131","03.02.2026","taa hiroshima","MAZDA BONGO VAN 2003 SK22V DX High roof","CAT 2200 cc AC WHITE FR 79","195000 km R","100 000¥ 0¥","-","#000000"
"90033","03.02.2026","caa tokyo","MAZDA BONGO VAN 2016 SLP2V DX","CAT 1800 cc AC WHITE FR 102","204000 km 3.5","0¥ 0¥","185 000¥","#51b0df"
"62009","03.02.2026","taa shikoku","MAZDA BONGO VAN 1999 SS28V DX","F5 2200 cc AC WHITE FR 61,76","225000 km 2","1 000¥ 0¥","-","#000000"
"62017","03.02.2026","taa minami kyushu","MAZDA BONGO VAN 2013 SKP2V Wide Low -DX","CAT 1800 cc AC WHITE FR 102","322000 km RA","10 000¥ 0¥","154 000¥","#ff9c33"
"95","03.02.2026","taa kyushu","DAIHATSU BOON 2020 M700S ｼﾙｸ SA3","IAT 1000 cc AAC WHITE FF 69","46000 km 3.5","50 000¥ 0¥","714 000¥","#eed649"
"5434","03.02.2026","taa kinki","DAIHATSU BOON 2017 M700S ｼﾙｸ G Package SA2","IAT 1000 cc AAC RED 2 FF 69","50000 km 4.5","30 000¥ 0¥","360 000¥","#eed649"
"10265","03.02.2026","caa tokyo","DAIHATSU BOON 2009 M502G CX Aero","AT 1500 cc AC BLACK","73000 km 3.5","0¥ 0¥","219 000¥","#eed649"
"10106","03.02.2026","caa tokyo","DAIHATSU BOON 2017 M700S X SA2","IAT 1000 cc AC WHITE FF 69","84000 km 4","9 000¥ 0¥","332 000¥","#eed649"
"5421","03.02.2026","taa kinki","DAIHATSU BOON 2014 M600S CL Limited","CAT 1000 cc AAC FF 69","93000 km R","1 000¥ 0¥","-","#000000"
"78","03.02.2026","taa shikoku","DAIHATSU BOON 2017 M700S X","IAT 1000 cc AC WHITE FF 69","188000 km 3.5","1 000¥ 0¥","187 000¥","#51b0df"
"4021","03.02.2026","taa kyushu","DAIHATSU BOON 2004 M301S Custom","CAT 1300 cc AC SILVER FF 90,92","303000 km R","19 000¥ 0¥","-","#000000"
"38160","03.02.2026","caa tokyo","PORSCHE BOXSTER 2005 98624","AT 3200 cc AC WHITE MIDSHIP 260","69000 km 3","300 000¥ 0¥","-","#000000"
"5002","03.02.2026","taa minami kyushu","PORSCHE BOXSTER 2014 981MA122 ﾎﾞｸ Star","FAT 2700 cc AC WHITE MIDSHIP 265","74000 km 4.5","1 800 000¥ 0¥","-","#000000"
"2115","03.02.2026","taa hiroshima","SUBARU BRZ 2023 ZD8 S","FAT 2400 cc AAC SILVER FR 235","23000 km 5","800 000¥ 0¥","2 617 000¥","#73aa00"
"36088","03.02.2026","caa tokyo","SUBARU BRZ 2018 ZC6 GT","F6 2000 cc AAC WHITE FR 200,207","39000 km 4.5","980 000¥ 0¥","-","#000000"
"40110","03.02.2026","caa tokyo","SUBARU BRZ 2015 ZC6ｶｲ tS","AT 2000 cc AC WHITE","39000 km 4.5","980 000¥ 0¥","-","#000000"
"4131","03.02.2026","caa gifu","SUBARU BRZ 2013 ZC6 R ﾌ Low ｱ6ｿｸMT","F6 2000 cc AC BLACK FR 200,207","44000 km 4","480 000¥ 0¥","1 542 000¥","#ff9c33"
"36104","03.02.2026","caa tokyo","SUBARU BRZ 2012 ZC6 R","FAT 2000 cc AC BLUE FR 200,207","48000 km 4","750 000¥ 0¥","1 080 000¥","#eed649"
"30360","03.02.2026","caa tokyo","SUBARU BRZ 2014 ZC6 RA","F6 2000 cc AC WHITE FR 200,207","61000 km 4","260 000¥ 0¥","1 280 000¥","#ff9c33"
"30450","03.02.2026","caa tokyo","SUBARU BRZ 2014 ZC6 R","F6 2000 cc AC RED FR 200,207","80000 km 3.5","120 000¥ 0¥","965 000¥","#ff9c33"
"556","03.02.2026","taa kinki","SUBARU BRZ 2016 ZC6 S","F6 2000 cc AAC BLUE FR 200,207","86000 km 3.5","400 000¥ 0¥","1 210 000¥","#eed649"
"36","03.02.2026","taa kyushu","SUBARU BRZ 2014 ZC6ｶｲ tS","F6 2000 cc AC WHITE","119000 km 4","950 000¥ 0¥","-","#000000"
"64503","03.02.2026","taa minami kyushu","HINO BUS 1998 HU3KMCA","I5 13300 cc AC SPECIFIED COLOR","729000 km RA","10 000¥ 0¥","-","#000000"
"311","03.02.2026","taa kinki","TOYOTA BZ4X 2025 YEAM15 Z 4WD","IAT 0 cc AAC BLACK FULLTIME4WD 0","1000 km 5","2 500 000¥ 0¥","-","#000000"
"75075","03.02.2026","caa tokyo","MERCEDES BENZ C CLASS 2022 206004C C220d Avantgarde","CAT 2000 cc AAC BLACK","23000 km 99","2 000 000¥ 0¥","-","#000000"
"38146","03.02.2026","caa tokyo","MERCEDES BENZ C CLASS 2019 205340 C180 Coupe Sports Leather EXCP","CAT 1600 cc AAC SILVER","28000 km 5","1 500 000¥ 0¥","-","#000000"
"38058","03.02.2026","caa tokyo","MERCEDES BENZ C CLASS 2014 205040C C180 Avantgarde","AT 1600 cc AAC BLACK","36000 km R","200 000¥ 0¥","-","#000000"
"5019","03.02.2026","taa kinki","MERCEDES BENZ C CLASS 2016 205042C C200 Avantgarde","CAT 2000 cc AAC BLACK","48000 km 4","180 000¥ 0¥","1 030 000¥","#ff9c33"
"38034","03.02.2026","caa tokyo","MERCEDES BENZ C CLASS 2009 204041 C200 Compreessor -ｱ Van G S","FAT 1800 cc AAC BLACK","61000 km 4","10 000¥ 0¥","372 000¥","#eed649"
"32040","03.02.2026","taa kinki","MERCEDES BENZ C CLASS 2015 205042","CAT 2000 cc AAC BLACK","66000 km 4","480 000¥ 0¥","1 167 000¥","#73aa00"
"76022","03.02.2026","taa kinki","MERCEDES BENZ C CLASS 2022 206042C C200 Avantgarde","CAT 1500 cc AAC BLACK M","72000 km 4.5","2 000 000¥ 0¥","3 340 000¥","#eed649"
"5035","03.02.2026","taa hiroshima","MERCEDES BENZ C CLASS 2014 205042 C200 Avantgarde AMG Line","CAT 2000 cc AAC WHITE","75000 km 4","480 000¥ 0¥","1 175 000¥","#ff9c33"
"4272","03.02.2026","taa hiroshima","MERCEDES BENZ C CLASS 2011 204048","FAT 1800 cc AAC BLACK","84000 km 4","100 000¥ 0¥","414 000¥","#73aa00"
"38041","03.02.2026","caa tokyo","MERCEDES BENZ C CLASS 2007 204052 C250 Avantgarde","FAT 2500 cc AAC GREEN","86000 km 3","10 000¥ 0¥","285 000¥","#ff9c33"
