id,lot_number,site,auction_date,auction_time,maker,model,year,chassis_id,grade,transmission,cc,color,mileage,point,sold_price,avg_price_predicted_ru,avg_price_predicted_hex,created_at,calculated_avg_price,calculated_avg_price_confidence_score,strict_predicted_price,strict_confidence_score
17356,90374,caa chubu,2026-02-11,12:13:00,TOYOTA,TOYOTA ROOMY,2016,M900A,Custom G-T,IAT,1000,BROWN,104000,4,0,398000,#51b0df,2026-02-10 15:55:58.540132+00,438059,2,null,1
18627,30538,caa chubu,2026-02-11,13:47:00,TOYOTA,TOYOTA ROOMY,2017,M900A,G,AT,1000,L BLUE,21000,R,0,667000,#eed649,2026-02-10 15:56:23.989439+00,316720,2,null,1
18754,20079,caa chubu,2026-02-11,13:59:00,TOYOTA,TOYOTA ROOMY,2017,M900A,Custom G-T,IAT,1000,BLACK,56000,4,0,680000,#73aa00,2026-02-10 15:56:23.989439+00,805200,2,null,1
16455,90106,caa chubu,2026-02-11,11:19:00,TOYOTA,TOYOTA SIENTA,2010,NCP81G,X Limited,AT,1500,GREY,112000,R,0,199000,#73aa00,2026-02-10 15:55:38.605388+00,222366,3,null,1
17941,36467,caa chubu,2026-02-11,12:50:00,TOYOTA,TOYOTA ROOMY,2020,M900A,Custom G,AT,1000,WHITE,40000,3.5,0,829000,#73aa00,2026-02-10 15:56:06.982235+00,875871,3,836870,2
18319,30450,caa chubu,2026-02-11,13:19:00,TOYOTA,TOYOTA ROOMY,2019,M900A,G,IAT,1000,WHITE,76000,4.5,0,670000,#73aa00,2026-02-10 15:56:15.538915+00,704165,3,696936,2
18381,30468,caa chubu,2026-02-11,13:24:00,TOYOTA,TOYOTA ROOMY,2019,M900A,Custom G,IAT,1000,BLACK,107000,3,0,396000,#ff9c33,2026-02-10 15:56:15.538915+00,389625,2,null,1
18720,30563,caa chubu,2026-02-11,13:55:00,TOYOTA,TOYOTA ROOMY,2020,M900A,G ｺ-ｼﾞ- Edition,IAT,1000,WHITE,92000,4,0,578000,#73aa00,2026-02-10 15:56:23.989439+00,512819,2,null,1
18154,33435,caa chubu,2026-02-11,13:04:00,TOYOTA,TOYOTA ROOMY,2021,M900A,X,AT,1000,WHITE,39000,4.5,0,1221000,#73aa00,2026-02-10 15:56:15.538915+00,891473,4,855815,3
18212,33447,caa chubu,2026-02-11,13:09:00,TOYOTA,TOYOTA ROOMY,2024,M900A,Custom G,IAT,1000,BLACK,11000,5,0,1653000,#73aa00,2026-02-10 15:56:15.538915+00,1635841,3,null,1
16378,10265,caa chubu,2026-02-11,11:14:00,TOYOTA,TOYOTA ROOMY,2019,M900A,G,IAT,1000,WHITE,135000,RA,0,281000,#51b0df,2026-02-10 15:55:38.605388+00,303844,2,null,1
16476,36223,caa chubu,2026-02-11,11:21:00,TOYOTA,TOYOTA ROOMY,2024,M900A,G,IAT,1000,PEARL WHITE,20000,5,0,1653000,#73aa00,2026-02-10 15:55:38.605388+00,1528221,2,1589489,2
16508,33198,caa chubu,2026-02-11,11:23:00,TOYOTA,TOYOTA ROOMY,2024,M900A,G,AT,1000,BLUE,2000,4.5,0,1575000,#73aa00,2026-02-10 15:55:38.605388+00,1361216,4,1360259,3
18534,20025,caa chubu,2026-02-11,13:39:00,TOYOTA,TOYOTA ROOMY,2019,M900A,G,IAT,1000,RED,18000,4,0,901000,#73aa00,2026-02-10 15:56:15.538915+00,834319,3,856356,3
18743,20076,caa chubu,2026-02-11,13:58:00,TOYOTA,TOYOTA ROOMY,2023,M900A,G,IAT,1000,WINE,13000,4.5,0,1442000,#73aa00,2026-02-10 15:56:23.989439+00,1245904,4,1240976,3
18524,20022,caa chubu,2026-02-11,13:38:00,TOYOTA,TOYOTA ROOMY,2022,M910A,X 4WD,IAT,1000,BLACK,38000,4,0,1206000,#73aa00,2026-02-10 15:56:15.538915+00,1098666,2,null,1
17354,30244,caa chubu,2026-02-11,12:13:00,TOYOTA,TOYOTA RUSH,2013,J210E,G 4WD,IAT,1500,SILVER,89000,R,0,0,#000000,2026-02-10 15:55:58.540132+00,782346,2,null,1
16477,36224,caa chubu,2026-02-11,11:21:00,TOYOTA,TOYOTA RUSH,2015,J210E,X 4WD,IAT,1500,WHITE,44000,4,0,1570000,#ff9c33,2026-02-10 15:55:38.605388+00,1084229,2,null,1
16759,90195,caa chubu,2026-02-11,11:37:00,TOYOTA,TOYOTA SAI,2010,AZK10,S AS Package,IAT,2400,WHITE,94000,4,0,298000,#73aa00,2026-02-10 15:55:49.170096+00,266605,2,null,1
18169,30406,caa chubu,2026-02-11,13:05:00,TOYOTA,TOYOTA SAI,2014,AZK10,S C Package,IAT,2400,WHITE,80000,4,0,620000,#73aa00,2026-02-10 15:56:15.538915+00,649631,2,null,1
16384,90085,caa chubu,2026-02-11,11:15:00,TOYOTA,TOYOTA SAI,2010,AZK10,S,AT,2400,BLACK,79000,3.5,0,252000,#73aa00,2026-02-10 15:55:38.605388+00,242986,3,239384,3
17610,90454,caa chubu,2026-02-11,12:29:00,TOYOTA,TOYOTA SAI,2012,AZK10,G Touring Selection,IAT,2400,BLACK,77000,4,0,326000,#eed649,2026-02-10 15:56:06.982235+00,302972,2,null,1
18034,90583,caa chubu,2026-02-11,12:55:00,TOYOTA,TOYOTA SAI,2011,AZK10,S LED Edition,AT,2400,BLACK,193000,3.5,0,243000,#73aa00,2026-02-10 15:56:06.982235+00,271993,3,275618,2
18912,30624,caa chubu,2026-02-11,14:14:00,TOYOTA,TOYOTA SAI,2017,AZK10,S C Package,IAT,2400,SILVER,66000,4.5,0,0,#000000,2026-02-10 15:56:23.989439+00,null,1,null,1
19563,75083,caa chubu,2026-02-11,15:35:00,TOYOTA,TOYOTA SAI,2010,AZK10,S,IAT,2400,CON,104000,99,0,0,#000000,2026-02-10 15:56:32.380265+00,213664,2,null,1
18768,20083,caa chubu,2026-02-11,14:01:00,TOYOTA,TOYOTA SIENTA,2023,MXPC10G,Z,IAT,1500,BLACK,31000,4.5,0,2024000,#73aa00,2026-02-10 15:56:23.989439+00,2217887,3,2203100,3
16588,33209,caa chubu,2026-02-11,11:28:00,TOYOTA,TOYOTA SIENTA,2022,MXPC10G,G,IAT,1500,BLACK,40000,4,0,1871000,#73aa00,2026-02-10 15:55:38.605388+00,1539685,3,1523894,2
18252,33458,caa chubu,2026-02-11,13:13:00,TOYOTA,TOYOTA SIENTA,2023,MXPC10G,Z,AT,1500,GREEN,24000,3.5,0,1798000,#73aa00,2026-02-10 15:56:15.538915+00,1936909,4,1935964,4
18468,20010,caa chubu,2026-02-11,13:33:00,TOYOTA,TOYOTA SIENTA,2023,MXPC10G,Z,IAT,1500,BLACK,35000,5,0,2208000,#eed649,2026-02-10 15:56:15.538915+00,2160172,2,null,1
18815,20096,caa chubu,2026-02-11,14:05:00,TOYOTA,TOYOTA SIENTA,2024,MXPC10G,Z,IAT,1500,GREY,7000,4,0,2005000,#51b0df,2026-02-10 15:56:23.989439+00,2024713,3,null,1
15266,36027,caa chubu,2026-02-11,10:09:00,TOYOTA,TOYOTA SIENTA,2023,MXPL10G,Hybrid Z,IAT,1500,WHITE,17000,5,0,2487000,#73aa00,2026-02-10 15:55:19.845453+00,2395733,4,2393565,4
15811,36112,caa chubu,2026-02-11,10:40:00,TOYOTA,TOYOTA SIENTA,2023,MXPL10G,Hybrid Z,AT,1500,WHITE,21000,5,0,2487000,#73aa00,2026-02-10 15:55:29.549468+00,2396336,4,2381195,3
15897,33108,caa chubu,2026-02-11,10:45:00,TOYOTA,TOYOTA SIENTA,2023,MXPL10G,Hybrid Z,IAT,1500,BLUE 2,41000,5,0,2313000,#73aa00,2026-02-10 15:55:29.549468+00,2324780,2,2377460,2
16420,90096,caa chubu,2026-02-11,11:17:00,TOYOTA,TOYOTA SPADE,2013,NSP140,X,AT,1300,PURPLE,135000,4,0,175000,#ff9c33,2026-02-10 15:55:38.605388+00,141144,3,null,1
15915,36130,caa chubu,2026-02-11,10:46:00,TOYOTA,TOYOTA SIENTA,2026,MXPL10G,Hybrid Z,IAT,1500,KHAKI,6,,0,0,#000000,2026-02-10 15:55:29.549468+00,2990068,4,3042758,4
15948,33116,caa chubu,2026-02-11,10:48:00,TOYOTA,TOYOTA SIENTA,2023,MXPL10G,Hybrid Z,IAT,1500,RED,22000,5,0,2487000,#73aa00,2026-02-10 15:55:29.549468+00,2389957,4,2388388,3
16627,36248,caa chubu,2026-02-11,11:30:00,TOYOTA,TOYOTA SIENTA,2023,MXPL10G,Hybrid Z,IAT,1500,BLUE,35000,5,0,2313000,#73aa00,2026-02-10 15:55:49.170096+00,2305220,3,2340356,2
17051,36318,caa chubu,2026-02-11,11:55:00,TOYOTA,TOYOTA SIENTA,2022,MXPL10G,Hybrid Z,IAT,1500,GREY,57000,3.5,0,1652000,#51b0df,2026-02-10 15:55:49.170096+00,1727782,3,1806903,2
18163,33437,caa chubu,2026-02-11,13:05:00,TOYOTA,TOYOTA SIENTA,2023,MXPL10G,Hybrid Z,IAT,1500,KHAKI,48000,4.5,0,2300000,#73aa00,2026-02-10 15:56:15.538915+00,2114927,3,2163800,3
18794,20089,caa chubu,2026-02-11,14:03:00,TOYOTA,TOYOTA SIENTA,2023,MXPL10G,Hybrid Z,IAT,1500,GREEN,22000,4.5,0,2417000,#73aa00,2026-02-10 15:56:23.989439+00,2381591,4,2376378,3
15295,10038,caa chubu,2026-02-11,10:10:00,TOYOTA,TOYOTA WISH,2003,ZNE10G,X,IAT,1800,SILVER,147000,R,0,334000,#73aa00,2026-02-10 15:55:19.845453+00,309189,3,327237,2
18797,20091,caa chubu,2026-02-11,14:03:00,TOYOTA,TOYOTA SIENTA,2023,MXPL10G,Hybrid Z,IAT,1500,BLACK,38000,4.5,0,2300000,#73aa00,2026-02-10 15:56:23.989439+00,2296473,4,2305154,3
17443,30261,caa chubu,2026-02-11,12:19:00,TOYOTA,TOYOTA SIENTA,2023,MXPL10G,Hybrid Z,IAT,1500,GREEN,43000,R,0,1721000,#73aa00,2026-02-10 15:55:58.540132+00,1715632,3,1681490,2
17369,90380,caa chubu,2026-02-11,12:14:00,TOYOTA,TOYOTA SIENTA,2010,NCP81G,X Limited,IAT,1500,GREEN,61000,3.5,0,227000,#51b0df,2026-02-10 15:55:58.540132+00,235228,2,null,1
15628,10106,caa chubu,2026-02-11,10:29:00,TOYOTA,TOYOTA SIENTA,2013,NCP81G,X,IAT,1500,BLUE,97000,3.5,0,279000,#73aa00,2026-02-10 15:55:29.549468+00,232157,2,null,1
15943,10169,caa chubu,2026-02-11,10:47:00,TOYOTA,TOYOTA SIENTA,2009,NCP81G,X Limited,FAT,1500,SILVER,156000,3.5,0,198000,#73aa00,2026-02-10 15:55:29.549468+00,201284,3,200213,2
16616,90155,caa chubu,2026-02-11,11:29:00,TOYOTA,TOYOTA SIENTA,2015,NCP81G,DICE-G,IAT,1500,BLACK,105000,3.5,0,328000,#73aa00,2026-02-10 15:55:49.170096+00,317225,3,317449,3
17435,90400,caa chubu,2026-02-11,12:18:00,TOYOTA,TOYOTA SIENTA,2015,NCP81G,DICE-G,IAT,1500,BLACK,106000,3,0,272000,#eed649,2026-02-10 15:55:58.540132+00,260172,3,null,1
17614,90455,caa chubu,2026-02-11,12:29:00,TOYOTA,TOYOTA SIENTA,2015,NCP81G,DICE-G,IAT,1500,BLACK,142000,3.5,0,301000,#51b0df,2026-02-10 15:56:06.982235+00,313015,3,326796,2
17790,90509,caa chubu,2026-02-11,12:40:00,TOYOTA,TOYOTA SIENTA,2015,NCP81G,DICE-G,IAT,1500,PURPLE,74000,3,0,306000,#eed649,2026-02-10 15:56:06.982235+00,281377,3,null,1
16136,90005,caa chubu,2026-02-11,10:59:00,TOYOTA,TOYOTA SIENTA,2011,NCP81G,DICE,AT,1500,DARK WINE,127000,3.5,0,262000,#73aa00,2026-02-10 15:55:38.605388+00,309358,3,303871,2
17462,90411,caa chubu,2026-02-11,12:20:00,TOYOTA,TOYOTA SIENTA,2014,NCP81G,DICE-G,IAT,1500,LIGHT BLUE,105000,4,0,336000,#73aa00,2026-02-10 15:55:58.540132+00,370736,2,null,1
18687,30555,caa chubu,2026-02-11,13:52:00,TOYOTA,TOYOTA SIENTA,2015,NCP81G,X L Package,IAT,1500,L BLUE,66000,4,0,407000,#73aa00,2026-02-10 15:56:23.989439+00,363646,2,null,1
16338,10257,caa chubu,2026-02-11,11:12:00,TOYOTA,TOYOTA SIENTA,2007,NCP81G,X,IAT,1500,GREY,105000,3.5,0,204000,#73aa00,2026-02-10 15:55:38.605388+00,220863,3,221425,3
16483,10290,caa chubu,2026-02-11,11:21:00,TOYOTA,TOYOTA SIENTA,2009,NCP81G,X Limited,AT,1500,GREY,103000,3.5,0,207000,#73aa00,2026-02-10 15:55:38.605388+00,239703,3,235464,3
16631,90157,caa chubu,2026-02-11,11:30:00,TOYOTA,TOYOTA SIENTA,2012,NCP81G,G,IAT,1500,BROWN,89000,R,0,238000,#73aa00,2026-02-10 15:55:49.170096+00,269179,2,null,1
18047,90588,caa chubu,2026-02-11,12:56:00,TOYOTA,TOYOTA SIENTA,2007,NCP81G,G,IAT,1500,YELLOW,134000,3.5,0,197000,#73aa00,2026-02-10 15:56:06.982235+00,196046,3,195031,2
18051,90589,caa chubu,2026-02-11,12:56:00,TOYOTA,TOYOTA SIENTA,2008,NCP81G,X Limited,IAT,1500,GREY,165000,3,0,179000,#73aa00,2026-02-10 15:56:06.982235+00,218324,3,219053,2
15095,36007,caa chubu,2026-02-11,10:02:00,TOYOTA,TOYOTA SIENTA,2019,NHP170G,Hybrid G ｸｴ Low,IAT,1500,BROWN,38000,4.5,0,1696000,#73aa00,2026-02-10 15:54:46.991416+00,1785506,3,1800566,3
18368,11100,caa chubu,2026-02-11,13:23:00,TOYOTA,TOYOTA SIENTA,2016,NHP170G,Hybrid X,IAT,1500,SILVER,230000,3.5,0,391000,#73aa00,2026-02-10 15:56:15.538915+00,346293,3,null,1
16775,90199,caa chubu,2026-02-11,11:38:00,TOYOTA,TOYOTA SIENTA,2018,NHP170G,Hybrid G ｸｴ Low,IAT,1500,WHITE,119000,3.5,0,621000,#51b0df,2026-02-10 15:55:49.170096+00,729761,3,null,1
16999,36309,caa chubu,2026-02-11,11:52:00,TOYOTA,TOYOTA SIENTA,2016,NHP170G,Hybrid G,IAT,1500,RED,28000,3.5,0,973000,#73aa00,2026-02-10 15:55:49.170096+00,1059456,2,null,1
17026,33269,caa chubu,2026-02-11,11:53:00,TOYOTA,TOYOTA SIENTA,2015,NHP170G,Hybrid G TSS,IAT,1500,SILVER,114000,3,0,403000,#51b0df,2026-02-10 15:55:49.170096+00,null,1,null,1
18618,33536,caa chubu,2026-02-11,13:46:00,TOYOTA,TOYOTA SIENTA,2021,NHP170G,Hybrid X,IAT,1500,BLACK,101000,4,0,960000,#51b0df,2026-02-10 15:56:23.989439+00,901264,3,null,1
18659,30546,caa chubu,2026-02-11,13:49:00,TOYOTA,TOYOTA SIENTA,2016,NHP170G,Hybrid G,IAT,1500,BLACK,126000,3.5,0,448000,#73aa00,2026-02-10 15:56:23.989439+00,475863,3,459471,2
16540,30092,caa chubu,2026-02-11,11:25:00,TOYOTA,TOYOTA SIENTA,2020,NHP170G,Hybrid G,AT,1500,SILVER,47000,R,0,1066000,#73aa00,2026-02-10 15:55:38.605388+00,1010566,3,1005565,2
19457,20275,caa chubu,2026-02-11,15:11:00,TOYOTA,TOYOTA SIENTA,2017,NHP170G,Hybrid G,IAT,1500,BLACK,101000,3.5,0,581000,#73aa00,2026-02-10 15:56:32.380265+00,572936,3,570353,3
16504,10294,caa chubu,2026-02-11,11:22:00,TOYOTA,TOYOTA SIENTA,2017,NHP170G,Hybrid G,IAT,1500,RED,120000,4,0,683000,#73aa00,2026-02-10 15:55:38.605388+00,607838,3,624985,3
18776,30584,caa chubu,2026-02-11,14:01:00,TOYOTA,TOYOTA SIENTA,2016,NHP170G,Hybrid G,IAT,1500,BROWN,91000,4,0,739000,#73aa00,2026-02-10 15:56:23.989439+00,632276,3,637017,3
18811,20094,caa chubu,2026-02-11,14:04:00,TOYOTA,TOYOTA SIENTA,2018,NHP170G,Hybrid G,IAT,1500,SILVER,95000,4,0,948000,#73aa00,2026-02-10 15:56:23.989439+00,821390,2,null,1
17376,90381,caa chubu,2026-02-11,12:14:00,TOYOTA,TOYOTA SIENTA,2016,NSP170G,G,IAT,1500,WHITE,153000,RA,0,348000,#eed649,2026-02-10 15:55:58.540132+00,466477,3,null,1
19528,20319,caa chubu,2026-02-11,15:27:00,TOYOTA,TOYOTA SIENTA,2016,NSP170G,G,AT,1500,BROWN,24000,R,0,679000,#51b0df,2026-02-10 15:56:32.380265+00,584080,2,null,1
15922,36128,caa chubu,2026-02-11,10:46:00,TOYOTA,TOYOTA SIENTA,2021,NSP170G,G ｸｴ Low,IAT,1500,BEIGE,56000,4.5,0,1571000,#73aa00,2026-02-10 15:55:29.549468+00,1603046,2,null,1
16589,36241,caa chubu,2026-02-11,11:28:00,TOYOTA,TOYOTA SIENTA,2021,NSP170G,G,AT,1500,BLACK,45000,4,0,1583000,#73aa00,2026-02-10 15:55:38.605388+00,1311993,2,null,1
16769,36269,caa chubu,2026-02-11,11:38:00,TOYOTA,TOYOTA SIENTA,2018,NSP170G,G ｸｴ Low,AT,1500,BLACK,42000,4,0,1125000,#73aa00,2026-02-10 15:55:49.170096+00,1153237,3,1155812,2
16795,90203,caa chubu,2026-02-11,11:39:00,TOYOTA,TOYOTA SIENTA,2017,NSP170G,G ｸｴ Low,IAT,1500,WHITE,112000,4,0,589000,#73aa00,2026-02-10 15:55:49.170096+00,920262,2,null,1
17005,33265,caa chubu,2026-02-11,11:52:00,TOYOTA,TOYOTA SIENTA,2022,NSP170G,X,IAT,1500,BLUE,68000,RA,0,1065000,#73aa00,2026-02-10 15:55:49.170096+00,958618,3,960363,3
17660,33359,caa chubu,2026-02-11,12:32:00,TOYOTA,TOYOTA SIENTA,2022,NSP170G,X,IAT,1500,BLUE,87000,3.5,0,1072000,#73aa00,2026-02-10 15:56:06.982235+00,1043786,3,1043245,3
17770,36437,caa chubu,2026-02-11,12:39:00,TOYOTA,TOYOTA SIENTA,2018,NSP170G,G ｸｴ Low,IAT,1500,PURPLE,43000,4,0,1125000,#73aa00,2026-02-10 15:56:06.982235+00,1164050,3,1183393,2
18222,33449,caa chubu,2026-02-11,13:10:00,TOYOTA,TOYOTA SIENTA,2018,NSP170G,G ｸｴ Low,IAT,1500,PURPLE,51000,4.5,0,1180000,#73aa00,2026-02-10 15:56:15.538915+00,1334299,2,1379878,2
18236,33451,caa chubu,2026-02-11,13:11:00,TOYOTA,TOYOTA SIENTA,2018,NSP170G,G ｸｴ Low,IAT,1500,BLACK,81000,4.5,0,902000,#51b0df,2026-02-10 15:56:15.538915+00,1084747,3,null,1
18303,11084,caa chubu,2026-02-11,13:18:00,TOYOTA,TOYOTA SIENTA,2015,NSP170G,G,AT,1500,BROWN,82000,4,0,610000,#73aa00,2026-02-10 15:56:15.538915+00,689438,3,692971,3
18612,33535,caa chubu,2026-02-11,13:46:00,TOYOTA,TOYOTA SIENTA,2020,NSP170G,G Safety - Edition,IAT,1500,SILVER,33000,3.5,0,1183000,#73aa00,2026-02-10 15:56:23.989439+00,1223891,3,null,1
18830,20098,caa chubu,2026-02-11,14:06:00,TOYOTA,TOYOTA SIENTA,2018,NSP170G,G ｸｴ Low,IAT,1500,BLACK,77000,4.5,0,902000,#51b0df,2026-02-10 15:56:23.989439+00,1094464,3,null,1
16724,90183,caa chubu,2026-02-11,11:35:00,TOYOTA,TOYOTA SIENTA,2015,NSP170G,X,IAT,1500,DARK BLUE,96000,R,0,433000,#73aa00,2026-02-10 15:55:49.170096+00,392042,2,null,1
17693,33365,caa chubu,2026-02-11,12:34:00,TOYOTA,TOYOTA SIENTA,2022,NSP170G,X,IAT,1500,SILVER,98000,4,0,0,#000000,2026-02-10 15:56:06.982235+00,1206734,2,null,1
19129,30677,caa chubu,2026-02-11,14:31:00,TOYOTA,TOYOTA SIENTA,2016,NSP170G,G,IAT,1500,WHITE,68000,R,0,558000,#73aa00,2026-02-10 15:56:32.380265+00,543393,3,533722,2
19424,20255,caa chubu,2026-02-11,15:04:00,TOYOTA,TOYOTA SIENTA,2017,NSP170G,G,IAT,1500,BLUE,68000,4.5,0,1043000,#73aa00,2026-02-10 15:56:32.380265+00,909167,3,920140,3
16413,33184,caa chubu,2026-02-11,11:17:00,TOYOTA,TOYOTA SIENTA,2017,NSP170G,G Safety Sense,IAT,1500,BLACK,39000,4,0,1023000,#73aa00,2026-02-10 15:55:38.605388+00,null,1,null,1
15507,10082,caa chubu,2026-02-11,10:22:00,TOYOTA,TOYOTA SIENTA,2017,NSP170G,G,AT,1500,WHITE,121000,3.5,0,483000,#73aa00,2026-02-10 15:55:19.845453+00,461830,3,460297,2
17479,33333,caa chubu,2026-02-11,12:21:00,TOYOTA,TOYOTA SIENTA,2022,NSP170G,X,IAT,1500,BLUE,96000,3.5,0,1072000,#73aa00,2026-02-10 15:55:58.540132+00,995825,3,1002582,2
15524,10086,caa chubu,2026-02-11,10:23:00,TOYOTA,TOYOTA SPADE,2013,NCP141,G,AT,1500,BROWN,94000,R,0,189000,#73aa00,2026-02-10 15:55:19.845453+00,186045,2,null,1
16162,10217,caa chubu,2026-02-11,11:01:00,TOYOTA,TOYOTA SPADE,2013,NCP141,F,IAT,1500,LIGHT BLUE,83000,3.5,0,190000,#73aa00,2026-02-10 15:55:38.605388+00,195014,4,195669,4
16327,90064,caa chubu,2026-02-11,11:11:00,TOYOTA,TOYOTA SPADE,2015,NCP141,G,AT,1500,BLUE,147000,3.5,0,185000,#73aa00,2026-02-10 15:55:38.605388+00,181879,3,null,1
16415,90094,caa chubu,2026-02-11,11:17:00,TOYOTA,TOYOTA SPADE,2015,NCP141,F,AT,1500,WHITE,70000,4.5,0,350000,#eed649,2026-02-10 15:55:38.605388+00,234810,3,null,1
16791,90206,caa chubu,2026-02-11,11:39:00,TOYOTA,TOYOTA SPADE,2013,NCP141,F,AT,1500,GREEN,98000,4,0,208000,#73aa00,2026-02-10 15:55:49.170096+00,197625,4,197765,3
16905,90238,caa chubu,2026-02-11,11:46:00,TOYOTA,TOYOTA SPADE,2015,NCP141,X,AT,1500,RED,35000,3.5,0,283000,#73aa00,2026-02-10 15:55:49.170096+00,221427,2,null,1
17405,90387,caa chubu,2026-02-11,12:16:00,TOYOTA,TOYOTA SPADE,2013,NCP141,G,IAT,1500,BLACK,122000,4,0,191000,#73aa00,2026-02-10 15:55:58.540132+00,181000,3,178922,3
17488,90417,caa chubu,2026-02-11,12:22:00,TOYOTA,TOYOTA SPADE,2015,NCP141,Y,IAT,1500,RED,35000,4,0,335000,#51b0df,2026-02-10 15:55:58.540132+00,267445,2,null,1
17526,90427,caa chubu,2026-02-11,12:24:00,TOYOTA,TOYOTA SPADE,2014,NCP141,G,IAT,1500,RED,80000,3.5,0,202000,#73aa00,2026-02-10 15:55:58.540132+00,216204,2,null,1
16078,10202,caa chubu,2026-02-11,10:56:00,TOYOTA,TOYOTA SPADE,2013,NCP141,G,AT,1500,PURPLE,50000,4,0,302000,#73aa00,2026-02-10 15:55:29.549468+00,212379,2,null,1
16349,90075,caa chubu,2026-02-11,11:13:00,TOYOTA,TOYOTA SPADE,2013,NCP141,Y,AT,1500,YELLOW,72000,RA,0,180000,#51b0df,2026-02-10 15:55:38.605388+00,195995,3,null,1
18048,90590,caa chubu,2026-02-11,12:56:00,TOYOTA,TOYOTA SPADE,2014,NCP141,F ｼﾞｬｯｸ,IAT,1500,WINE,136000,3.5,0,187000,#73aa00,2026-02-10 15:56:06.982235+00,205990,3,null,1
18062,90596,caa chubu,2026-02-11,12:57:00,TOYOTA,TOYOTA SPADE,2013,NCP141,F,IAT,1500,BLACK,101000,4,0,191000,#73aa00,2026-02-10 15:56:06.982235+00,196673,4,196183,3
18238,30426,caa chubu,2026-02-11,13:11:00,TOYOTA,TOYOTA SPADE,2013,NCP141,F,AT,1500,BROWN,92000,3.5,0,190000,#73aa00,2026-02-10 15:56:15.538915+00,193332,4,194499,4
17004,30176,caa chubu,2026-02-11,11:52:00,TOYOTA,TOYOTA SPADE,2017,NCP145,F 4WD,IAT,1500,DARK BROWN,57000,4.5,0,0,#000000,2026-02-10 15:55:49.170096+00,null,1,null,1
17801,30330,caa chubu,2026-02-11,12:41:00,TOYOTA,TOYOTA SPADE,2015,NSP141,F,IAT,1500,SILVER,57000,4,0,299000,#51b0df,2026-02-10 15:56:06.982235+00,258705,3,null,1
19025,40081,caa chubu,2026-02-11,14:23:00,TOYOTA,TOYOTA SUCCEED,2018,NCP160V,UL-X,FAT,1500,WHITE,113000,RA,0,511000,#ff9c33,2026-02-10 15:56:23.989439+00,516473,2,null,1
19319,40155,caa chubu,2026-02-11,14:49:00,TOYOTA,TOYOTA SUCCEED,2014,NCP160V,UL-X,AT,1500,WHITE,244000,3.5,0,348000,#73aa00,2026-02-10 15:56:32.380265+00,368189,3,null,1
18233,11063,caa chubu,2026-02-11,13:11:00,TOYOTA,TOYOTA SUCCEED,2015,NCP160V,UL,FAT,1500,WHITE,39000,4,0,0,#000000,2026-02-10 15:56:15.538915+00,640436,2,null,1
16881,90230,caa chubu,2026-02-11,11:44:00,TOYOTA,TOYOTA SUCCEED,2019,NCP160V,UL,FAT,1500,WHITE,92000,4,0,742000,#73aa00,2026-02-10 15:55:49.170096+00,763232,3,760105,3
16934,90244,caa chubu,2026-02-11,11:47:00,TOYOTA,TOYOTA SUCCEED,2015,NCP160V,UL,FAT,1500,WHITE,270000,3.5,0,358000,#73aa00,2026-02-10 15:55:49.170096+00,344828,2,null,1
18803,40026,caa chubu,2026-02-11,14:03:00,TOYOTA,TOYOTA SUCCEED,2020,NCP160V,UL-X,AT,1500,WHITE,152000,3.5,0,594000,#51b0df,2026-02-10 15:56:23.989439+00,691684,3,null,1
18812,40027,caa chubu,2026-02-11,14:04:00,TOYOTA,TOYOTA SUCCEED,2018,NCP160V,UL-X,AT,1500,SILVER,138000,3.5,0,489000,#73aa00,2026-02-10 15:56:23.989439+00,488736,2,null,1
18823,40031,caa chubu,2026-02-11,14:05:00,TOYOTA,TOYOTA SUCCEED,2018,NCP160V,UL-X,FAT,1500,WHITE,195000,RA,0,405000,#51b0df,2026-02-10 15:56:23.989439+00,473242,2,null,1
19395,75002,caa chubu,2026-02-11,14:58:00,TOYOTA,TOYOTA SUCCEED,2017,NCP160V,UL-X,FAT,1500,WHITE,127000,99,0,0,#000000,2026-02-10 15:56:32.380265+00,502547,3,null,1
18985,40074,caa chubu,2026-02-11,14:20:00,TOYOTA,TOYOTA SUCCEED,2020,NCP160V,UL,FAT,1500,WHITE,83000,4,0,644000,#ff9c33,2026-02-10 15:56:23.989439+00,720833,2,null,1
19240,40129,caa chubu,2026-02-11,14:40:00,TOYOTA,TOYOTA SUCCEED,2018,NCP160V,TX,FAT,1500,SILVER,137000,4,0,513000,#73aa00,2026-02-10 15:56:32.380265+00,545260,2,null,1
19235,40132,caa chubu,2026-02-11,14:40:00,TOYOTA,TOYOTA SUCCEED,2019,NCP165V,UL-X 4WD,FAT,1500,WHITE,56000,4.5,0,0,#000000,2026-02-10 15:56:32.380265+00,749216,2,null,1
17937,90553,caa chubu,2026-02-11,12:49:00,TOYOTA,TOYOTA SUCCEED,2004,NCP51V,UL,AT,1500,CON,256000,3,0,317000,#73aa00,2026-02-10 15:56:06.982235+00,306745,2,null,1
16570,90139,caa chubu,2026-02-11,11:26:00,TOYOTA,TOYOTA SUCCEED,2008,NCP51V,UL,AT,1500,WHITE,174000,3.5,0,339000,#73aa00,2026-02-10 15:55:38.605388+00,355328,2,null,1
